N	2gram	Losev_Dial_1	Vladivir
1	вл соловьев	1	136
2	и в	18	30
3	то что	13	20
4	в этом	12	20
5	у него	1	19
6	в том	9	18
7	и не	30	18
8	и с	5	14
9	в конце	4	13
10	что он	11	13
11	же с	1	13
12	что в	13	12
13	не только	13	12
14	том что	9	12
15	а в	5	11
16	в его	3	11
17	как мы	4	11
18	сказать что	10	11
19	и вообще	4	10
20	не было	6	10
21	и даже	13	10
22	а также	1	10
23	все же	5	9
24	не может	12	9
25	кроме того	1	9
26	не в	6	9
27	потому что	14	9
28	для него	2	9
29	в то	6	9
30	было бы	12	9
31	в связи	1	8
32	связи с	1	8
33	что же	3	8
34	вместе с	1	8
35	но и	7	8
36	но в	6	8
37	в своем	5	8
38	для нас	1	7
39	не менее	2	7
40	и все	3	7
41	точки зрения	17	7
42	то есть	1	7
43	как это	4	7
44	между прочим	1	7
45	а не	14	7
46	никогда не	9	7
47	может быть	17	7
48	ни в	15	7
49	в себе	11	6
50	во всяком	4	6
51	жизни и	3	6
52	еще и	3	6
53	в москве	1	6
54	и к	1	6
55	прежде всего	10	6
56	и его	1	6
57	всяком случае	2	6
58	хотя и	4	6
59	тем не	1	6
60	только в	3	6
61	о чем	2	6
62	об этом	4	6
63	его жизни	1	6
64	также и	7	6
65	то время	1	6
66	к этому	2	6
67	а именно	1	6
68	все эти	2	5
69	это мы	4	5
70	из этого	1	5
71	как и	2	5
72	другими словами	2	5
73	при этом	1	5
74	так и	9	5
75	с ним	6	5
76	в своей	2	5
77	по себе	25	5
78	и я	1	5
79	того что	2	5
80	в дальнейшем	5	5
81	так что	15	5
82	с этим	2	5
83	в котором	4	5
84	и что	12	5
85	в результате	1	5
86	то в	7	5
87	же касается	1	5
88	но что	3	5
89	все это	11	5
90	и то	9	5
91	так как	11	5
92	как бы	11	5
93	в которой	1	4
94	и наконец	1	4
95	можно сказать	6	4
96	так же	4	4
97	ко всему	2	4
98	здесь не	1	4
99	крайней мере	4	4
100	вовсе не	7	4
101	что это	11	4
102	в нем	16	4
103	можно судить	1	4
104	мы с	1	4
105	и он	5	4
106	его в	1	4
107	совсем не	1	4
108	с этой	2	4
109	отношение к	5	4
110	то же	10	4
111	вот что	1	4
112	для меня	4	4
113	мы должны	5	4
114	и о	3	4
115	содержит в	3	4
116	той же	1	4
117	и мы	5	4
118	то это	4	4
119	это было	2	4
120	со стороны	2	4
121	в этой	1	4
122	в этих	5	4
123	именно в	2	4
124	по крайней	4	4
125	и если	1	4
126	он не	3	4
127	несмотря на	10	4
128	я не	5	4
129	о том	4	4
130	эти последние	2	4
131	в ней	3	4
132	конечно не	3	4
133	но это	8	4
134	не есть	40	4
135	как в	2	3
136	когда мы	1	3
137	и вот	6	3
138	же время	4	3
139	его на	1	3
140	конце концов	3	3
141	но он	1	3
142	и это	2	3
143	где он	1	3
144	а это	1	3
145	учения о	2	3
146	учение о	11	3
147	таким образом	1	3
148	в виде	2	3
149	и больше	2	3
150	последних дней	1	3
151	уже на	1	3
152	во всех	1	3
153	но не	4	3
154	хотя бы	6	3
155	здесь мы	1	3
156	дело в	1	3
157	вплоть до	3	3
158	что касается	2	3
159	но вот	3	3
160	отношения к	3	3
161	в таком	1	3
162	к ней	4	3
163	еще более	3	3
164	с точки	12	3
165	да и	6	3
166	из этих	2	3
167	можно говорить	2	3
168	говоря о	2	3
169	в отношении	5	3
170	не то	6	3
171	я в	2	3
172	сказать о	1	3
173	в очень	1	3
174	что я	3	3
175	должно быть	3	3
176	мы сейчас	1	3
177	он и	2	3
178	уже не	2	3
179	или менее	3	3
180	только и	4	3
181	не могли	1	3
182	более или	3	3
183	в них	3	3
184	никакого отношения	1	3
185	всех этих	3	3
186	и для	2	3
187	никак не	6	3
188	что и	3	3
189	даже и	3	3
190	мы будем	1	3
191	тем более	2	3
192	по существу	1	3
193	так или	1	3
194	быть в	2	3
195	точно так	2	3
196	уже в	1	3
197	или иначе	1	3
198	и как	7	3
199	в данном	3	3
200	и из	3	2
201	я должен	1	2
202	не могла	1	2
203	и всякая	1	2
204	очень много	3	2
205	это за	2	2
206	есть для	2	2
207	как у	2	2
208	же это	3	2
209	что философ	1	2
210	было у	1	2
211	ее на	2	2
212	только тогда	2	2
213	о своем	2	2
214	не был	2	2
215	время как	2	2
216	раз и	2	2
217	в каких	1	2
218	стремится к	2	2
219	а то	1	2
220	и жизни	4	2
221	гораздо более	3	2
222	в сравнении	1	2
223	мы сказали	1	2
224	к нему	8	2
225	на то	5	2
226	него и	1	2
227	с ней	2	2
228	почему и	1	2
229	у вас	1	2
230	я и	1	2
231	это вероятно	1	2
232	даже в	3	2
233	мы пока	1	2
234	мы не	1	2
235	нисколько не	4	2
236	наряду с	1	2
237	в их	3	2
238	это значит	11	2
239	само по	5	2
240	говорил о	1	2
241	если не	1	2
242	есть и	5	2
243	от слабости	1	2
244	он сам	5	2
245	мы находим	7	2
246	но все	3	2
247	история и	1	2
248	всему этому	1	2
249	жизни в	1	2
250	этого не	1	2
251	меня и	1	2
252	здесь в	2	2
253	же нужно	1	2
254	еще на	1	2
255	меня не	1	2
256	ни с	6	2
257	кажется что	1	2
258	и притом	4	2
259	и очень	1	2
260	отчет в	1	2
261	в той	1	2
262	к тому	4	2
263	относиться к	3	2
264	это не	9	2
265	и можно	1	2
266	что для	3	2
267	есть просто	3	2
268	больше того	4	2
269	мысли и	3	2
270	года то	1	2
271	и сам	1	2
272	которой не	3	2
273	не имеет	15	2
274	что вы	1	2
275	на меня	1	2
276	что если	2	2
277	с которым	1	2
278	в чем	6	2
279	что не	7	2
280	к его	1	2
281	того чтобы	1	2
282	а за	1	2
283	или по	2	2
284	как он	4	2
285	даже больше	2	2
286	но уже	2	2
287	и от	2	2
288	к этой	1	2
289	вы не	1	2
290	уже давно	1	2
291	для того	2	2
292	она не	6	2
293	как я	1	2
294	и потому	3	2
295	но его	1	2
296	ничего не	17	2
297	же и	2	2
298	иной раз	2	2
299	говорится о	1	2
300	у которого	1	2
301	не о	4	2
302	нужно понимать	2	2
303	и может	2	2
304	и бытия	1	2
305	что эти	1	2
306	есть его	1	2
307	сам по	6	2
308	на первый	1	2
309	мы уже	1	2
310	совершенно ничего	2	2
311	и часто	1	2
312	того как	1	2
313	это тоже	1	2
314	в самом	3	2
315	имеет никакого	3	2
