N	2gram	Tiupa_Hudo_1	Problema
1	то что	4	42
2	вовсе не	2	35
3	то есть	18	33
4	и в	19	32
5	и не	15	31
6	не есть	1	29
7	не менее	3	19
8	в этом	11	19
9	тем не	3	18
10	не только	16	17
11	потому что	3	16
12	в себе	9	15
13	по себе	2	15
14	а не	9	15
15	у нас	1	14
16	но в	7	14
17	может быть	14	14
18	как бы	9	14
19	как раз	3	13
20	в нем	5	13
21	сказать что	4	13
22	и тем	2	13
23	так и	11	12
24	а именно	2	12
25	что в	6	12
26	том что	8	12
27	и даже	1	11
28	если мы	2	11
29	также и	1	11
30	о том	2	11
31	так как	1	11
32	прежде всего	4	10
33	об этом	2	10
34	то же	10	10
35	отнюдь не	2	10
36	в этой	2	10
37	еще не	3	9
38	так же	2	9
39	по своему	2	9
40	того чтобы	2	9
41	но не	11	9
42	в таком	1	9
43	в том	18	9
44	но и	10	9
45	то с	1	9
46	и это	2	9
47	художественный образ	1	9
48	и что	3	9
49	же самое	1	9
50	в данном	4	9
51	все эти	2	8
52	когда мы	1	8
53	на то	1	8
54	не может	7	8
55	в своей	5	8
56	и о	3	8
57	для того	2	8
58	и на	2	8
59	и ее	3	8
60	было бы	1	8
61	он и	1	8
62	и является	1	7
63	здесь не	2	7
64	во всех	3	7
65	того что	4	7
66	никогда не	2	7
67	как мы	1	7
68	содержит в	1	7
69	ни в	5	7
70	такого рода	10	7
71	тем что	1	7
72	в них	2	7
73	тоже не	1	7
74	все это	2	7
75	что он	3	7
76	только в	5	7
77	и здесь	1	6
78	говорить о	3	6
79	при этом	13	6
80	таким образом	3	6
81	что такое	1	6
82	в конце	1	6
83	так что	1	6
84	как это	5	6
85	не существует	1	6
86	и есть	1	6
87	разного рода	1	6
88	его в	2	6
89	есть не	1	6
90	этом смысле	3	6
91	но как	2	6
92	это не	2	6
93	хотя и	3	6
94	за пределы	2	6
95	в то	6	6
96	таком случае	1	6
97	о чем	2	6
98	в виду	5	6
99	в самом	5	6
100	и то	4	6
101	и как	3	6
102	в его	9	6
103	можно сказать	5	5
104	связи с	1	5
105	есть в	2	5
106	то в	2	5
107	что она	2	5
108	а только	4	5
109	некоторого рода	1	5
110	в котором	1	5
111	действительности и	1	5
112	далеко не	2	5
113	тем более	1	5
114	еще и	1	5
115	не является	4	5
116	или иной	7	5
117	перед нами	1	5
118	той или	4	5
119	в своем	2	5
120	в связи	1	4
121	входит в	4	4
122	в одно	2	4
123	или в	2	4
124	в литературе	1	4
125	и для	2	4
126	мышления и	1	4
127	не было	1	4
128	для обозначения	1	4
129	не в	7	4
130	тем самым	4	4
131	именно в	2	4
132	только то	1	4
133	в их	5	4
134	казалось бы	1	4
135	а в	12	4
136	если не	1	4
137	и пр	1	4
138	вещи в	1	4
139	иметь в	1	4
140	и притом	3	4
141	сама по	2	4
142	как в	2	4
143	не всякий	1	4
144	с которыми	1	4
145	в истории	1	4
146	по поводу	1	4
147	тому что	2	4
148	один из	2	4
149	этого термина	2	4
150	точно так	1	4
151	их в	3	4
152	вещи или	1	4
153	же в	1	4
154	а также	5	4
155	если бы	3	4
156	говорит и	3	3
157	но она	2	3
158	из них	1	3
159	всякий знак	1	3
160	как и	2	3
161	говорит о	1	3
162	того же	2	3
163	мы говорим	1	3
164	что они	1	3
165	для которого	2	3
166	случае не	2	3
167	только для	1	3
168	для себя	2	3
169	искусства и	1	3
170	определенным образом	2	3
171	точки зрения	10	3
172	в жизни	2	3
173	к нему	3	3
174	настоящее время	1	3
175	что это	1	3
176	с ним	2	3
177	никак нельзя	1	3
178	знак но	1	3
179	в случае	1	3
180	не на	3	3
181	тем или	1	3
182	известного рода	2	3
183	оно не	1	3
184	в ее	5	3
185	дело в	1	3
186	в действительности	1	3
187	свидетельствует о	1	3
188	по этому	1	3
189	в искусстве	7	3
190	тех или	2	3
191	в этих	3	3
192	с точки	3	3
193	но он	3	3
194	и его	12	3
195	в чем	2	3
196	что его	1	3
197	что не	1	3
198	в отношении	3	3
199	же и	1	3
200	или менее	5	3
201	что все	1	3
202	однако это	1	3
203	только и	1	3
204	однако и	1	3
205	более или	5	3
206	вещи но	1	3
207	от нас	1	3
208	для этого	1	3
209	другой стороны	5	3
210	в настоящее	1	3
211	этих случаях	1	3
212	во всей	3	3
213	бы никакого	1	3
214	к тому	4	3
215	он не	4	3
216	от всего	1	3
217	быть и	2	3
218	с другой	7	3
219	уже не	4	3
220	в каком	2	3
221	вишневый сад	1	3
222	в самой	2	3
223	теории литературы	2	3
224	как будто	1	3
225	и делает	1	3
226	не обязательно	2	3
227	но для	1	3
228	все прочие	3	2
229	в которой	2	2
230	момент в	1	2
231	или иных	2	2
232	и может	1	2
233	и того	2	2
234	таких случаях	2	2
235	от всех	1	2
236	чтобы оно	1	2
237	и который	2	2
238	не будет	2	2
239	о своем	1	2
240	крайней мере	1	2
241	как такового	1	2
242	друг другу	1	2
243	собственно говоря	2	2
244	вместе с	1	2
245	я и	7	2
246	для построения	1	2
247	образом и	2	2
248	действующих лиц	1	2
249	которого он	1	2
250	иное как	1	2
251	говорим о	1	2
252	не содержит	1	2
253	на его	1	2
254	с другими	4	2
255	то или	1	2
256	того или	3	2
257	пушкина что	2	2
258	в это	1	2
259	и своя	1	2
260	по его	1	2
261	одно из	2	2
262	текст и	1	2
263	со всеми	1	2
264	мы находим	1	2
265	его как	1	2
266	но только	1	2
267	одного и	2	2
268	для него	4	2
269	для такого	2	2
270	в таких	1	2
271	и нераздельное	1	2
272	как знак	1	2
273	но если	1	2
274	между тем	4	2
275	что иное	1	2
276	этом случае	1	2
277	которые в	1	2
278	не имеет	1	2
279	мы видим	1	2
280	или его	1	2
281	говорят о	1	2
282	из этих	3	2
283	вещей но	1	2
284	в качестве	24	2
285	ее в	2	2
286	к его	2	2
287	с такими	1	2
288	ведь это	1	2
289	есть как	2	2
290	в сущности	1	2
291	во многих	1	2
292	не ее	1	2
293	мы встречаемся	1	2
294	и потому	2	2
295	должно быть	1	2
296	в первом	1	2
297	едва ли	1	2
298	что для	1	2
299	мы имеем	6	2
300	тому как	1	2
301	на один	1	2
302	является не	1	2
303	есть его	1	2
304	из других	1	2
305	и другим	1	2
306	на первый	1	2
307	по крайней	1	2
308	с этими	1	2
309	по преимуществу	2	2
310	же как	1	2
311	могут быть	4	2
312	это тоже	2	2
313	тем и	1	2
314	не что	1	2
315	не могут	1	2
316	в результате	1	2
317	таковы например	2	2
318	к нашему	2	2
319	не как	2	2
320	с его	6	2
321	однако в	4	2
322	подобно тому	1	2
323	известной степени	3	2
324	тот кто	2	2
325	делает его	2	2
326	или иного	3	2
327	о его	1	2
328	эти последние	1	2
329	в области	6	2
330	он должен	3	2
331	это было	1	2
332	что может	2	2
333	так или	3	2
334	и особенно	2	2
335	например в	3	2
336	особого рода	5	2
337	или иначе	4	2
338	сколько бы	1	2
339	являются только	1	2
340	в комедии	2	2
341	означало бы	1	1
342	известном смысле	1	1
343	и поэтому	1	1
344	в третьем	1	1
345	одним из	1	1
346	ценность которой	1	1
347	и одной	1	1
348	и внешнее	1	1
349	окружающей нас	1	1
350	или иное	1	1
351	чтобы в	1	1
352	одно и	3	1
353	в другом	3	1
354	встрече с	1	1
355	многих других	1	1
356	место в	4	1
357	для таких	1	1
358	именно к	1	1
