N	2gram	Losev_Prob_3	StatiiOP
1	и в	44	44
2	в том	21	36
3	что в	8	30
4	и т	13	30
5	том что	12	29
6	т д	13	21
7	в этом	17	21
8	вовсе не	37	19
9	то что	23	18
10	не только	14	18
11	а в	5	17
12	о том	6	17
13	было бы	8	17
14	и не	35	16
15	а не	18	16
16	может быть	28	15
17	в данном	9	14
18	пушкина и	3	13
19	как в	5	13
20	можно было	4	13
21	не в	13	12
22	в первой	1	12
23	у нас	10	11
24	точки зрения	5	11
25	того чтобы	1	11
26	в этой	3	11
27	самом деле	3	11
28	но и	10	10
29	для того	1	10
30	ясно что	6	10
31	только в	19	10
32	но в	12	10
33	что он	9	10
34	как и	10	9
35	того что	8	9
36	в его	9	9
37	в отношении	2	9
38	если бы	3	9
39	в то	9	9
40	также и	16	9
41	с другой	7	9
42	так и	10	9
43	но также	2	9
44	все же	6	8
45	не может	7	8
46	у пушкина	6	8
47	во всех	2	8
48	например в	1	8
49	с точки	2	8
50	и его	5	8
51	это не	9	8
52	что пушкин	1	8
53	но ведь	1	8
54	из них	2	8
55	таким образом	9	7
56	что они	5	7
57	прежде всего	3	7
58	сих пор	2	7
59	до сих	2	7
60	для нас	16	7
61	в самом	3	7
62	сказать что	16	7
63	так например	1	7
64	по поводу	2	7
65	другой стороны	5	7
66	и об	1	7
67	во всяком	9	6
68	данном случае	7	6
69	хотя бы	3	6
70	так что	12	6
71	в своей	5	6
72	для него	3	6
73	потому что	25	6
74	именно в	2	6
75	что же	8	6
76	на самом	7	6
77	что и	9	6
78	из этих	1	6
79	в той	3	6
80	дело в	4	6
81	всяком случае	6	6
82	при чем	1	6
83	но это	8	6
84	все эти	7	5
85	жизни и	6	5
86	в целом	6	5
87	так же	5	5
88	не менее	10	5
89	в нем	9	5
90	в которых	3	5
91	там где	1	5
92	вплоть до	1	5
93	совершенно не	4	5
94	никогда не	6	5
95	и даже	14	5
96	тем что	4	5
97	в слове	2	5
98	той же	1	5
99	то же	13	5
100	в котором	2	5
