N	2gram	Losev_Prob_1	Formalny
1	т е	1	34
2	и в	32	24
3	в его	6	23
4	художественного произведения	1	23
5	прежде всего	10	22
6	и не	31	20
7	так и	12	18
8	и пр	4	17
9	не может	8	16
10	точки зрения	3	16
11	в этом	19	15
12	в нем	13	14
13	может быть	14	14
14	таким образом	6	13
15	с точки	3	13
16	на почве	1	13
17	и т	11	12
18	именно как	4	12
19	не менее	19	11
20	в своей	8	11
21	в их	4	11
22	должно быть	2	11
23	как и	3	11
24	в своем	5	11
25	и ее	8	10
26	и их	1	10
27	вовсе не	35	10
28	настоящее время	3	10
29	то же	10	10
30	и его	3	10
31	в настоящее	3	10
32	а не	15	10
33	в то	6	9
34	и потому	2	9
35	в процессе	1	9
36	все это	7	9
37	его целом	1	8
38	т д	10	8
39	не в	4	8
40	и с	2	8
41	в ее	3	8
42	то что	42	8
43	и на	8	8
44	как в	4	8
45	лишь в	1	8
46	именно в	4	8
47	место в	1	7
48	на самом	6	7
49	но и	9	7
50	с ее	1	7
51	жизни и	1	7
52	не должна	1	7
53	не только	17	7
54	должна быть	1	7
55	и от	1	7
56	все эти	8	6
57	и здесь	6	6
58	еще не	9	6
59	входит в	4	6
60	как таковой	1	6
61	и все	7	6
62	сих пор	3	6
63	до сих	3	6
64	как это	6	6
65	а в	4	6
66	художественное произведение	1	6
67	отношения к	1	6
68	в том	9	6
69	отнюдь не	10	6
70	она не	2	6
71	или менее	3	6
72	более или	3	6
73	в этой	10	6
74	самом деле	6	6
75	было бы	8	6
76	в пределах	1	6
77	как бы	14	6
78	должны быть	1	5
79	в литературе	4	5
80	при этом	6	5
81	искусства и	3	5
82	только на	4	5
83	во всех	7	5
84	по себе	15	5
85	в искусстве	3	5
86	хотя бы	3	5
87	того что	7	5
88	как мы	7	5
89	у нас	14	5
90	в самом	6	5
91	проблем и	1	5
92	должен быть	1	5
93	с другой	3	5
94	но в	14	5
95	и до	2	5
96	что бы	1	5
97	со стороны	1	5
98	в которой	2	4
99	во всяком	7	4
100	в связи	4	4
101	так же	9	4
102	т п	1	4
103	учение о	3	4
104	исходить из	1	4
105	этой последней	1	4
106	с другими	2	4
107	не из	1	4
108	оно не	3	4
109	что в	12	4
110	с этой	1	4
111	и к	1	4
112	к этой	1	4
113	мы увидим	3	4
114	в истории	4	4
115	никогда не	7	4
116	всяком случае	3	4
117	и может	2	4
118	только и	3	4
119	познания и	1	4
120	друг друга	1	4
121	для этого	3	4
122	не как	2	4
123	быть и	3	4
124	конечно не	1	4
125	если бы	4	4
126	с его	2	4
127	как о	1	4
128	как на	1	4
129	сводится к	1	3
130	все же	1	3
131	для него	2	3
132	от всех	2	3
133	бы то	1	3
134	же в	4	3
135	здесь не	7	3
136	связи с	5	3
137	думать что	1	3
138	не было	4	3
139	действительность не	1	3
140	в жизни	3	3
141	всех этих	7	3
142	тем самым	4	3
143	в художественном	1	3
144	то ни	1	3
145	на язык	1	3
146	если он	1	3
147	со всеми	2	3
148	но не	9	3
149	его как	2	3
150	своей статье	1	3
151	изображения и	1	3
152	особенно в	2	3
153	историк литературы	1	3
154	к тому	3	3
155	и даже	11	3
156	и других	1	3
157	в россии	1	3
158	она должна	1	3
159	в конкретном	2	3
160	произведение в	1	3
161	направление в	2	3
162	в отношении	3	3
163	и чем	1	3
164	один из	4	3
165	ясно что	3	3
166	в основе	1	3
167	в каждом	1	3
168	в них	7	3
169	со всем	2	3
170	не для	2	3
171	мы не	2	3
172	или иного	2	3
173	в основном	1	3
