N	3gram	Vinokur_Ku_2	Psycholo
1	для того чтобы	8	19
2	на то что	2	16
3	в том что	10	14
4	с одной стороны	1	12
5	заключается в том	1	6
6	к тому что	1	6
7	в зависимости от	4	6
8	о том что	1	6
9	в самом деле	7	5
10	с другой стороны	7	5
11	до сих пор	1	5
12	совершенно ясно что	1	5
13	по сравнению с	1	4
14	и если мы	1	4
15	мы могли бы	1	4
16	с самого начала	1	3
17	сам по себе	1	3
18	и т п	24	3
19	иметь в виду	1	3
20	и т д	14	3
21	и то что	1	3
22	в этом отношении	3	3
23	в лучшем случае	3	3
24	вместе с тем	2	3
25	можно было бы	9	3
26	должен был бы	1	3
27	на этот вопрос	2	3
28	есть одна из	1	2
29	так же как	2	2
30	то что мы	1	2
31	можно сказать что	2	2
32	могли бы сказать	1	2
33	в конце концов	3	2
34	может быть и	1	2
35	принять во внимание	1	2
36	том что мы	1	2
37	в этом случае	2	2
38	в том чтобы	1	2
39	ответ на этот	1	2
40	ясно что в	1	2
41	это действительно так	1	2
42	до тех пор	1	2
43	на самом деле	2	2
44	когда говорит что	1	2
45	в отличие от	2	2
46	одной и той	1	2
47	не что иное	1	2
48	и той же	1	2
49	не только в	4	2
50	сами по себе	1	2
51	и в самом	2	2
52	возможно большее количество	1	2
53	по его мнению	1	2
54	зависимости от того	1	2
55	что иное как	1	2
56	в каком отношении	1	2
57	мы знаем что	2	2
58	тех пор пока	1	2
59	с точки зрения	8	2
60	само по себе	5	2
61	в данном случае	1	2
62	потому что он	2	2
63	по себе не	2	2
64	в том и	1	2
65	состоит в том	1	2
66	не может быть	4	2
67	не то что	1	1
68	есть contradictio in	1	1
69	одна из основных	1	1
70	только потому что	6	1
71	и приводит к	2	1
72	в этом смысле	5	1
73	те или иные	1	1
74	и не в	1	1
75	том что в	1	1
76	потому что оно	1	1
77	приводит к тому	1	1
78	в том случае	2	1
79	не может и	1	1
80	и в частности	1	1
81	каждом данном случае	1	1
82	той обстановки в	1	1
83	том или ином	1	1
84	однако несмотря на	1	1
85	чтобы показать что	1	1
86	ни в каком	1	1
87	тем что он	2	1
88	идет речь в	1	1
89	в совершенно ином	1	1
90	и в том	2	1
91	каждый данный момент	2	1
92	при этом совершенно	1	1
93	что рядом с	1	1
94	которые никак не	1	1
95	этой точки зрения	2	1
96	в русском языке	9	1
97	потому что они	1	1
98	у нас принято	1	1
99	в каждый данный	2	1
100	это имеет место	1	1
101	влечет за собой	1	1
102	но не только	1	1
103	и несмотря на	1	1
104	что он не	1	1
105	ничего общего с	1	1
106	имеет еще и	1	1
107	или ином виде	1	1
108	что в самом	1	1
109	речь идет о	1	1
110	что слово это	2	1
111	в то время	1	1
112	что сказано выше	1	1
113	того или иного	2	1
114	а не сам	1	1
115	и в этой	1	1
116	то обстоятельство что	7	1
117	работу и т	1	1
118	это на примере	1	1
119	в том смысле	1	1
120	но он не	1	1
121	то или иное	2	1
122	едва ли не	1	1
123	то что даже	1	1
124	обстановки в которой	1	1
125	чуть ли не	1	1
126	в конечном счете	2	1
127	не могут быть	1	1
128	как раз те	1	1
129	в каждом данном	1	1
130	он должен быть	1	1
131	я имею в	1	1
132	вместо того чтобы	1	1
133	после того как	1	1
134	смысле этого слова	1	1
135	он был бы	1	1
136	именно в силу	2	1
137	имею в виду	1	1
138	и здесь уже	1	1
139	данном случае в	1	1
140	и в другом	2	1
141	действия а не	1	1
142	самом деле это	1	1
143	в самом процессе	1	1
144	в последнее время	1	1
145	дело в том	1	1
146	то время как	1	1
147	мы имеем здесь	1	1
148	в этом слове	2	1
149	и вовсе не	2	1
150	только то что	1	1
151	к тому чтобы	1	1
152	потому что она	1	1
153	мы будем иметь	1	1
154	в свою очередь	2	1
155	в том или	1	1
156	будем иметь в	1	1
157	несмотря на то	2	1
158	contradictio in adjecto	1	1
159	что это действительно	1	1
160	речь в данном	1	1
161	слова может быть	1	1
162	с этой точки	2	1
163	по крайней мере	6	1
