N	2gram	Propp_Isto_1	Analitik
1	в тексте	1	24
2	в этом	8	18
3	и в	28	16
4	в частности	2	16
5	не только	12	16
6	так и	9	15
7	как и	4	14
8	и не	9	12
9	в том	9	12
10	но и	10	12
11	своего рода	1	12
12	том что	7	12
13	в качестве	5	11
14	при этом	3	10
15	могут быть	4	10
16	а не	15	10
17	как бы	2	10
18	и даже	4	9
19	ничего не	2	9
20	в этой	6	9
21	в пределах	4	9
22	в целом	2	8
23	представляет собой	4	8
24	отнюдь не	1	8
25	в себе	2	7
26	то что	9	7
27	к тому	6	7
28	о том	9	7
29	а также	1	7
30	говорить о	1	6
31	как это	3	6
32	и на	4	6
33	но в	8	6
34	может быть	25	6
35	с другой	6	6
36	говорит о	2	5
37	и к	1	5
38	с одной	4	5
39	в сторону	1	5
40	на себя	1	5
41	но не	5	4
42	как правило	4	4
43	не может	15	4
44	в один	1	4
45	отношению к	3	4
46	не менее	6	4
47	все это	4	4
48	как раз	2	4
49	не в	9	4
50	не так	2	4
51	в конце	1	4
52	во всех	2	4
53	для него	2	4
54	в себя	1	4
55	не с	3	4
56	то же	12	4
57	в поле	1	4
58	по отношению	3	4
59	и его	3	4
60	тому же	1	4
61	хотя и	1	4
62	только в	11	4
63	уже не	3	4
64	и тем	2	4
65	у него	1	4
66	он в	2	4
67	на этом	3	4
68	столь же	2	4
69	этом случае	1	4
70	одной стороны	4	4
71	как в	2	4
72	в своем	5	4
73	его от	1	3
74	борьбы с	2	3
75	как мы	3	3
76	не знает	5	3
77	на себе	1	3
78	попадает в	5	3
79	бы в	2	3
80	или в	5	3
81	прежде всего	10	3
82	и все	1	3
83	ключ к	3	3
84	как уже	2	3
85	приводит к	2	3
86	так что	4	3
87	в их	3	3
88	как о	2	3
89	а в	7	3
90	в нашем	1	3
91	ответ на	2	3
92	в эту	1	3
93	сводится к	1	3
94	одной из	2	3
95	имеем дело	1	3
96	как будто	4	3
97	содержит в	1	3
98	никогда не	14	3
99	тем что	3	3
100	тем не	6	3
101	едва ли	1	3
102	ему в	3	3
103	со стороны	2	3
104	если бы	8	3
105	в конечном	2	3
106	этого слова	1	3
107	именно в	3	3
108	того или	1	3
109	этом отношении	1	3
110	что и	6	3
111	не мог	1	3
112	и если	2	3
113	в результате	1	3
114	в действительности	2	3
115	несмотря на	1	3
116	подобно тому	1	3
117	или иного	1	3
118	в рамках	2	3
119	мы имеем	13	3
120	и то	1	3
121	было бы	7	3
122	только на	1	3
123	тому как	1	3
124	из них	3	3
125	можно было	5	3
126	для всех	2	2
127	также может	1	2
128	в значительной	1	2
129	может ли	1	2
130	ты не	5	2
131	еще не	7	2
132	или их	1	2
133	в противоположность	1	2
134	на то	4	2
135	мы узнаем	1	2
136	так же	7	2
137	и для	4	2
138	на этот	2	2
139	и их	3	2
140	речь идет	1	2
141	вовсе не	2	2
142	была бы	2	2
143	таким образом	8	2
144	вслед за	6	2
145	узнает о	1	2
146	т е	10	2
147	строго говоря	1	2
148	с ним	2	2
149	даже в	4	2
150	вступает в	2	2
151	дело не	5	2
152	на котором	3	2
153	в своей	1	2
154	по себе	3	2
155	вследствие этого	2	2
156	и наоборот	1	2
157	ли не	1	2
158	и он	3	2
159	в одном	5	2
160	те же	1	2
161	его в	6	2
162	или даже	3	2
163	отношения к	2	2
164	его как	2	2
165	связывается с	1	2
166	с той	2	2
167	встречу с	1	2
168	вместе с	6	2
169	что в	12	2
170	этом смысле	1	2
171	превращается в	4	2
172	здесь в	2	2
173	того что	4	2
174	еще одна	2	2
175	выше уже	1	2
176	в таких	2	2
177	или иных	1	2
178	а затем	2	2
179	между тем	2	2
180	к своему	2	2
181	значительной степени	1	2
182	в его	5	2
183	тех или	1	2
184	в этих	7	2
185	из его	1	2
186	можно отметить	1	2
187	соответствии с	1	2
188	на него	4	2
189	с людьми	1	2
190	а как	1	2
191	нас к	1	2
192	отличие от	2	2
193	них не	1	2
194	об этих	1	2
195	в то	3	2
196	и другими	1	2
197	один из	4	2
198	такого рода	1	2
199	на основе	5	2
200	при таком	1	2
201	он был	1	2
202	это было	2	2
203	другой стороны	5	2
204	себе не	1	2
205	внимание на	1	2
206	в котором	3	2
207	этих случаях	2	2
208	ни с	1	2
209	художественного произведения	1	2
210	в отличие	2	2
211	она не	1	2
212	он не	2	2
