N	3gram	Voloshinov_1	StatiiOP
1	в том что	1	11
2	не может быть	3	5
3	о том что	2	4
4	в этом смысле	3	4
5	в этом отношении	1	4
6	с точки зрения	6	4
7	во всяком случае	3	4
8	по крайней мере	3	4
9	может быть это	3	3
10	в связи с	1	3
11	с одной стороны	1	2
12	с самого начала	4	2
13	и пр в	1	2
14	а с другой	1	2
15	до сих пор	3	2
16	и в этом	2	2
17	и др но	1	2
18	то что я	1	2
19	в том смысле	1	2
20	что в этой	1	2
21	мы имеем в	1	2
22	в этом и	1	1
23	связи с этим	1	1
24	так как его	1	1
25	следует заметить что	1	1
26	как и всегда	1	1
27	что в них	1	1
28	а то и	1	1
29	на этом пути	1	1
30	же самое и	1	1
31	можно сказать что	3	1
32	во многих случаях	1	1
33	и с его	2	1
34	его отношение к	1	1
35	на самом деле	4	1
36	и тех же	1	1
37	именно то что	1	1
38	в году в	1	1
39	то же самое	1	1
40	вместе с ним	1	1
41	и ни в	1	1
42	он может быть	1	1
43	этой точки зрения	1	1
44	можно было бы	1	1
45	и со всеми	1	1
46	и может быть	2	1
47	одних и тех	1	1
48	только при таком	1	1
49	той или иной	1	1
50	в применении к	1	1
51	тому как мы	1	1
52	на протяжении всей	2	1
53	с ним и	1	1
54	в самом деле	2	1
55	и художественного творчества	3	1
56	вместе с тем	1	1
57	в свое время	1	1
58	для того чтобы	1	1
59	в известной степени	1	1
60	на вопрос о	1	1
61	а иногда и	1	1
62	мы сталкиваемся с	1	1
63	и что он	1	1
64	для культурного сознания	1	1
65	с этой точки	1	1
66	несколько слов о	1	1
