N	2gram	Vygotskiy__3	Myslijsy
1	потому что	14	49
2	для нас	8	31
3	то есть	15	30
4	и в	38	24
5	может быть	19	23
6	то что	35	20
7	и не	10	19
8	а не	7	18
9	в том	25	18
10	что в	20	16
11	не только	12	15
12	того же	3	14
13	не в	12	13
14	в слове	1	13
15	при этом	4	13
16	было бы	12	13
17	не может	7	12
18	но не	1	12
19	мы можем	7	12
20	то же	10	12
21	таким образом	12	11
22	вместе с	5	11
23	мы не	5	11
24	только в	4	11
25	если бы	14	11
26	что и	4	11
27	что мы	1	11
28	в себе	4	10
29	для него	2	10
30	так что	8	10
31	как в	4	10
32	так как	6	10
33	вовсе не	8	9
34	в нем	4	9
35	независимо от	1	9
36	то и	3	9
37	но и	5	9
38	как бы	14	9
39	а в	7	8
40	в этом	13	8
41	или менее	1	8
42	более или	1	8
43	и на	6	8
44	том что	14	8
45	во всяком	2	7
46	как и	8	7
47	во всех	4	7
48	или же	1	7
49	того что	4	7
50	в чем	1	7
51	с этим	8	7
52	всяком случае	2	7
53	тем что	3	7
54	того как	3	7
55	не могут	2	7
56	мысль о	1	7
57	не было	1	6
58	в одном	8	6
59	в то	3	6
60	не можем	4	6
61	и только	3	6
62	и т	14	6
63	между тем	7	6
64	не имеет	6	6
65	между двумя	1	6
66	что если	4	6
67	только как	1	6
68	свою очередь	2	6
69	заметить что	2	6
70	этого слова	2	6
71	и как	8	6
72	с другой	7	6
73	есть только	2	6
74	не есть	1	6
75	в свою	4	6
76	столь же	2	5
77	в которой	5	5
78	все же	8	5
79	что они	4	5
80	или не	2	5
81	так и	1	5
82	и их	1	5
83	на то	16	5
84	с ним	2	5
85	бы не	3	5
86	по мере	1	5
87	в мысли	1	5
88	есть не	1	5
89	тот же	3	5
90	вместе и	2	5
91	что не	3	5
92	с другими	1	5
93	для того	8	5
94	о том	6	5
95	в них	3	5
96	не от	1	5
97	только для	3	5
98	же в	2	5
99	и уже	2	5
100	из них	6	5
101	все остальные	1	5
102	главным образом	3	4
103	еще не	1	4
104	из этих	3	4
105	место в	3	4
106	время как	4	4
107	души и	1	4
108	и вместе	2	4
109	тем самым	1	4
110	там где	6	4
111	в некоторых	1	4
112	от него	1	4
113	это последнее	1	4
114	а между	1	4
115	между прочим	1	4
116	с тем	8	4
117	заключает в	1	4
118	если не	1	4
119	одним словом	2	4
120	и другое	4	4
121	чувства и	2	4
122	только один	1	4
123	нам кажется	1	4
124	в таком	3	4
125	никогда не	4	4
126	такой же	2	4
127	до сих	6	4
128	они не	2	4
129	в других	1	4
130	для меня	1	4
131	и если	6	4
132	в нее	2	4
133	уже не	2	4
134	то все	1	4
135	тому как	1	4
136	одна из	4	4
137	в котором	6	4
138	так сказать	5	4
139	в самом	25	4
140	том смысле	2	4
141	и что	18	4
142	без сомнения	1	4
143	но в	3	4
144	то время	2	4
145	с одной	6	4
146	сих пор	5	4
147	что он	11	4
148	что оно	2	4
149	что хотя	1	4
150	подобно тому	1	4
151	о которых	9	3
152	в словах	1	3
153	бы быть	1	3
154	на деле	4	3
155	вслед за	1	3
156	мы говорим	1	3
157	могла бы	3	3
158	и тем	3	3
159	и для	4	3
160	т д	4	3
161	как на	3	3
162	т п	5	3
163	думать что	2	3
164	в нас	4	3
165	и все	10	3
166	и у	1	3
167	что это	10	3
168	и во	2	3
169	и вообще	1	3
170	можно заметить	1	3
171	но мы	2	3
172	это будет	2	3
173	которое мы	3	3
174	те же	1	3
175	одно из	2	3
176	нам на	1	3
177	смысле этого	2	3
178	кажется что	1	3
179	и притом	1	3
180	например в	2	3
181	как не	1	3
182	приблизительно так	1	3
183	быть не	2	3
184	не так	3	3
185	это не	1	3
186	согласно с	2	3
187	хотя и	1	3
188	только что	2	3
189	не с	1	3
190	что для	1	3
191	в этих	2	3
192	мысли в	1	3
193	на вопрос	1	3
194	на него	1	3
195	слова а	1	3
196	мог бы	1	3
197	и при	1	3
198	нет но	1	3
199	в самой	4	3
200	в целом	4	3
201	что его	2	3
202	что без	1	3
203	что на	1	3
204	чем сильнее	3	3
205	полагает что	3	3
206	относится к	1	3
207	мы в	2	3
208	том как	2	3
209	очевидно что	2	3
210	той же	2	3
211	в какое	1	3
212	то это	2	3
213	со стороны	2	3
214	одной стороны	5	3
215	имеет для	1	3
216	с таким	1	3
217	или нет	1	3
218	далеко не	3	3
219	не имеем	1	3
220	не как	1	3
221	подобным образом	1	3
222	его в	3	3
223	которые не	1	3
224	в ней	15	3
225	что она	16	3
226	и то	8	3
227	и может	2	3
228	если мы	6	3
229	в эту	2	3
230	так например	2	3
231	которых мы	6	3
232	но это	3	3
233	и тогда	1	3
234	все что	1	3
235	а от	1	3
236	к таким	1	2
237	и тот	1	2
238	все эти	4	2
239	другое направление	1	2
240	случаи которые	1	2
241	то мы	1	2
242	обширном смысле	1	2
243	что многие	1	2
244	и затем	2	2
245	с самого	6	2
246	с первого	1	2
247	когда мы	2	2
248	и здесь	6	2
249	показать в	1	2
250	отношении к	1	2
251	которой мы	1	2
252	одно и	3	2
253	из прежних	1	2
254	в другом	5	2
255	от себя	1	2
256	в собственном	1	2
257	но он	2	2
258	выражается в	1	2
259	или в	5	2
260	о котором	5	2
261	впечатления от	1	2
262	другой стороны	5	2
263	так же	2	2
264	как именно	1	2
265	внимание на	2	2
266	в жизни	1	2
267	в движение	1	2
268	зависит от	1	2
269	есть в	2	2
270	бы что	1	2
271	указание на	1	2
272	всех этих	2	2
273	к первой	2	2
274	в какой	5	2
275	быть названо	1	2
276	быть только	1	2
277	случаи когда	1	2
278	превращается в	1	2
279	к которому	1	2
280	хотя бы	2	2
281	как это	6	2
282	того чтобы	9	2
283	не знаем	2	2
284	с каким	1	2
285	между ними	1	2
286	чувством и	1	2
287	притом же	1	2
288	бы в	3	2
289	мы должны	1	2
290	такое же	3	2
291	совсем не	3	2
292	для нее	1	2
293	ничем не	1	2
294	но только	8	2
295	не то	4	2
296	отношения к	2	2
297	в себя	1	2
298	что ни	1	2
299	света и	1	2
300	в нашей	1	2
301	но если	4	2
302	на самом	2	2
303	смысле как	1	2
304	не имеют	2	2
305	могли бы	5	2
306	к ней	2	2
307	и других	1	2
308	в его	5	2
309	и той	2	2
310	с теми	3	2
311	и его	6	2
312	у нас	2	2
313	или если	2	2
314	что у	7	2
315	что такое	1	2
316	не все	1	2
317	можно назвать	2	2
318	имеет место	2	2
319	с которыми	1	2
320	во все	1	2
321	один из	6	2
322	это самое	1	2
323	и потому	1	2
324	должно быть	1	2
325	сказать в	1	2
326	не столько	1	2
327	факт что	1	2
328	это было	1	2
329	что все	3	2
330	а с	2	2
331	друг друга	1	2
332	состоит в	3	2
333	в разговоре	1	2
334	у него	4	2
335	ли мы	1	2
336	животных и	2	2
337	все слова	1	2
338	тому что	6	2
339	вытекает из	2	2
340	мы видим	12	2
341	себя и	1	2
342	которые нам	1	2
343	или от	2	2
344	что за	2	2
345	указывают на	2	2
346	на этом	5	2
347	в действительности	1	2
348	их в	2	2
349	это что	1	2
350	с его	1	2
351	нас в	1	2
352	на две	1	2
353	в общем	2	2
354	самого начала	6	2
355	но что	2	2
356	образом мы	4	2
357	что только	2	2
358	все это	3	2
359	нам не	2	2
360	самом деле	21	2
361	от нашего	1	2
362	и есть	1	2
363	сказать что	4	2
364	оба эти	3	2
365	к этому	3	2
366	ни по	2	2
367	нас на	2	2
368	одной и	2	2
369	что с	4	2
370	и это	8	2
371	остается только	1	2
372	и следовательно	2	2
373	указывает на	6	2
374	но все	1	2
375	и по	2	2
376	мы знаем	1	2
377	разницы между	1	2
378	значение которое	1	1
379	одним из	1	1
380	и заставит	1	1
381	по вкусу	1	1
382	каждый из	1	1
383	и совершенно	4	1
384	случае если	1	1
385	бы выбрать	1	1
386	до такой	3	1
387	но с	1	1
388	по сравнению	1	1
389	что чем	2	1
390	сравнению с	1	1
391	бы перед	1	1
392	я от	1	1
393	и с	1	1
394	в обратном	1	1
395	и наконец	2	1
396	и такие	1	1
397	когда же	1	1
398	они получают	1	1
399	как язык	1	1
400	очень часто	2	1
401	ясно и	2	1
402	рассказ о	1	1
403	можно сказать	1	1
404	по которым	1	1
405	мысли и	1	1
406	это на	1	1
407	для ребенка	1	1
408	на их	2	1
409	можем сказать	2	1
410	что же	2	1
411	другое значение	1	1
412	жизни и	1	1
413	всеми остальными	1	1
414	так одна	1	1
415	доказывает что	1	1
416	и ни	1	1
417	не вытекает	1	1
418	не говорит	1	1
419	мысли что	1	1
420	которому мы	1	1
421	можно убедиться	2	1
422	перейти к	1	1
423	отличается от	1	1
424	на это	3	1
425	легко заметить	1	1
426	что как	3	1
427	но конечно	1	1
428	человеке и	2	1
429	доказывают что	1	1
430	для всех	2	1
431	это есть	2	1
432	к этим	1	1
433	они как	1	1
434	уже там	1	1
435	не к	3	1
436	это слово	1	1
437	здесь не	3	1
438	обратном отношении	1	1
439	и другой	1	1
440	но при	1	1
441	и действительно	2	1
442	что здесь	2	1
443	должна быть	5	1
444	в рассуждениях	2	1
445	и просто	1	1
446	но еще	1	1
447	это часто	1	1
448	друг другу	2	1
449	определенным образом	1	1
450	из нее	2	1
451	бы он	1	1
452	этого образа	1	1
453	том случае	1	1
454	мысль что	4	1
455	где он	3	1
456	и которые	3	1
457	указывает нам	1	1
458	был не	1	1
459	случае а	1	1
460	смысле что	1	1
461	не исчерпывается	1	1
462	и так	1	1
463	с гораздо	1	1
464	тогда не	1	1
465	о другом	1	1
466	самый этот	2	1
467	лиц на	1	1
468	всех остальных	2	1
469	а за	1	1
470	бы если	1	1
471	общего правила	1	1
472	вывести из	1	1
473	басне за	1	1
474	которыми он	1	1
475	отношение к	1	1
476	можем не	2	1
477	относятся к	1	1
478	а на	1	1
479	только то	2	1
480	ничего общего	1	1
481	которому она	2	1
482	в их	1	1
483	и утверждать	1	1
484	или как	1	1
485	каждого слова	1	1
486	совсем другое	1	1
487	тот и	1	1
488	который мы	3	1
489	из него	4	1
490	не ограничивается	1	1
491	будет совершенно	1	1
492	требует для	1	1
493	то в	1	1
494	просто не	1	1
495	наше время	2	1
496	ни для	1	1
497	тем в	2	1
498	к самому	2	1
499	со всеми	2	1
500	форма и	1	1
501	эти слова	2	1
502	если так	2	1
503	мы слышим	2	1
504	не кто	1	1
505	мысли мы	1	1
506	деле в	1	1
507	его к	2	1
508	чувства с	1	1
509	были бы	3	1
510	мы воспринимаем	1	1
511	в обширном	2	1
512	чувство с	2	1
513	скажет что	1	1
514	ее как	1	1
515	в описание	1	1
516	с как	1	1
517	было дано	1	1
518	дело с	1	1
519	и самое	1	1
520	и чем	2	1
521	знаем что	1	1
522	из всего	2	1
523	их заключается	1	1
524	все то	7	1
525	между собой	2	1
526	том виде	1	1
527	а именно	1	1
528	еще больше	1	1
529	в ее	7	1
530	один и	1	1
531	оно есть	2	1
532	с этой	2	1
533	что человек	1	1
534	могут служить	1	1
535	что смысл	2	1
536	видели что	2	1
537	в заключение	1	1
538	бы для	2	1
539	не более	2	1
540	словами и	1	1
541	подобных случаев	1	1
542	так а	1	1
543	мы привыкли	1	1
544	противоречит тому	1	1
545	к чему	6	1
546	в таких	1	1
547	долго и	1	1
548	и известный	1	1
549	и более	2	1
550	что характеризует	1	1
551	этой точки	1	1
552	должны были	2	1
553	из чего	1	1
554	это только	3	1
555	каждого порознь	1	1
556	от всех	1	1
557	в той	5	1
558	но как	2	1
559	к тому	6	1
560	нас по	1	1
561	что кажется	1	1
562	именно с	1	1
563	разница в	1	1
564	мы видели	6	1
565	он мог	1	1
566	и имеет	1	1
567	к своему	2	1
568	другой не	1	1
569	в тоне	1	1
570	его или	1	1
571	одном и	1	1
572	не горит	1	1
573	при попытке	1	1
574	всякому другому	1	1
575	имеет в	1	1
576	сходятся и	1	1
577	с точки	9	1
578	и прежде	1	1
579	в отличие	1	1
580	и всегда	2	1
581	вероятно не	1	1
582	он может	2	1
583	это видно	1	1
584	то она	1	1
585	которые с	2	1
586	на тот	1	1
587	к себе	2	1
588	такой степени	3	1
589	он будет	1	1
590	как мы	7	1
591	наше внимание	3	1
592	то с	1	1
593	характер ее	1	1
594	отличие от	1	1
595	ее в	4	1
596	что при	1	1
597	именно на	1	1
598	бы на	1	1
599	понять что	1	1
600	о человеке	2	1
601	на стороне	1	1
602	мы помним	2	1
603	чем перейти	1	1
604	виде в	1	1
605	человек и	1	1
606	одном плане	3	1
607	медленным и	1	1
608	что из	1	1
609	в самых	1	1
610	каждый раз	1	1
611	слов и	2	1
612	находятся в	2	1
613	в применении	1	1
614	что по	3	1
615	же точно	2	1
616	что то	1	1
617	частей мы	1	1
618	как она	1	1
619	нельзя не	2	1
620	в течение	4	1
621	чувства которое	1	1
622	которая выражается	1	1
623	понимая ее	1	1
624	ее если	1	1
625	остановиться на	2	1
626	и заставляет	3	1
627	и о	3	1
628	уже давно	2	1
629	первой части	1	1
630	не за	1	1
631	от этого	1	1
632	чувств в	1	1
