N	2gram	Tiupa_Lite_1	Problemy
1	и не	12	31
2	и в	8	29
3	в его	7	24
4	может быть	13	24
5	в этом	12	22
6	а не	16	22
7	точки зрения	6	19
8	в нем	2	19
9	как бы	7	19
10	для него	2	18
11	у достоевского	2	16
12	то что	10	15
13	не только	24	15
14	не как	4	14
15	но и	17	14
16	то же	5	14
17	и его	4	14
18	с точки	2	13
19	в пределах	3	13
20	уже не	7	13
21	как и	6	12
22	достоевского в	1	12
23	не может	5	12
24	о себе	4	12
25	таким образом	3	12
26	в одном	1	10
27	в то	5	10
28	героя и	1	10
29	только в	8	10
30	в самом	3	10
31	все эти	2	9
32	все же	4	9
33	же время	5	9
34	это не	4	9
35	одного сознания	1	9
36	в романе	1	9
37	если бы	1	9
38	о нем	1	9
39	с его	5	9
40	но не	4	9
41	отношению к	2	8
42	в своей	4	8
43	потому что	3	8
44	что в	3	8
45	в том	16	8
46	по отношению	3	8
47	в каждом	1	8
48	до конца	1	8
49	что он	5	8
50	в своем	11	8
51	в себе	7	7
52	прежде всего	11	7
53	так и	4	7
54	вовсе не	1	7
55	не в	8	7
56	а в	3	7
57	за пределы	2	7
58	а как	2	7
59	и на	1	7
60	она не	1	7
61	но в	3	7
62	романе достоевского	1	7
63	и как	1	7
64	самого автора	1	7
65	том что	14	7
66	одним из	5	6
67	к нему	1	6
68	как раз	4	6
69	в конце	4	6
70	его в	3	6
71	в целом	8	6
72	в одной	1	6
73	самом деле	2	6
74	могут быть	2	6
75	в мире	2	6
76	несмотря на	3	6
77	как в	5	6
78	так как	1	6
79	достоевского но	1	6
80	еще не	4	5
81	во всяком	3	5
82	мир и	2	5
83	должна быть	2	5
84	более того	1	5
85	но все	1	5
86	художественного мира	1	5
87	сознания и	1	5
88	самосознания в	1	5
89	на самом	1	5
90	между тем	2	5
91	и о	1	5
92	было бы	2	5
93	сознаний с	1	5
94	в сущности	2	5
95	зависимости от	1	5
96	автора и	1	5
97	в плане	1	5
98	той же	3	5
99	с их	3	5
100	мира в	3	5
101	и др	3	5
102	в зависимости	1	5
103	у него	3	5
104	именно в	1	5
105	авторского сознания	1	5
106	в творчестве	1	5
107	он не	1	5
108	перед нами	1	5
109	он и	3	5
110	и с	1	4
111	что же	1	4
112	в литературе	1	4
113	личности в	1	4
114	не было	3	4
115	в произведении	1	4
116	авторского замысла	1	4
117	даже в	2	4
118	тем как	1	4
119	все то	1	4
120	превращается в	2	4
121	и самого	2	4
122	что и	1	4
123	сознания не	1	4
124	они не	1	4
125	в авторском	2	4
126	как мы	1	4
127	не на	2	4
128	самом и	1	4
129	тем что	2	4
130	перестает быть	4	4
131	должно быть	1	4
132	в основе	3	4
133	в этой	4	4
134	так сказать	1	4
135	как объект	1	4
136	раз и	2	4
137	идет о	1	4
138	человека в	1	4
139	его романов	1	3
140	приводит к	3	3
141	и здесь	1	3
142	достоевского с	1	3
143	карамазова и	1	3
144	отличается от	1	3
145	о своем	2	3
146	ним и	1	3
147	на котором	1	3
148	художественного творчества	3	3
149	от автора	2	3
150	не знает	1	3
151	только то	2	3
152	в художественном	4	3
153	в их	3	3
154	отношении к	1	3
155	автора как	1	3
156	он сам	1	3
157	целом ряде	1	3
158	художественном мире	1	3
159	например в	3	3
160	как доминанта	1	3
161	мир в	4	3
162	в себя	2	3
163	но как	1	3
164	художественного задания	1	3
165	на него	1	3
166	сознание в	3	3
167	бытия в	1	3
168	на почве	2	3
169	нового времени	2	3
170	и у	1	3
171	уже в	5	3
172	всяком случае	2	3
173	тому как	2	3
174	в них	1	3
175	друг друга	4	3
176	другой стороны	1	3
177	он в	1	3
178	в мир	1	3
179	этом отношении	2	3
180	как к	1	3
181	автора в	2	3
182	себе самому	1	3
183	хоть и	1	3
184	далеко не	3	3
185	все в	1	3
186	в своих	4	3
187	я не	7	3
188	с другой	3	3
189	подобно тому	2	3
190	за ним	1	3
191	по существу	1	3
192	никогда не	4	3
193	была бы	1	3
194	герой как	1	3
195	героя с	2	3
196	время не	1	3
197	как будто	2	3
198	все что	1	3
199	одна из	3	3
200	сказать что	1	3
201	в которой	1	2
202	чужую личность	1	2
203	не позволяет	1	2
204	какой бы	1	2
205	со своим	1	2
206	чтобы в	1	2
207	его на	1	2
208	данном случае	4	2
209	вопрос о	1	2
210	в противоположность	1	2
211	только как	1	2
212	не есть	2	2
213	бы то	1	2
214	героя как	2	2
215	его сознания	2	2
216	как например	1	2
217	в один	1	2
218	при этом	19	2
219	человеческого духа	2	2
220	для себя	5	2
221	ни были	1	2
222	в настоящем	1	2
223	связи с	6	2
224	большинстве случаев	1	2
225	себя самого	1	2
226	то он	2	2
227	в жизни	6	2
228	ту сторону	1	2
229	в сознании	2	2
230	произведения и	1	2
231	в большинстве	1	2
232	сих пор	1	2
233	наконец в	1	2
234	и во	1	2
235	хотя бы	2	2
236	в условиях	1	2
237	к другому	1	2
238	до сих	1	2
239	то и	2	2
240	и взаимодействия	1	2
241	вследствие этого	1	2
242	в кругозоре	2	2
243	между ними	1	2
244	толстого и	1	2
245	одно из	3	2
246	бы во	1	2
247	находит свое	1	2
248	мира не	1	2
249	романа с	1	2
250	и вполне	2	2
251	с этой	5	2
252	отношение к	1	2
253	самим собою	2	2
254	кажется что	1	2
255	чужое сознание	1	2
256	для понимания	2	2
257	с начала	1	2
258	в той	1	2
259	и даже	3	2
260	чужого сознания	4	2
261	из которых	1	2
262	голоса в	1	2
263	в объективном	1	2
264	и сам	6	2
265	жизни не	2	2
266	на вопрос	1	2
267	в художественной	1	2
268	он строит	1	2
269	на языке	1	2
270	тот же	1	2
271	то ни	1	2
272	нового типа	1	2
273	опоры для	1	2
274	жизни и	3	2
275	в отношении	1	2
276	и от	1	2
277	и что	1	2
278	чужих сознаний	1	2
279	один из	3	2
280	но эти	1	2
281	с авторской	1	2
282	же и	3	2
283	для автора	1	2
284	к сознанию	1	2
285	и взаимодействие	1	2
286	него в	1	2
287	с героями	1	2
288	для своего	2	2
289	которые были	1	2
290	автора а	2	2
291	в котором	1	2
292	ни было	1	2
293	переходит к	1	2
294	по преимуществу	4	2
295	из его	2	2
296	во всей	1	2
297	данного произведения	1	2
298	от ее	1	2
299	могли бы	1	2
300	по ту	1	2
301	в россии	2	2
302	себя и	1	2
303	лучшем случае	1	2
304	однако не	1	2
305	сознания с	1	2
306	а потому	2	2
307	своего времени	2	2
308	непосредственно в	1	2
309	ни был	1	2
310	самого начала	1	2
311	однако в	2	2
312	и нет	2	2
313	же в	5	2
314	и есть	3	2
315	не о	1	2
316	в которых	1	2
317	не поддается	1	2
318	что может	1	2
319	на себя	2	2
320	и уже	1	2
321	никак не	1	2
322	к себе	3	2
323	сколько в	1	2
324	уже и	1	2
325	если б	1	2
326	можно было	2	2
327	в лучшем	1	2
328	от них	1	2
329	в первой	1	2
330	в данном	5	2
331	не идет	1	1
332	достоевским в	1	1
333	сознания это	1	1
334	другого героя	1	1
335	в чистом	1	1
336	реальность в	1	1
337	в искусстве	2	1
338	не размыкает	1	1
339	как совокупность	3	1
340	полной мере	1	1
341	окружающий его	1	1
342	из этих	2	1
343	полноправного субъекта	1	1
344	в борьбе	1	1
345	между людьми	1	1
346	в произведение	1	1
347	эти идеи	1	1
348	или иных	1	1
349	сознания его	1	1
350	он остается	1	1
351	места в	1	1
352	ничего кроме	2	1
353	и вот	1	1
354	другого сознания	4	1
355	второй план	1	1
356	сознаний все	1	1
357	другому сознанию	1	1
358	тогда как	13	1
