1	у достоевского	14	42
2	может быть	23	30
3	не только	11	29
4	и в	43	28
5	не может	18	28
6	но и	14	25
7	а не	7	25
8	он не	9	24
9	в этом	13	20
10	не было	1	18
11	у него	6	17
12	не в	11	16
13	в своей	4	15
14	переходит в	2	15
15	и есть	1	14
16	человека и	2	14
17	никогда не	9	14
18	до конца	4	14
19	он был	3	14
20	человека в	4	13
21	в нем	12	13
22	и он	5	12
23	и это	4	12
24	для него	8	11
25	в самом	7	11
26	и не	29	11
27	было бы	5	10
28	и потому	1	10
29	и все	6	10
30	что в	4	10
31	достоевского и	2	10
32	что он	13	10
33	из подполья	2	10
34	в мире	1	10
35	прежде всего	10	10
36	человек не	1	10
37	в творчестве	2	10
38	в своем	4	10
39	не есть	2	9
40	но он	4	9
41	и его	8	9
42	в его	10	9
43	есть лишь	1	9
44	человек в	1	9
45	достоевского в	4	9
46	в человеке	3	8
47	иван карамазов	1	8
48	в котором	6	8
49	но не	5	8
50	к достоевскому	1	8
51	образ человека	2	7
52	любви к	1	7
53	в самой	4	7
54	но в	10	7
55	в конце	2	7
56	достоевского он	2	7
57	не был	2	7
58	к нему	5	7
59	менее всего	1	7
60	в себе	5	7
61	ивана карамазова	2	7
62	того что	2	7
63	достоевский не	2	6
64	он уже	1	6
65	все это	5	6
66	вместе с	1	6
67	в этой	1	6
68	должна быть	3	6
69	человек и	2	6
70	и на	10	6
71	в том	6	6
72	он сам	3	6
73	только в	4	6
74	лишь в	8	6
75	достоевского нет	2	5
76	весь в	1	5
77	не могут	4	5
78	в самую	1	5
79	достоевский в	4	5
80	для достоевского	3	5
81	нет и	1	5
82	то что	7	5
83	от нее	1	5
84	у нас	2	5
85	как и	14	5
86	что есть	1	5
87	это не	3	5
88	от него	1	4
89	есть уже	1	4
90	но человек	1	4
91	есть не	1	4
92	точки зрения	13	4
93	не знал	1	4
94	уже не	3	4
95	нет в	1	4
96	один из	1	4
97	увидим что	1	4
98	уже в	2	4
99	и по	1	4
100	смысле слова	1	4
101	что достоевский	1	4
102	или к	1	4
103	герои достоевского	1	4
104	творчестве достоевского	3	4
105	обращен к	3	4
106	человек есть	1	4
