N	2gram	Berdyaev_M_1	Problemy
1	и в	28	43
2	и не	11	29
3	т е	2	26
4	может быть	30	23
5	как бы	2	22
6	не может	28	18
7	в пределах	1	16
8	как и	5	14
9	но и	25	14
10	у достоевского	42	14
11	в этом	20	13
12	точки зрения	4	13
13	и т	1	13
14	что он	10	13
15	в нем	13	12
16	в одном	1	12
17	не в	16	11
18	не только	29	11
19	в каждом	1	11
20	прежде всего	10	10
21	в его	9	10
22	и на	6	10
23	но в	7	10
24	еще не	1	9
25	т п	1	9
26	никогда не	14	9
27	он не	24	9
28	с самим	2	8
29	для него	11	8
30	и его	9	8
31	лишь в	6	8
32	в него	3	7
33	сих пор	2	7
34	до сих	2	7
35	а не	25	7
36	что же	1	7
37	в самом	11	7
38	то что	5	7
39	в то	2	7
40	и сам	1	7
41	о себе	3	7
42	к себе	1	7
43	и наконец	1	6
44	и все	10	6
45	приводит к	2	6
46	что я	1	6
47	в том	6	6
48	в этих	4	6
49	в котором	8	6
50	у него	17	6
51	не как	4	6
52	о нем	2	6
53	к одному	1	6
54	все эти	2	5
55	в себе	7	5
56	и с	3	5
57	бы в	2	5
58	отношению к	2	5
59	у меня	1	5
60	вовсе не	1	5
61	к нему	7	5
62	так что	1	5
63	и он	12	5
64	а в	4	5
65	но не	8	5
66	в той	2	5
67	по отношению	2	5
68	да и	1	5
69	но ведь	1	5
70	к другому	1	5
71	и что	2	5
72	о том	2	5
73	мы увидим	3	5
74	все это	6	5
75	самом деле	1	5
76	а что	1	5
77	было бы	10	5
78	рядом с	1	5
79	точек зрения	1	4
80	но он	9	4
81	из одного	1	4
82	мы не	1	4
83	в своей	15	4
84	достоевский в	5	4
85	не на	1	4
86	как его	1	4
87	героев достоевского	2	4
88	же не	1	4
89	что в	10	4
90	то есть	3	4
91	это он	1	4
92	к тому	3	4
93	а как	2	4
94	отличие от	1	4
95	достоевского в	9	4
96	во всех	1	4
97	должно быть	3	4
98	же и	1	4
99	только в	6	4
100	во время	1	4
101	в них	4	4
102	себе и	2	4
103	не могут	5	4
104	в отличие	1	4
105	с собой	3	4
106	он ничего	1	4
107	до конца	14	4
108	с его	3	4
109	я не	1	4
110	и нет	2	4
111	на этот	2	4
112	и до	1	4
113	в самой	7	4
114	и это	12	4
115	но это	1	4
116	так как	3	4
117	этот вопрос	1	4
118	человека в	13	4
119	слово о	1	4
120	в своем	10	4
121	обращен к	4	3
122	достоевского не	4	3
123	не знает	4	3
124	все же	2	3
125	это все	1	3
126	чем у	4	3
127	не была	3	3
128	и для	2	3
129	мы уже	1	3
130	и ее	1	3
131	так и	1	3
132	не хочет	2	3
133	и их	3	3
134	должна быть	6	3
135	не менее	1	3
136	в жизни	3	3
137	на два	1	3
138	с ним	2	3
139	сознания и	1	3
140	его художественного	1	3
141	в их	4	3
142	его в	3	3
143	о своей	2	3
144	он сам	6	3
145	и только	1	3
146	кажется что	1	3
147	себе самом	1	3
148	между тем	1	3
149	это не	5	3
150	и даже	1	3
151	творчестве достоевского	4	3
152	художественном творчестве	1	3
153	за пределы	4	3
154	зрения и	1	3
155	в отношении	1	3
156	в романах	1	3
157	себя как	1	3
158	во всем	1	3
159	в одной	1	3
160	он был	14	3
161	в человеке	8	3
162	ничего не	3	3
163	уже не	4	3
164	если бы	2	3
165	следует быть	1	3
166	могут быть	2	3
167	тем что	4	3
168	когда он	3	3
169	что и	4	3
170	и этим	1	3
171	себя и	3	3
172	она не	4	3
173	также и	2	3
174	для достоевского	5	3
175	по своим	1	3
176	и к	2	3
177	достоевского но	3	3
178	есть и	3	3
179	себя в	3	3
180	достоевского это	2	3
181	в виду	2	3
182	можно было	1	3
183	он и	2	3
184	отношении к	2	2
185	он пишет	1	2
186	для нас	3	2
187	во всяком	1	2
188	вопрос о	2	2
189	входит в	2	2
190	достоевский не	6	2
191	конце концов	2	2
192	достоевского и	10	2
193	друг к	1	2
194	целый ряд	1	2
195	на том	3	2
196	так же	1	2
197	отличается от	2	2
198	достоевского как	2	2
199	не был	7	2
200	у нас	5	2
201	время как	2	2
202	отношение между	1	2
203	образ человека	7	2
204	пути и	2	2
205	это я	1	2
206	бы он	1	2
207	с человеком	1	2
208	одна и	1	2
209	бы ни	1	2
210	что такое	1	2
211	хотя бы	3	2
212	бы не	2	2
213	в конце	7	2
214	и без	1	2
215	то и	1	2
216	та же	1	2
217	отношение к	4	2
218	об этом	1	2
219	бы и	3	2
220	от одного	1	2
221	сознании и	1	2
222	мы чувствуем	1	2
223	отношения к	4	2
224	себя на	1	2
225	в образе	1	2
226	со смердяковым	1	2
227	достоевского нет	5	2
228	его и	1	2
229	и самое	1	2
230	все его	3	2
231	и кто	1	2
232	того что	7	2
233	а лишь	1	2
234	особенно в	3	2
235	своей записной	2	2
236	для понимания	1	2
237	его к	1	2
238	во внутреннем	1	2
239	еще более	1	2
240	достоевского он	7	2
241	я и	1	2
242	мысли и	2	2
243	к миру	2	2
244	знает только	1	2
245	не во	1	2
246	из подполья	10	2
247	переходит в	15	2
248	себе а	1	2
249	но этот	1	2
250	записной книжке	2	2
251	же она	1	2
252	почти нет	1	2
253	человека и	14	2
254	что не	1	2
255	своей жизни	1	2
256	человек и	6	2
257	которую он	2	2
258	сказать что	2	2
259	ведь это	2	2
260	как он	2	2
261	романах достоевского	1	2
262	и о	1	2
263	слова он	1	2
264	но к	1	2
265	и еще	3	2
266	к другу	1	2
267	и мысли	1	2
268	то это	1	2
269	и всякое	1	2
270	ту же	1	2
271	его творчества	2	2
272	лежит в	1	2
273	с их	2	2
274	по своему	2	2
275	и др	1	2
276	и та	1	2
277	не принимает	1	2
278	значение в	1	2
279	как человек	1	2
280	чтобы не	2	2
281	в сторону	1	2
282	в творчестве	10	2
283	и душа	1	2
284	с этим	3	2
285	человек с	1	2
286	достоевского становится	1	2
287	быть и	1	2
288	ивана карамазова	7	2
289	в своих	1	2
290	в такой	1	2
291	то время	2	2
292	в которых	4	2
293	знает что	1	2
294	него не	2	2
295	и то	1	2
296	уже в	4	2
297	конечно не	3	2
298	как в	2	2
299	в глаза	1	2
300	себе что	1	2
301	том что	3	2
302	него как	2	2
303	и эта	1	2
304	не могу	1	2
305	и как	2	2
306	от них	1	2
307	слова что	1	2
308	не есть	9	2
309	очень существенное	2	1
310	иное отношение	1	1
311	этом он	2	1
312	тут уже	1	1
313	и из	1	1
314	ней в	1	1
315	может не	2	1
316	одним из	2	1
317	который и	2	1
318	стремиться к	1	1
319	в нескольких	1	1
