N	3gram	Savitsky_P_1	StatiiOP
1	в том что	4	11
2	не может быть	1	5
3	в этом смысле	1	4
4	с другой стороны	1	4
5	с точки зрения	3	4
6	во всяком случае	1	4
7	в то же	7	3
8	то же время	7	3
9	не только в	4	3
10	не в том	1	3
11	с одной стороны	3	2
12	только в виде	1	2
13	и пр в	1	2
14	и в этом	1	2
15	тем более что	1	2
16	в каком смысле	1	2
17	но и в	2	2
18	заключается в том	2	2
19	в эту эпоху	1	2
20	и т д	1	2
21	можно судить по	1	1
22	и в качестве	1	1
23	в собственном смысле	1	1
24	и в частности	1	1
25	во многих случаях	1	1
26	в том виде	1	1
27	собою как бы	1	1
28	было бы неправильно	1	1
29	тот или иной	1	1
30	и с этим	1	1
31	в значительной мере	2	1
32	нет никакого сомнения	1	1
33	что из всех	1	1
34	более или менее	1	1
35	в применении к	1	1
36	и если бы	2	1
37	в известном смысле	1	1
38	вместе с тем	1	1
39	на пути к	1	1
40	для того чтобы	1	1
41	и к л	2	1
