N	2gram	Trubetskoy_1	Hudozhes
1	и в	26	28
2	том что	7	19
3	и не	8	18
4	в ее	1	18
5	в том	11	15
6	а не	5	14
7	не в	2	13
8	в этом	15	13
9	о том	6	12
10	как и	1	11
11	в его	5	11
12	при этом	3	11
13	не только	10	11
14	уже не	3	10
15	в себе	6	9
16	но и	9	9
17	в душе	1	8
18	так и	6	8
19	в жизни	1	8
20	между тем	2	8
21	о чем	1	8
22	себя в	1	8
23	может быть	10	8
24	что он	4	8
25	тогда как	1	7
26	отношению к	3	7
27	и все	2	7
28	с ним	1	7
29	к тому	6	7
30	по отношению	1	7
31	в мире	5	7
32	что она	1	7
33	состоит в	2	7
34	и с	10	6
35	можно сказать	3	6
36	жизни и	2	6
37	для себя	1	6
38	в котором	4	6
39	не было	2	6
40	человеческой жизни	1	6
41	в своей	1	6
42	казалось бы	1	6
43	а в	4	6
44	это не	1	6
45	то что	7	6
46	в то	4	6
47	тем что	1	6
48	то же	4	6
49	в глазах	2	6
50	если бы	3	6
51	не могла	2	5
52	не менее	3	5
53	что это	3	5
54	и другие	3	5
55	у него	1	5
56	одно из	2	5
57	что в	9	5
58	для него	3	5
59	с ее	1	5
60	в своем	3	5
61	и его	1	5
62	да и	1	5
63	ничего не	1	5
64	в этой	4	5
65	в самом	4	5
66	с его	2	5
67	никогда не	5	5
68	как в	1	5
69	только на	1	5
70	как бы	12	5
71	что они	1	4
72	не может	4	4
73	вслед за	2	4
74	как раз	1	4
75	того чтобы	5	4
76	а между	1	4
77	бы и	1	4
78	то в	1	4
79	но не	8	4
80	же время	2	4
81	превращается в	2	4
82	в других	3	4
83	в качестве	3	4
84	и о	3	4
85	для того	5	4
86	тем не	3	4
87	только в	4	4
88	что и	6	4
89	в миропорядке	1	4
90	человека в	1	4
91	он не	4	4
92	в них	2	3
93	еще не	2	3
94	одной из	5	3
95	так же	5	3
96	прежде всего	2	3
97	и ее	1	3
98	но при	2	3
99	к нему	7	3
100	с другими	4	3
101	в нем	4	3
102	в одном	3	3
103	с одной	7	3
104	и состоит	1	3
105	в этих	4	3
106	жить в	1	3
107	человека и	1	3
108	у всех	2	3
109	как только	1	3
110	что все	4	3
111	с ними	1	3
112	одной стороны	7	3
113	мы уже	1	3
114	чтобы не	1	3
115	и на	2	3
116	соответствии с	1	3
117	несмотря на	6	3
118	с другой	8	3
119	все они	1	3
120	все это	6	3
121	самом деле	1	3
122	в ней	1	3
123	было бы	1	3
124	и это	2	3
125	теперь же	1	3
126	в соответствии	1	3
127	а с	7	3
128	как о	3	3
129	же самое	2	3
130	все что	2	3
131	и т.д	6	2
132	о которых	1	2
133	прежде чем	1	2
134	ибо в	1	2
135	приводит к	2	2
136	все же	6	2
137	когда же	2	2
138	данном случае	1	2
139	место в	1	2
140	с того	2	2
141	точки зрения	13	2
142	сам он	1	2
143	жизни с	1	2
144	а по	1	2
145	и для	5	2
146	о его	1	2
147	как на	8	2
148	себе в	1	2
149	здесь не	1	2
150	этих людей	1	2
151	любви к	1	2
152	жизни он	1	2
153	из нас	1	2
154	в виде	4	2
155	не по	1	2
156	он знает	1	2
157	сих пор	5	2
158	хотя бы	3	2
159	не более	1	2
160	до сих	5	2
161	дело не	1	2
162	та же	1	2
163	если в	3	2
164	личности с	1	2
165	жизни на	1	2
166	но тем	1	2
167	жизнь в	1	2
168	те же	2	2
169	в нашем	1	2
170	его в	1	2
171	он сам	1	2
172	в строгом	1	2
173	в воздухе	1	2
174	и только	4	2
175	людей в	1	2
176	к людям	1	2
177	вместе с	15	2
178	и тогда	4	2
179	отношение к	5	2
180	потому что	7	2
181	дело с	1	2
182	мысли о	1	2
183	что даже	1	2
184	не с	2	2
185	различия между	2	2
186	представляется в	1	2
187	и к	5	2
188	ему в	2	2
189	из этих	10	2
190	лишь в	5	2
191	сказать что	2	2
192	молчания и	1	2
193	и от	4	2
194	все те	1	2
195	тому же	5	2
196	один из	2	2
197	том как	1	2
198	от своего	1	2
199	в первом	1	2
200	той же	1	2
201	это было	1	2
202	мы читаем	1	2
203	только не	2	2
204	жизни то	1	2
