N	3gram	Losev_Prob_5	Literetu
1	в то же	1	7
2	то же время	1	7
3	к тому же	1	5
4	в этом отношении	1	5
5	о том что	9	4
6	с одной стороны	3	4
7	по отношению к	2	4
8	в том что	8	4
9	в данном случае	2	4
10	не говоря уже	1	4
11	в том числе	2	3
12	не может быть	2	3
13	с точки зрения	8	3
14	говоря уже о	1	3
15	так или иначе	1	2
16	и в частности	3	2
17	и вместе с	1	2
18	с другой стороны	5	2
19	не только в	1	2
20	той или иной	1	2
21	в самом деле	1	2
22	бы то ни	2	2
23	потому что не	1	2
24	но и в	2	2
25	том числе и	1	2
26	на то что	2	2
27	то что я	1	2
28	не удивительно что	1	2
29	то ни было	1	2
30	состоит в том	1	2
31	жизни в ее	1	1
32	это и есть	1	1
33	означает не что	1	1
34	вслед за ним	1	1
35	вопрос о том	1	1
36	о том как	1	1
37	точки зрения которого	1	1
38	в связи с	7	1
39	содержит в себе	1	1
40	не только по	1	1
41	но это не	1	1
42	для того чтобы	2	1
43	между тем как	1	1
44	но не только	1	1
45	едва ли не	1	1
46	что несмотря на	1	1
47	не что иное	3	1
48	этой точки зрения	1	1
49	на самом деле	1	1
50	и то что	3	1
51	но еще и	1	1
52	что когда-то он	1	1
53	как будто бы	3	1
54	это уже не	2	1
55	может быть только	3	1
56	у него не	1	1
57	что иное как	3	1
58	в истинном смысле	1	1
59	все же остается	1	1
60	и для всего	1	1
61	сама по себе	1	1
62	с тех пор	1	1
63	по аналогии с	1	1
64	и в том	1	1
65	числе и в	1	1
66	обращаясь к своим	1	1
67	с этой точки	1	1
68	вместе с тем	3	1
69	ту или иную	1	1
70	так и остается	1	1
71	тем не менее	5	1
72	он все еще	1	1
73	в конце этой	1	1
74	на первый взгляд	1	1
75	хотя и не	1	1
76	как раз в	1	1
77	имеется в виду	1	1
78	по своей воле	1	1
