N	2gram	Losev_Dial_2	VeschiIm
1	не есть	47	49
2	т е	30	42
3	вещи есть	1	38
4	не может	9	33
5	не только	19	31
6	это –	23	29
7	может быть	20	29
8	и не	30	28
9	и в	19	26
10	вещи и	3	24
11	то что	14	24
12	и есть	4	23
13	это значит	8	22
14	значит что	12	22
15	и т	17	21
16	т д	15	20
17	а не	16	20
18	не просто	12	18
19	есть только	4	17
20	что я	2	16
21	в смысле	5	15
22	и следовательно	5	15
23	только в	5	14
24	что она	14	14
25	по себе	18	13
26	и что	5	13
27	того что	6	13
28	все же	4	12
29	смысл вещи	1	12
30	и ее	1	12
31	что это	10	12
32	но и	12	12
33	есть не	7	12
34	и –	4	12
35	сказать что	10	12
36	и то	7	12
37	было бы	3	12
38	с нею	3	11
39	таким образом	4	11
40	что же	2	11
41	общения с	3	11
42	не значит	3	10
43	потому что	14	10
44	то же	12	10
45	вещи как	1	10
46	что такое	3	10
47	вещь есть	1	10
48	уже не	3	10
49	есть нечто	8	10
50	в ней	2	10
51	что мы	2	10
52	как бы	14	10
53	и с	5	9
54	бы то	1	9
55	прежде всего	8	9
56	еще и	1	9
57	есть явление	1	9
58	вещей и	3	9
59	в том	14	9
60	что не	6	9
61	то ни	1	9
62	вещи не	1	9
63	в самом	5	9
64	в себе	15	8
65	смысл и	2	8
66	сущности и	1	8
67	на то	1	8
68	иное как	3	8
69	она есть	9	8
70	что иное	3	8
71	в вещи	1	8
72	с ее	2	8
73	ничего не	3	8
74	не что	3	8
75	себя и	1	8
76	и это	5	8
77	но это	7	8
78	говорить о	5	7
79	не будет	2	7
80	и их	3	7
81	смысла и	2	7
82	в этом	8	7
83	как раз	5	7
84	ли это	1	7
85	его в	3	7
86	и пр	5	7
87	д и	2	7
88	– в	8	7
89	в то	6	7
90	вещь не	1	7
91	если она	2	7
92	совершенно не	7	7
93	также и	2	7
94	– не	9	7
95	есть и	6	7
96	себя в	2	7
97	что оно	4	7
98	так как	14	7
99	от всего	2	7
100	е в	3	7
101	том что	10	7
102	когда мы	3	6
103	одно и	4	6
104	то не	3	6
105	жизни и	6	6
106	точки зрения	12	6
107	сама вещь	1	6
108	что они	6	6
109	отличается от	1	6
110	это есть	8	6
111	крайней мере	9	6
112	по крайней	9	6
113	с ним	4	6
114	быть только	2	6
115	так что	7	6
116	бы и	2	6
117	есть ни	6	6
118	и только	4	6
119	всего прочего	1	6
120	необходимо чтобы	2	6
121	что в	7	6
122	но если	1	6
123	есть ли	5	6
124	должно быть	7	6
125	ясно что	4	6
126	и нечто	2	6
127	оно есть	3	6
128	ни с	4	6
129	она не	8	6
130	в результате	2	6
131	вещь но	2	6
132	но что	7	6
133	но в	2	6
134	если мы	2	6
135	бытие и	2	6
136	и как	10	6
137	с собою	1	6
138	а если	1	6
139	еще не	4	5
140	должны быть	3	5
141	же это	4	5
142	а есть	1	5
143	того же	1	5
144	или не	2	5
145	должна быть	5	5
146	не менее	3	5
147	отнюдь не	6	5
148	не в	8	5
149	тут –	7	5
150	есть всегда	11	5
151	с тем	2	5
152	а в	4	5
153	но не	6	5
154	в ее	4	5
155	с этой	1	5
156	что тут	4	5
157	это не	10	5
158	есть просто	3	5
159	и тут	3	5
160	– как	2	5
161	тут мы	2	5
162	это и	3	5
163	из себя	1	5
164	в чем	3	5
165	в сущности	2	5
166	содержит в	4	5
167	тем не	2	5
168	она имеет	1	5
169	только и	2	5
170	и бытия	3	5
171	одна из	1	5
172	вещи –	1	5
173	рационалистическая метафизика	1	5
174	ведь и	1	5
175	вообще не	1	5
176	и до	1	5
177	ни на	2	5
178	тем что	2	4
179	в отдельности	1	4
180	– только	1	4
181	оно –	2	4
182	в природу	1	4
183	же время	5	4
184	его на	1	4
185	о том	5	4
186	как и	10	4
187	мы говорим	3	4
188	даже не	1	4
189	на почве	1	4
190	не предполагает	1	4
191	как таковая	1	4
192	есть то	1	4
193	вещь в	1	4
194	независимо от	4	4
195	мы не	1	4
196	то и	1	4
197	во всех	2	4
198	только то	4	4
199	в их	2	4
200	то или	4	4
201	от вещи	1	4
202	слово и	1	4
203	оно и	1	4
204	вещи в	4	4
205	же не	3	4
206	оно не	1	4
207	судить о	1	4
208	нет и	1	4
209	и даже	14	4
210	как я	2	4
211	что есть	2	4
212	смысле и	1	4
213	в своем	4	4
214	с этим	3	4
215	и о	1	4
216	так то	1	4
217	и потому	5	4
218	точка зрения	1	4
219	можно ли	3	4
220	как только	3	4
221	с чем	1	4
222	и мы	3	4
223	то это	2	4
224	– совершенно	3	4
225	тут не	3	4
226	между собою	3	4
227	со всем	2	4
228	от того	4	4
229	не существует	1	4
230	что и	5	4
231	вовне это	1	4
232	однако не	1	4
233	если есть	1	4
234	с точки	8	4
235	когда я	2	4
236	быть и	4	4
237	с другой	5	4
238	собственно говоря	2	4
239	я не	6	4
240	бытия и	1	4
241	должен быть	1	4
242	сам себя	1	4
243	я понимаю	1	4
244	и все	12	4
245	как же	3	4
246	из них	3	4
247	в инобытии	1	4
248	так чтобы	2	4
249	и более	3	4
250	в данном	3	4
251	от самой	1	3
252	момент в	2	3
253	я в	1	3
254	это может	2	3
255	же –	4	3
256	можно и	1	3
257	думают что	2	3
258	вопрос о	3	3
259	есть тоже	1	3
260	в собственном	1	3
261	по смыслу	1	3
262	можно сказать	5	3
263	но то	1	3
264	а это	1	3
265	так и	10	3
266	себя самого	1	3
267	себе самой	1	3
268	в жизни	2	3
269	самой собою	1	3
270	только это	1	3
271	в нем	10	3
272	вещи тоже	1	3
273	и вообще	6	3
274	подобно тому	1	3
275	хотя бы	4	3
276	если это	1	3
277	не содержит	1	3
278	ли сказать	1	3
279	можно только	2	3
280	нисколько не	4	3
281	в своей	8	3
282	но –	5	3
283	не мешает	5	3
284	или как	3	3
285	в одном	4	3
286	и другое	1	3
287	без этого	4	3
288	мы находим	3	3
289	и самое	1	3
290	вместе с	2	3
291	и притом	7	3
292	не важно	2	3
293	в той	3	3
294	но как	5	3
295	к тому	2	3
296	явлений и	2	3
297	сама по	7	3
298	по самому	1	3
299	тогда когда	6	3
300	чтобы она	1	3
301	нет никакой	4	3
302	вещи которая	1	3
303	тот же	1	3
304	вещей в	1	3
305	не быть	2	3
306	не то	5	3
307	да и	6	3
308	слово –	1	3
309	только на	1	3
310	никогда не	9	3
311	ее с	1	3
312	мы имеем	3	3
313	в основе	1	3
314	тому как	1	3
315	без всякого	4	3
316	с вещами	1	3
317	сам по	3	3
318	принципиально не	1	3
319	себе не	3	3
320	но даже	1	3
321	же самой	1	3
322	и ни	1	3
323	реальности и	2	3
324	раз навсегда	1	3
325	ни о	2	3
326	раньше мы	1	3
327	мы видим	2	3
328	вещах и	1	3
329	даже и	1	3
330	на этом	2	3
331	само по	2	3
332	вещественно и	1	3
333	их в	2	3
334	несмотря на	2	3
335	тем более	1	3
336	ему не	1	3
337	все это	4	3
338	самом деле	4	3
339	или менее	2	3
340	что он	6	3
341	как оно	1	3
342	не буду	1	3
343	всегда есть	2	3
344	существуют и	2	3
345	и тогда	3	3
346	как о	1	3
347	что именно	1	3
348	более или	2	3
349	есть какой-то	1	2
350	может не	4	2
351	одной вещи	1	2
352	может и	2	2
353	что на	2	2
354	явление не	1	2
355	образом и	1	2
356	приводит к	1	2
357	не сама	3	2
358	вещи если	1	2
359	но она	1	2
360	личность как	2	2
361	может ли	1	2
362	есть обязательно	1	2
363	вещи ибо	2	2
364	и вот	4	2
365	когда же	1	2
366	во всяком	2	2
367	данном случае	2	2
368	это все	2	2
369	вещей но	1	2
370	бы на	1	2
371	нечто совершенно	2	2
372	и понимания	1	2
373	от этого	3	2
374	в разных	3	2
375	так же	2	2
376	не стоит	1	2
377	я имею	1	2
378	у меня	3	2
379	это выражение	1	2
380	и самой	1	2
381	я сам	2	2
382	и эти	1	2
383	на нас	1	2
384	же мы	3	2
385	и всякий	1	2
386	данной личности	1	2
387	себя самой	1	2
388	смысле что	3	2
389	она –	8	2
390	как нечто	4	2
391	и во	1	2
392	то –	1	2
393	но между	1	2
394	мы ее	1	2
395	как это	7	2
396	а только	3	2
397	что раз	1	2
398	мы получим	1	2
399	понимание есть	2	2
400	бы ни	2	2
401	об этом	3	2
402	есть она	1	2
403	если он	1	2
404	который мы	1	2
405	то в	1	2
406	а потому	2	2
407	существования и	1	2
408	но зато	1	2
409	же есть	2	2
410	– и	3	2
411	допустим что	1	2
412	же но	1	2
413	что никакое	1	2
414	но все	2	2
415	них и	1	2
416	понятие должно	1	2
417	его и	1	2
418	ничем не	1	2
419	и этого	1	2
420	но только	3	2
421	понимать в	1	2
422	только один	1	2
423	при всем	1	2
424	превращается в	1	2
425	и сама	1	2
426	ни тем	1	2
427	отвлеченное понятие	1	2
428	ни просто	1	2
429	вот эта	1	2
430	себе как	3	2
431	к чему	1	2
432	и явлений	1	2
433	состоит из	1	2
434	– тоже	2	2
435	остановиться на	1	2
436	пусть даже	1	2
437	если же	1	2
438	и можно	2	2
439	жизнь и	5	2
440	тех или	2	2
441	оно может	1	2
442	на все	2	2
443	так или	2	2
444	находим в	1	2
445	на него	2	2
446	как в	2	2
447	как мы	3	2
448	и его	5	2
449	в сфере	2	2
450	реальность и	1	2
451	и они	2	2
452	или нет?	1	2
453	сама с	1	2
454	что то	1	2
455	поэтому и	1	2
456	но уже	1	2
457	не все	1	2
458	отдельности и	1	2
459	смыслу своему	1	2
460	ли что	2	2
461	только одно	2	2
462	реальное бытие	1	2
463	ни в	10	2
464	бы я	1	2
465	в каком-то	4	2
466	в подлинном	1	2
467	вообще что	1	2
468	том как	2	2
469	достаточно только	1	2
470	о чем	3	2
471	но ведь	2	2
472	она сама	3	2
473	это было	3	2
474	в силу	5	2
475	и может	6	2
476	тут же	4	2
477	– тут	1	2
478	однако это	2	2
479	в особенности	1	2
480	о вещах	2	2
481	и тем	1	2
482	и понимает	1	2
483	мы уже	8	2
484	только очень	1	2
485	и та	6	2
486	своей собственной	1	2
487	– мы	3	2
488	в одну	5	2
489	когда он	1	2
490	тому что	2	2
491	не потому	6	2
492	они –	1	2
493	только к	2	2
494	как некое	1	2
495	мы можем	1	2
496	и если	4	2
497	вещи а	1	2
498	обе эти	1	2
499	он не	4	2
500	мы будем	1	2
501	и когда	4	2
502	в науке	2	2
503	и нет	2	2
504	есть сама	4	2
505	вещи так	1	2
506	ровно так	1	2
507	– с	1	2
508	в своих	2	2
509	нужно для	1	2
510	– по	1	2
511	не указывает	1	2
512	нужно только	1	2
513	в частности	2	2
514	все равно	5	2
515	– это	6	2
516	есть несомненно	1	2
517	была бы	3	2
518	вообще –	1	2
519	есть какое-то	1	2
520	говорим что	1	2
521	но совершенно	1	2
522	вещь с	1	2
523	а я	2	2
524	тем же	2	2
525	прочего и	1	2
526	обойтись без	1	2
527	и уже	3	2
528	заключается в	4	2
529	таково что	1	2
530	это уже	2	2
531	ли вы	1	2
532	что ему	1	2
533	а потом	4	2
534	себе и	3	2
535	в виду	5	2
536	или иначе	2	2
537	кроме того	3	2
538	ее смысл	1	2
539	есть уже	2	2
540	об отношении	1	2
541	человека и	2	2
542	все бытие	1	2
543	чем не	1	2
544	мог бы	1	2
545	душу и	1	2
546	и значит	1	2
547	эти качества	1	2
548	все эти	2	1
549	быть с	1	1
550	не могла	1	1
551	в которой	2	1
552	вещи то	1	1
553	и совершенно	2	1
554	входя в	1	1
555	главным образом	1	1
556	– a	1	1
557	форму и	1	1
558	тут только	2	1
559	и этой	1	1
560	ибо в	1	1
561	от обезьяны	2	1
562	наше тело	1	1
563	потому и	1	1
564	– одна	1	1
565	но с	1	1
566	всегда в	1	1
567	или только	1	1
568	вывод что	1	1
569	каком случае	2	1
570	как личностное	1	1
571	он остается	1	1
572	входить в	1	1
573	тут собственно	3	1
574	другом смысле	1	1
575	должно стать	1	1
576	со мною	1	1
577	все те	1	1
578	в другом	4	1
579	бы оно	1	1
580	быть вещью	1	1
581	конце концов	1	1
582	быть никакого	1	1
583	отличие от	1	1
584	е прежде	1	1
585	выражается в	1	1
586	и оно	1	1
587	в противоположность	2	1
588	как ни	2	1
589	только как	3	1
590	явление если	1	1
591	эти –	1	1
592	е более	1	1
593	или в	2	1
594	о котором	3	1
595	уберечься от	1	1
596	бы это	3	1
597	можно узнать	2	1
598	по одному	4	1
599	говорит о	1	1
600	их из	2	1
601	религии он	1	1
602	– что	2	1
603	и вещей	1	1
604	одной стороны	1	1
605	его с	3	1
606	и живого	1	1
607	было и	1	1
608	реальных вещей	2	1
609	и также	1	1
610	стремиться к	1	1
611	существует только	1	1
612	ней а	1	1
613	больше как	3	1
614	для своего	1	1
615	поэтому если	2	1
616	даже совсем	1	1
617	только выражение	1	1
618	стороны не	1	1
619	этом основании	1	1
620	ее на	1	1
621	в бытии	2	1
622	нельзя сказать	4	1
623	не к	1	1
624	это слово	1	1
625	потом уже	2	1
626	однажды я	2	1
627	лишь как	1	1
628	вещь по	1	1
629	видели мы	2	1
630	личности в	8	1
631	разница между	2	1
632	не было	3	1
633	искусства и	1	1
634	человек сам	1	1
635	это я	2	1
636	говорят что	4	1
637	что предмет	2	1
638	это вовсе	2	1
639	мы есть	1	1
640	сказали мы	1	1
641	равно и	1	1
642	что вещи	1	1
643	понимать как	3	1
644	зависит от	2	1
645	смысла ни	1	1
646	вовсе не	13	1
647	разных времен	1	1
648	с бесконечно	2	1
649	– просто	1	1
650	не знали	1	1
651	вопреки всему	1	1
652	т н	1	1
653	и вместе	1	1
654	просто вещь	1	1
655	гораздо более	1	1
656	и звуки	1	1
657	мере три	1	1
658	такой вопрос	2	1
659	себя но	1	1
660	же тут	1	1
661	иной раз	5	1
662	в виде	2	1
663	есть живое	1	1
664	одного и	1	1
665	из основных	1	1
666	ни убеждали	1	1
667	не ощущение	2	1
668	глубины и	1	1
669	только о	2	1
670	оба они	1	1
671	но почему	1	1
672	важно только	1	1
673	есть определенная	1	1
674	чем бы	1	1
675	сих пор	2	1
676	строго говоря	1	1
677	этом смысле	1	1
678	я и	2	1
679	лик ее	2	1
680	в какой	2	1
681	это конечно	4	1
682	проявляется в	1	1
683	существенное для	1	1
684	это еще	2	1
685	так но	1	1
686	даже в	3	1
687	это значит?	1	1
688	и одинаково	1	1
689	к которому	1	1
690	не будучи	2	1
691	человека по	1	1
692	что эта	1	1
693	которая как	1	1
694	только наши	1	1
695	уже из	1	1
696	есть все	1	1
697	некая вещь	1	1
698	вещи он	1	1
699	в конце	2	1
700	нечто в	1	1
701	до сих	2	1
702	нет вообще	2	1
703	дело не	2	1
704	в некоторых	2	1
705	разумеется возможна	1	1
706	друг с	1	1
707	– которая	1	1
708	вещь это	1	1
709	правда это	1	1
710	на мой	1	1
711	целиком и	1	1
712	себе по	1	1
713	жизнь только	1	1
714	тем или	2	1
715	вот почему	1	1
716	объединения и	1	1
717	на бытие	1	1
718	что можно	1	1
719	которые для	1	1
720	и вне	1	1
721	я понял	1	1
722	человеческим субъектом	1	1
723	душа есть	1	1
724	оно все	1	1
725	что кто-то	1	1
726	и единое	1	1
727	того или	2	1
728	жизнь в	2	1
729	только мне	1	1
730	– уже	1	1
731	субъекта и	4	1
732	меня ни	1	1
733	религии и	1	1
734	есть синтез	1	1
735	– увы	1	1
736	в это	3	1
737	нее самой?	1	1
738	ярче всего	1	1
739	нет никакого	2	1
740	что уже	2	1
741	– то	2	1
742	и жизнь	2	1
743	она хочет	1	1
744	станет ясным	1	1
745	стороны и	1	1
746	мы должны	2	1
747	чем говорить	1	1
748	на которую	1	1
749	передо мною	1	1
750	в принципе	1	1
751	инобытии и	1	1
752	время на	1	1
753	до бесконечности	1	1
754	как равно	1	1
755	или по	2	1
756	предмет ее	2	1
757	расстояние между	1	1
758	по своей	4	1
759	нуждается в	3	1
760	перестает иметь	1	1
761	как принцип	1	1
762	живой опыт	1	1
763	но для	1	1
764	существует в	1	1
765	на что	1	1
766	его как	1	1
767	из всего	2	1
768	есть жизнь	2	1
769	что же?	1	1
770	хочет быть	3	1
771	тут все	1	1
772	как не	2	1
773	а именно	5	1
774	– независимо	1	1
775	сознания и	5	1
776	к такому	1	1
777	резко отличается	1	1
778	некоторых новых	1	1
779	с другом	1	1
780	самостоятельна и	1	1
781	из него	1	1
782	ясным что	1	1
783	имеет свое	1	1
784	еще на	2	1
785	о реальных	1	1
786	себя что	1	1
787	живой и	2	1
788	совершенно невозможно	2	1
789	раз в	2	1
790	в таком	4	1
791	то как	3	1
792	существенно и	1	1
793	уже с	1	1
794	меня со	1	1
795	предмета это	1	1
796	сами по	3	1
797	ее чистого	1	1
798	определенном направлении	1	1
799	и очень	1	1
800	личности а	2	1
801	кто же	1	1
802	говорится об	1	1
803	однако тут	1	1
804	или другого	1	1
805	не входя	1	1
806	на меня	1	1
807	тысячу раз	1	1
808	стоит тут	1	1
809	он все	1	1
810	где они	1	1
811	форм сознания	1	1
812	убеждали что	1	1
813	оно было	1	1
814	получится что	1	1
815	чужую душу	1	1
816	из ряда	1	1
817	ведь как	1	1
818	быть ни	1	1
819	будем говорить	2	1
820	может существовать	3	1
821	больше того	1	1
822	бы уже	1	1
823	как из	2	1
824	религии но	2	1
825	суть не	1	1
826	мало того	1	1
827	того это	1	1
828	как вещи	3	1
829	д все	1	1
830	оно в	1	1
831	уже давно	1	1
832	есть личность	1	1
833	отлична от	1	1
834	стало быть	10	1
835	я хочу	1	1
836	она еще	1	1
837	ли она	1	1
838	что бы	2	1
839	то можно	1	1
840	без всяких	1	1
841	и прежде	2	1
842	не всегда	1	1
843	и к	7	1
844	не больше	4	1
845	так вот	2	1
846	не имеет	1	1
847	можно понимать	2	1
848	уже по	1	1
849	неподвижна и	1	1
850	и гибели	1	1
851	и говорили	1	1
852	причем все	1	1
853	всегда и	1	1
854	стоит ли	1	1
855	идет о	1	1
856	всех своих	1	1
857	они не	3	1
858	в других	1	1
859	одного из	1	1
860	сущности это	1	1
861	но вещи	1	1
