N	3gram	Tiupa_Hudo_1	Problema
1	о том что	9	9
2	с точки зрения	3	8
3	в том что	6	8
4	в связи с	3	7
5	в конце концов	1	6
6	тем не менее	3	5
7	с одной стороны	1	3
8	в этом смысле	1	3
9	может быть только	1	3
10	как будто бы	1	3
11	все же не	1	3
12	в русской литературе	3	3
13	в таком случае	1	2
14	по отношению к	8	2
15	в это время	1	2
16	до сих пор	2	2
17	и о том	2	2
18	то и другое	2	2
19	на то что	2	2
20	чем иным как	1	2
21	потому что именно	1	2
22	не чем иным	1	2
23	том что он	1	2
24	но все же	1	2
25	во всяком случае	1	2
26	в данном случае	1	2
27	потому что он	1	2
28	не может быть	2	2
29	так или иначе	2	1
30	своей и чужой	1	1
31	с самого начала	1	1
32	не потому что	1	1
33	связи с этим	2	1
34	так и в	1	1
35	в одной из	1	1
36	несмотря на то	1	1
37	в то же	8	1
38	и потому что	1	1
39	по себе а	1	1
40	и в конце	1	1
41	своей жизни в	1	1
42	поэтому и его	1	1
43	но еще в	1	1
44	а также и	1	1
45	но в то	3	1
46	и в этом	1	1
47	в самом деле	4	1
48	которая может быть	1	1
49	еще и потому	1	1
50	потому что не	1	1
51	которая не в	1	1
52	точки зрения в	1	1
53	здесь не в	1	1
54	то что я	1	1
55	приходит в голову	1	1
56	тот и другой	1	1
57	такой же мере	2	1
58	видя в нем	1	1
59	во времени и	1	1
60	на первый взгляд	1	1
61	этой точки зрения	1	1
62	состоит в том	1	1
63	можно было бы	4	1
64	и т д	3	1
65	и то и	1	1
66	на самом деле	1	1
67	потому что оно	1	1
68	но еще и	1	1
69	в чем не	1	1
70	не только в	2	1
71	в этом отношении	3	1
72	ни в чем	1	1
73	человека а не	1	1
74	он вовсе не	1	1
75	содержит в себе	1	1
76	то же время	8	1
77	в xix в	1	1
78	же время это	1	1
79	только потому что	2	1
80	в такой же	2	1
81	не в его	1	1
82	что у него	2	1
83	от солнца и	1	1
84	в нем не	1	1
85	времени и пространстве	1	1
86	с ним в	1	1
87	ту или иную	2	1
88	так и остается	1	1
89	как раз в	2	1
90	а перед собой	1	1
91	с этой точки	1	1
92	в том смысле	1	1
93	о том как	2	1
94	и как будто	1	1
