N	4gram	Bakhtin_fo_1	Problemy
1	в то же время	6	9
2	но в то же	1	5
3	и в то же	4	2
4	и т п все	1	2
5	бы он ни был	1	2
6	точка зрения на мир	1	2
7	то же время оно	1	1
8	видения и изображения в	1	1
9	можно прямо сказать что	2	1
10	те же что и	1	1
11	с точки зрения которого	1	1
12	самого героя и его	1	1
13	как мы уже говорили	3	1
14	так же как и	2	1
15	мы имеем в виду	1	1
16	то перед нами был	1	1
17	дело в том что	2	1
18	каков бы он ни	1	1
19	себе и на своей	1	1
20	к себе самому и	1	1
21	в то время как	2	1
22	с другими чертами его	1	1
23	перед нами был бы	1	1
24	на себе и на	1	1
