N	3gram	Vygotskiy__4	Problemy
1	с точки зрения	4	13
2	в этом смысле	1	10
3	в то же	1	9
4	то же время	1	9
5	по отношению к	1	8
6	в том что	12	6
7	и в этом	3	5
8	в конце концов	3	5
9	на самом деле	5	4
10	не может быть	1	4
11	том что он	3	4
12	подобно тому как	1	3
13	героя и его	1	3
14	с другой стороны	2	3
15	и т п	3	3
16	что она не	1	3
17	все то что	11	3
18	сами по себе	3	3
19	во всяком случае	3	3
20	и в сущности	1	2
21	в той же	1	2
22	что может быть	2	2
23	оно может быть	1	2
24	и в то	1	2
25	до сих пор	3	2
26	в целом ряде	1	2
27	и не может	1	2
28	как бы в	1	2
29	можно было бы	4	2
30	не только в	1	2
31	только то что	1	2
32	он может быть	1	2
33	с ним и	1	2
34	в самом деле	7	2
35	точку зрения на	1	2
36	бы то ни	1	2
37	заключается в том	3	1
38	в нашем анализе	1	1
39	это и есть	3	1
40	было бы сказать	2	1
41	это не так	1	1
42	о том что	10	1
43	так же как	3	1
44	то время как	2	1
45	какой бы то	1	1
46	и у него	1	1
47	друг с другом	4	1
48	точно так же	3	1
49	что это не	2	1
50	то что должно	1	1
51	может быть это	2	1
52	в этом рассказе	2	1
53	мы уже говорили	1	1
54	и в частности	2	1
55	тем что в	1	1
56	она и не	1	1
57	и показывает как	1	1
58	можно сказать что	1	1
59	не только не	2	1
60	с самого начала	5	1
61	и никогда не	1	1
62	мы должны перейти	1	1
63	ни в одном	1	1
64	потому что именно	1	1
65	связи с этой	1	1
66	он все же	1	1
67	бы это было	1	1
68	не в одном	1	1
69	том и другом	1	1
70	бы герой был	1	1
71	мире в этом	2	1
72	то ни было	1	1
73	в какой бы	2	1
74	что и в	1	1
75	что все эти	1	1
76	к тому что	5	1
77	она не может	1	1
78	ни одна из	1	1
79	смысл и тон	1	1
80	то же самое	6	1
81	и другом случае	1	1
82	всего романа в	1	1
83	это было так	1	1
84	и независимо от	1	1
85	в то время	2	1
86	именно в том	2	1
87	между материалом и	1	1
88	но только в	1	1
89	рядом с этим	1	1
90	нам кажется что	1	1
91	но он не	1	1
92	если бы герой	1	1
93	как мы уже	1	1
94	не было бы	1	1
95	если бы это	1	1
96	друг к другу	1	1
97	то что в	3	1
98	что мы видим	1	1
99	придется обращаться к	1	1
100	и есть та	1	1
101	построения всего романа	1	1
102	в которой раскрывается	1	1
103	что в результате	1	1
104	что в нем	5	1
105	тому что в	1	1
106	в художественном произведении	1	1
107	они отрешаются от	1	1
108	вот что говорит	1	1
109	сама по себе	3	1
110	было так то	1	1
111	же как и	1	1
112	перед нами в	1	1
113	все это в	1	1
114	выходить за пределы	1	1
115	которая нашла свое	1	1
116	ставит нас перед	1	1
117	как бы он	1	1
118	то что может	1	1
119	у него в	1	1
120	что весь этот	1	1
121	в том и	1	1
122	прямо сказать что	1	1
123	дело в том	1	1
124	быть не может	1	1
125	том что это	1	1
126	на этот вопрос	1	1
127	для того чтобы	19	1
128	даже в пределах	1	1
129	таким образом в	2	1
130	а не только	1	1
131	он делает в	1	1
132	на первый взгляд	1	1
133	он знает что	2	1
134	в драме и	1	1
135	в свою очередь	1	1
136	этой точки зрения	1	1
137	и что в	3	1
138	потому что он	2	1
139	тому что он	1	1
140	мире таким образом	1	1
141	и т д	2	1
