N	2gram	Bakhtin_Pr_1	Freidism
1	таким образом	11	24
2	и не	34	23
3	не может	11	20
4	точки зрения	21	19
5	прежде всего	7	18
6	в этом	25	15
7	в его	24	15
8	и пр	1	15
9	может быть	21	13
10	и его	13	12
11	все эти	8	11
12	как и	8	11
13	с точки	15	11
14	как бы	28	11
15	то что	18	11
16	самом деле	5	10
17	но в	4	10
18	его в	4	10
19	жизни человека	1	10
20	с ним	6	10
21	как мы	5	10
22	так и	10	10
23	и потому	3	10
24	с его	6	9
25	во всех	5	9
26	по отношению	11	9
27	и в	23	9
28	то же	10	8
29	не только	13	8
30	он не	4	8
31	в своей	11	8
32	еще не	5	8
33	оно и	1	8
34	что он	10	8
35	только в	8	8
36	так как	7	8
37	все это	7	8
38	и все	3	8
39	отношению к	11	8
40	все что	3	8
41	в самом	8	7
42	мы уже	2	7
43	отношение к	1	7
44	и наконец	5	7
45	ни в	3	7
46	те же	1	7
47	к нему	3	7
48	один из	2	7
49	тот же	2	7
50	всяком случае	3	7
51	что же	1	7
52	сказать что	5	7
53	во всяком	4	7
54	в ней	1	6
55	за пределы	6	6
56	так сказать	3	6
57	и с	4	6
58	точку зрения	4	6
59	того что	2	6
60	для него	15	6
61	вовсе не	8	6
62	никогда не	5	6
63	хотя бы	2	6
64	совершенно не	1	6
65	на самом	4	5
66	и на	10	5
67	он сам	3	5
68	в чем	1	5
69	и к	4	5
70	в этой	4	5
71	что такое	1	5
72	не в	6	5
73	мы должны	2	5
74	в то	10	5
75	сознанием и	1	5
76	в каком	1	5
77	могут быть	1	5
78	в себя	3	5
79	для этого	1	5
80	можно сказать	2	5
81	для того	2	5
82	в большинстве	2	5
83	большинстве случаев	2	5
84	а в	7	5
85	но и	11	5
86	с этим	1	5
87	его жизни	1	5
88	что в	8	5
89	смысле слова	1	4
90	в зависимости	3	4
91	и за	1	4
92	той же	6	4
93	мы не	2	4
94	в которой	4	4
95	говорить о	2	4
96	я не	3	4
97	зависимости от	3	4
98	совсем не	1	4
99	но не	8	4
100	все же	5	4
101	не было	3	4
102	из этих	2	4
103	в пределах	9	4
104	с их	5	4
105	сознания с	2	4
106	в нем	20	4
107	всех этих	3	4
108	то ни	3	4
109	при этом	3	4
110	об этом	1	4
111	с другими	7	4
112	в жизни	6	4
113	не менее	1	4
114	в основе	5	4
115	же время	7	4
116	потому что	12	4
117	и для	3	4
118	к тому	1	4
119	если мы	1	4
120	того чтобы	4	4
121	данном случае	2	4
122	характер и	1	4
123	с самого	2	4
124	это только	1	4
125	конечно не	1	4
126	уже не	8	4
127	не дает	3	4
128	в котором	2	4
129	как раз	4	4
130	от того	2	4
131	себя и	2	4
132	в данном	2	4
133	в мир	3	4
134	и о	3	4
135	сознания и	3	4
136	в этих	2	4
137	этот вопрос	2	4
138	между ними	2	4
139	в объективном	2	3
140	он хотел	1	3
141	и есть	5	3
142	подхода к	1	3
143	теперь мы	1	3
144	на себя	3	3
145	преобладание в	1	3
146	а только	1	3
147	как в	6	3
148	и как	8	3
149	в себе	5	3
150	но ведь	1	3
151	этот процесс	1	3
152	и вот	2	3
153	и по	2	3
154	что все	3	3
155	выражение и	1	3
156	зрения на	8	3
157	может стать	1	3
158	было бы	6	3
159	такой же	1	3
160	нисколько не	2	3
161	именно и	2	3
162	мысли и	2	3
163	войти в	1	3
164	случае не	1	3
165	тому что	2	3
166	самого начала	3	3
167	одна из	2	3
168	сознания это	1	3
169	на него	2	3
170	чем не	1	3
171	в сознании	2	3
172	к себе	2	3
173	не могут	6	3
174	бы он	1	3
175	она не	5	3
176	с ее	2	3
177	всем этим	1	3
178	и этим	2	3
179	только то	3	3
180	приводит к	3	3
181	что может	2	3
182	если бы	10	3
183	и внешней	1	3
184	и что	1	3
185	бы то	3	3
186	и содержание	1	3
187	во втором	1	3
188	и она	1	3
189	со всеми	1	3
190	себя в	3	3
191	у него	6	3
192	в них	3	3
193	со стороны	2	3
194	и т.п	3	3
195	на этот	2	3
196	о себе	9	3
197	вместе с	2	3
198	существенных моментах	1	3
199	слова и	1	3
200	и от	1	3
201	но это	5	3
202	в голову	1	3
203	своей последней	1	3
204	психики и	1	3
205	не знает	1	3
206	от всех	1	3
207	жизни и	6	3
208	человека является	1	3
209	ни на	2	3
210	ее в	1	3
211	в искусстве	2	3
212	по поводу	1	3
213	отношения к	2	2
214	и то	1	2
215	это и	9	2
216	тем же	1	2
217	в первом	2	2
218	и до	1	2
219	высшей степени	1	2
220	для своего	2	2
221	в первый	1	2
222	как не	4	2
223	не отличается	1	2
224	в ее	1	2
225	но как	3	2
226	ответ на	1	2
227	себе и	3	2
228	отличие от	2	2
229	значение для	1	2
230	чем же	1	2
231	что как	1	2
232	в своем	8	2
233	сознания в	2	2
234	от этого	1	2
235	в этот	2	2
236	не приходится	1	2
237	что это	1	2
238	в нашем	1	2
239	выражение в	4	2
240	всей его	2	2
241	что она	2	2
242	есть та	1	2
243	их в	2	2
244	или вовсе	1	2
245	но все	4	2
246	в совершенно	2	2
247	сознание и	3	2
248	них не	1	2
249	при помощи	1	2
250	это было	1	2
251	это не	10	2
252	на почве	1	2
253	но их	1	2
254	отсюда и	1	2
255	и уже	3	2
256	приходит в	1	2
257	выйти за	2	2
258	том что	9	2
259	в эту	1	2
260	во второй	1	2
261	и при	1	2
262	лежат в	1	2
263	в их	3	2
264	в отличие	2	2
265	сих пор	2	2
266	но во	1	2
267	теми же	1	2
268	возможно только	1	2
269	в отношении	2	2
270	его целом	5	2
271	но для	2	2
272	и притом	2	2
273	к этим	1	2
274	в процессе	4	2
275	сознания как	1	2
276	в нас	1	2
277	только не	1	2
278	только с	2	2
279	этом отношении	5	2
280	является по	1	2
281	в области	3	2
282	в момент	1	2
283	все то	4	2
284	же что	2	2
285	отличается от	2	2
286	должны быть	1	2
287	что оно	1	2
288	они и	1	2
289	оно не	2	2
290	для себя	2	2
291	оно может	1	2
292	и самое	2	2
293	из всего	2	2
294	не делает	1	2
295	можно сделать	1	2
296	роль в	2	2
297	не исчерпывается	2	2
298	в прошлое	2	2
299	сознание не	1	2
300	о нем	11	2
301	притом в	1	2
