N	3gram	Nazirov_Tv_2	Myslijsy
1	в том что	2	13
2	по отношению к	3	13
3	не может быть	3	9
4	там же с	9	7
5	и в этом	1	6
6	в нем самом	1	5
7	с другой стороны	2	5
8	потому что в	1	4
9	и т д	11	4
10	в том смысле	1	4
11	в свою очередь	1	4
12	с самого начала	1	3
13	так и в	2	3
14	в то же	7	3
15	и в том	1	3
16	и что в	1	3
17	то же время	7	3
18	не только для	1	2
19	как и в	1	2
20	и потому что	1	2
21	и т п	2	2
22	в таком случае	2	2
23	по крайней мере	2	2
24	в применении к	1	2
25	не могут быть	1	2
26	только потому что	1	2
27	дело в том	1	2
28	на этот вопрос	2	2
29	о том что	2	1
30	мы не можем	1	1
31	том смысле что	1	1
32	и в истории	1	1
33	не говорит но	1	1
34	то есть его	1	1
35	так же как	2	1
36	не так как	1	1
37	в одном из	2	1
38	не только потому	1	1
39	что в них	1	1
40	точно так же	1	1
41	в связи с	1	1
42	в синтаксисе и	1	1
43	но и потому	1	1
44	т д в	1	1
45	и многое другое	2	1
46	в мире ничего	1	1
47	но это не	1	1
48	до сих пор	3	1
49	по себе не	1	1
50	друг за другом	1	1
51	то все же	1	1
52	что ничего не	1	1
53	в то время	1	1
54	можно было бы	1	1
55	человек так же	1	1
56	д и т	1	1
57	не зависит от	1	1
58	сами по себе	1	1
59	может быть назван	1	1
60	только то что	1	1
61	что в нем	1	1
62	что на ней	1	1
63	не в себе	1	1
64	в стороне все	1	1
65	но при этом	1	1
66	в каждом из	1	1
67	и вообще все	1	1
68	что у нас	1	1
69	во всяком случае	2	1
70	как и всякая	1	1
71	другой стороны и	1	1
