N	2gram	Ircho_Kome_2	Formalny
1	т е	1	32
2	и не	14	30
3	вовсе не	2	28
4	и в	26	27
5	может быть	11	25
6	не может	3	24
7	так и	12	21
8	и его	12	19
9	таким образом	6	18
10	в этом	10	18
11	а не	1	17
12	точки зрения	4	16
13	самом деле	1	16
14	в нем	6	15
15	между ними	1	15
16	то же	3	15
17	как и	4	14
18	с точки	1	14
19	не в	2	12
20	если бы	9	12
21	в жизни	1	11
22	и т	2	11
23	в самом	4	11
24	и от	4	11
25	но и	10	10
26	место в	4	10
27	так же	1	9
28	в действительности	2	9
29	как его	1	9
30	не только	7	9
31	так как	4	9
32	входит в	1	8
33	и все	2	8
34	как раз	1	8
35	с помощью	1	8
36	что в	9	8
37	то что	6	8
38	как мы	4	8
39	в пределах	1	8
40	ни в	5	8
41	только в	4	8
42	отнюдь не	2	8
43	как бы	2	8
44	же время	3	7
45	не менее	4	7
46	там где	1	7
47	с тем	5	7
48	его в	4	7
49	в искусстве	1	7
50	потому что	6	7
51	тем же	1	7
52	в том	11	7
53	между тем	4	7
54	в его	4	7
55	в то	6	7
56	все это	3	7
57	если мы	1	7
58	все эти	1	6
59	все же	4	6
60	бы в	2	6
61	еще не	6	6
62	в литературе	1	6
63	и для	4	6
64	и ее	2	6
65	и теперь	1	6
66	в своей	3	6
67	во всяком	2	6
68	что он	5	6
69	вместе с	9	6
70	все время	2	6
71	хотя бы	2	6
72	всяком случае	2	6
73	но в	3	6
74	с другой	2	6
75	было бы	8	6
76	т п	2	5
77	связи с	3	5
78	и их	3	5
79	большинстве случаев	1	5
80	в реальном	1	5
81	независимо от	5	5
82	того чтобы	6	5
83	в художественном	1	5
84	сводится к	1	5
85	но не	3	5
86	что же	1	5
87	становится в	3	5
88	никогда не	1	5
89	в каждом	3	5
90	в одной	2	5
91	в истории	5	5
92	тем что	3	5
93	друг друга	3	5
94	другой стороны	1	5
95	ни было	2	5
96	что именно	2	5
97	в результате	1	5
98	в ней	3	5
99	не является	2	5
100	в связи	3	4
101	от всех	2	4
102	из этого	2	4
103	жизни и	3	4
104	бы то	2	4
105	прежде всего	4	4
106	и является	1	4
107	на ее	1	4
108	в большинстве	1	4
109	обстоит дело	1	4
110	мы не	2	4
111	как это	4	4
112	по себе	1	4
113	для того	5	4
114	между собой	1	4
115	в ее	2	4
116	содержания и	1	4
117	к тому	12	4
118	в целом	4	4
119	то ни	2	4
120	мы видели	1	4
121	да и	3	4
122	он был	2	4
123	со стороны	2	4
124	мы можем	3	4
125	до конца	1	4
126	роль в	2	4
127	о том	6	4
128	уже в	4	4
129	конечно не	1	4
130	как в	3	4
131	только на	1	4
132	и как	1	4
133	мы знаем	3	4
134	как ее	1	4
135	том что	9	4
136	столь же	9	3
137	то мы	1	3
138	одним из	2	3
139	и с	5	3
140	для нас	3	3
141	того же	3	3
142	как таковой	1	3
143	нуждается в	1	3
144	то он	1	3
145	пришли к	1	3
146	произведения и	1	3
147	что это	4	3
148	в какой	2	3
149	в конце	2	3
150	во всех	3	3
151	случае в	1	3
152	бы и	2	3
153	всех других	1	3
154	жизни в	1	3
155	время в	1	3
156	дело с	3	3
157	в той	2	3
158	нет и	2	3
159	это не	2	3
160	жизнь и	1	3
161	в этих	4	3
162	и на	7	3
163	никак не	1	3
