1	и все же	1	5
2	в связи с	2	3
3	с точки зрения	10	2
4	не может быть	2	2
5	в том что	19	2
6	как раз в	2	2
7	как бы в	1	1
8	в этом отношении	3	1
9	до сих пор	3	1
10	и не может	2	1
11	в этом смысле	2	1
12	и то что	2	1
13	о том как	1	1
14	но мы знаем	1	1
15	то что я	1	1
16	тем не менее	1	1
17	его отношение к	2	1
18	от того как	1	1
19	на первый план	1	1
20	и в этом	1	1
21	я не знаю	1	1
22	едва ли не	1	1
23	но в этом	1	1
24	в котором он	1	1
25	и начинается с	1	1
26	на этот раз	1	1
27	не с точки	1	1
28	в ответ на	1	1
29	точно так же	1	1
30	независимо от того	2	1
31	так же как	6	1
32	в свою очередь	1	1
33	в то время	6	1
34	связи с этим	1	1
35	с другой стороны	2	1
36	на то что	4	1
37	в конце концов	1	1
38	в этот период	1	1
39	в том же	2	1
40	заключается в том	5	1
41	не только не	2	1
