N	2gram	Tiupa_Teor_1	Analitik
1	не только	16	22
2	тогда как	15	20
3	и в	18	18
4	как и	4	14
5	так и	10	14
6	в этом	8	14
7	но и	9	13
8	и его	8	13
9	и не	13	12
10	в качестве	24	12
11	в частности	16	12
12	том что	9	12
13	при этом	12	11
14	коммуникативного события	1	11
15	то есть	12	10
16	а в	13	10
17	как бы	5	10
18	в тексте	14	9
19	в том	16	9
20	со стороны	2	9
21	что в	9	9
22	повести белкина	1	9
23	а не	9	9
24	может быть	17	9
25	всего лишь	6	8
26	и даже	2	8
27	своего рода	7	8
28	со своей	3	8
29	не случайно	5	8
30	с его	5	8
31	в миропорядке	8	8
32	в первой	5	8
33	отношению к	4	7
34	как раз	2	7
35	но не	9	7
36	по отношению	4	7
37	во второй	7	7
38	в его	6	7
39	с другой	7	7
40	в русской	6	7
41	еще не	4	6
42	художественного целого	4	6
43	не в	7	6
44	в их	2	6
45	для него	2	6
46	к тому	2	6
47	текста в	3	6
48	белкина как	1	6
49	в этой	3	6
50	он не	3	6
51	художественное целое	2	6
52	о том	1	6
53	как правило	4	5
54	а а	5	5
55	того же	3	5
56	прежде всего	2	5
57	в конце	2	5
58	и т.п	4	5
59	в сущности	1	5
60	между тем	5	5
61	лишь в	6	5
62	в случае	1	5
63	представляет собой	9	5
64	я в	16	5
65	такого рода	8	5
66	никогда не	4	5
67	в слове	3	5
68	той же	1	5
69	уже не	4	5
70	мы имеем	7	5
71	другой стороны	5	5
72	в самом	4	5
73	что и	2	5
74	в мире	19	5
75	в результате	1	5
76	однако в	7	5
77	не является	4	5
78	или иной	4	5
79	в свою	3	5
80	приводит к	5	4
81	имеем дело	2	4
82	и а	4	4
83	можно сказать	3	4
84	по пути	3	4
85	крайней мере	1	4
86	не менее	4	4
87	таким образом	3	4
88	этого текста	2	4
89	о о	4	4
90	тем самым	4	4
91	по себе	1	4
92	в одном	2	4
93	принадлежит к	3	4
94	в итоге	2	4
95	второй строфе	4	4
96	однако что	1	4
97	и сам	1	4
98	и к	3	4
99	героя и	5	4
100	отнюдь не	3	4
101	свою очередь	2	4
102	картины мира	1	4
103	о чем	1	4
104	а и	4	4
105	по крайней	1	4
106	и на	1	4
107	далеко не	2	4
108	художественной целостности	3	4
109	столь же	2	4
110	произведение искусства	5	4
111	русской литературе	2	4
112	себя в	6	4
113	что он	1	4
114	перед нами	2	4
115	в пределах	5	4
116	состоит в	17	4
117	и как	2	4
118	в своем	4	4
119	в данном	8	4
120	во втором	3	4
121	художественной реальности	5	3
122	говорит и	2	3
123	и того	3	3
124	же время	5	3
125	данном случае	5	3
126	что они	1	3
127	не будет	2	3
128	не должно	1	3
129	являет собой	2	3
130	еще и	1	3
131	здесь не	1	3
132	не было	1	3
133	точки зрения	9	3
134	в произведении	3	3
135	эстетического отношения	12	3
136	я и	2	3
137	ключ к	2	3
138	дело не	2	3
139	как это	8	3
140	и без	1	3
141	ролевой границей	2	3
142	если в	2	3
143	в тарасе	2	3
144	его в	2	3
145	до известной	2	3
146	который в	2	3
147	в году	1	3
148	авторская позиция	1	3
149	путь к	1	3
150	в ее	5	3
151	к жизни	2	3
152	сочетании с	2	3
153	той или	1	3
154	литературных произведений	5	3
155	дело с	1	3
156	впервые в	1	3
157	но как	1	3
158	то же	7	3
159	говорить о	3	3
160	как в	5	3
161	а всего	3	3
162	тарасе бульбе	2	3
163	с ее	3	3
164	в целом	3	3
165	одного и	3	3
166	что не	1	3
167	на языке	2	3
168	следует признать	1	3
169	в то	6	3
170	полку игореве	2	3
171	сверхличной заданности	2	3
172	всех без	3	3
173	восходит к	1	3
174	не столько	1	3
175	у и	2	3
176	жизнь и	1	3
177	по поводу	1	3
178	и е	1	3
179	с их	2	3
180	однако и	1	3
181	в особенности	1	3
182	миропорядка и	3	3
183	только не	2	3
184	без исключения	4	3
185	именно в	3	3
186	однако с	2	3
187	модуса художественности	5	3
188	о полку	2	3
189	здесь и	1	3
190	в сочетании	2	3
191	роль в	2	3
192	так в	4	3
193	в рамках	7	3
194	о у	3	3
195	подобно тому	1	3
196	известной степени	3	3
197	граница личности	3	3
198	все это	2	3
199	воспринимающего сознания	3	3
200	ко второму	1	3
201	присутствия я	6	3
202	личности в	3	3
203	в финале	3	3
204	в строке	3	3
205	было бы	1	3
206	в каждом	1	3
207	роли в	5	3
208	из этих	3	3
209	указывает на	1	3
210	как говорит	3	3
211	первой строфе	4	3
212	или точнее	1	2
213	все эти	2	2
214	ролевой границы	2	2
215	возникает в	1	2
216	не могла	1	2
217	состоит не	1	2
218	для всех	1	2
219	его внешней	2	2
220	как способу	2	2
221	стих звучит	2	2
222	данного текста	1	2
223	в них	2	2
224	в себе	9	2
225	русской поэзии	2	2
226	позиции и	1	2
227	и здесь	2	2
228	но с	1	2
229	в значительной	1	2
230	на его	1	2
231	в форме	2	2
232	и вот	3	2
233	и ситуации	1	2
234	входит в	1	2
235	эстетическая ситуация	3	2
236	аллитерационная субструктура	2	2
237	с нею	1	2
238	в противоположность	2	2
239	здесь явственно	1	2
240	говорит о	1	2
241	могла бы	2	2
242	с не	1	2
243	не может	4	2
244	в стихе	2	2
245	и для	2	2
246	о его	1	2
247	о а	1	2
248	жизненная позиция	1	2
249	о своем	2	2
250	имена в	1	2
251	о своих	1	2
252	уже говорилось	1	2
253	не предполагает	1	2
254	к числу	1	2
255	внешней заданности	2	2
256	с появлением	1	2
257	сверхсхемные ударения	2	2
258	в жизни	2	2
259	в большинстве	2	2
260	в нем	4	2
261	даже в	3	2
262	стихотворения муза	2	2
263	не более	1	2
264	мере в	1	2
265	жанровая форма	1	2
266	освобождения от	1	2
267	модус художественности	6	2
268	хоровое слово	1	2
269	свою жизнь	2	2
270	во всех	1	2
271	очевидным образом	1	2
272	об этом	2	2
273	совершенно не	1	2
274	лично для	1	2
275	в имени	2	2
276	тем что	1	2
277	на первой	1	2
278	с тем	1	2
279	субъекта и	2	2
280	пушкина что	2	2
281	то в	2	2
282	те же	1	2
283	осуществляется в	1	2
284	внимательно взглянула	4	2
285	пределах строки	2	2
286	о в	2	2
287	по сути	2	2
288	художественную целостность	2	2
289	в принципе	4	2
290	иначе говоря	4	2
291	к собственной	1	2
292	персонажа в	1	2
293	по своей	3	2
294	в искусстве	6	2
295	сводится к	5	2
296	нуждается в	1	2
297	имени тебе	2	2
298	своей ролью	1	2
299	есть не	1	2
300	вместе с	2	2
301	личности и	4	2
302	модусом художественности	2	2
303	этих моментов	1	2
304	например в	1	2
305	и диктовала	2	2
306	в лирике	2	2
307	отношения к	2	2
308	тебе моем?	1	2
309	целого однако	1	2
310	в себя	3	2
311	авторской позиции	1	2
312	оказывается уже	1	2
313	в романе	3	2
314	на меня	3	2
315	я музы	2	2
316	это не	2	2
317	могли бы	2	2
318	более чем	1	2
319	значительной степени	1	2
320	хотя и	3	2
321	не с	3	2
322	то что	3	2
323	с героем	1	2
324	с точки	3	2
325	сама по	1	2
326	с самим	1	2
327	в новую	1	2
328	а напротив	2	2
329	личности относительно	1	2
330	звучит ритмическим	2	2
331	и б	1	2
332	в конечном	6	2
333	в той	2	2
334	отличие от	6	2
335	системе ценностей	3	2
336	конечном счете	6	2
337	это по	1	2
338	сравнении с	1	2
339	и от	1	2
340	мира и	1	2
341	я с	5	2
342	поведение в	1	2
343	произведении искусства	2	2
344	по два	2	2
345	обе эти	1	2
346	эстетического объекта	2	2
347	в культуре	2	2
348	один из	2	2
349	как эстетической	4	2
350	лирическое я	2	2
351	и потому	2	2
352	тот или	2	2
353	в контексте	3	2
354	в первом	2	2
355	тем не	3	2
356	только в	6	2
357	сатирической художественности	2	2
358	однако при	3	2
359	современное литературоведение	1	2
360	у о	2	2
361	речь пойдет	1	2
362	второй и	2	2
363	относительно своей	2	2
364	высказывания как	1	2
365	и т.д	3	2
366	о и	2	2
367	одной стороны	2	2
368	дело в	2	2
369	миропорядке судьбы	1	2
370	этого слова	3	2
371	кто говорит	3	2
372	по преимуществу	4	2
373	в сравнении	1	2
374	могут быть	4	2
375	с одной	2	2
376	только к	1	2
377	как уже	1	2
378	в момент	2	2
379	в отличие	6	2
380	личностного я	1	2
381	лирического сюжета	3	2
382	говоря словами	3	2
383	как к	2	2
384	слове о	2	2
385	в финальной	1	2
386	к третьему	1	2
387	жизненных ценностей	2	2
388	своей роли	2	2
389	без остатка	2	2
390	но в	9	2
391	личности со	3	2
392	здесь отнюдь	1	2
393	о себе	2	2
394	человеческого я	3	2
395	или иным	3	2
396	данту диктовала	3	2
397	от своей	1	2
398	тем или	1	2
399	жанровой традиции	1	2
400	художественности в	4	2
401	и ее	3	2
402	одну из	1	2
403	миропорядке в	1	2
404	все они	1	2
405	в глаза	2	2
406	вступить в	1	2
407	а также	6	2
408	нам не	1	2
409	злата стола	2	2
410	художественного высказывания	3	2
411	в составе	1	2
412	ролью в	1	2
413	соответствии со	1	2
414	сказать что	3	2
415	что она	2	2
416	на себя	2	2
417	его за	1	2
418	тому как	1	2
419	внутренняя граница	2	2
420	е о	2	2
421	ахматовой в	1	2
