N	2gram	Losev_Dial_2	formyVre
1	и в	19	46
2	в этом	8	22
3	прежде всего	8	14
4	и т	17	14
5	вовсе не	13	13
6	человеческого тела	1	12
7	и его	5	12
8	т п	2	11
9	во всех	2	11
10	только в	5	11
11	не только	19	11
12	точки зрения	12	10
13	в том	14	10
14	во время	2	10
15	но в	2	10
16	как бы	14	10
17	не в	8	9
18	вместе с	2	9
19	но и	12	9
20	и не	30	9
21	мира и	1	9
22	мы уже	8	9
23	у него	1	9
24	в связи	4	8
25	как и	10	8
26	жизни и	6	8
27	связи с	4	8
28	потому что	14	8
29	то же	12	8
30	в его	1	8
31	с точки	8	8
32	из них	3	8
33	так и	10	7
34	в одном	4	7
35	вещей и	3	7
36	то что	14	7
37	в них	1	7
38	всех этих	3	7
39	так сказать	1	7
40	и на	1	7
41	времени в	2	7
42	может быть	20	7
43	все же	4	6
44	и с	5	6
45	еще не	4	6
46	при этом	4	6
47	и все	12	6
48	и во	1	6
49	здесь в	1	6
50	те же	1	6
51	его в	3	6
52	и явлений	1	6
53	никогда не	9	6
54	и времени	5	6
55	как мы	3	6
56	в основе	1	6
57	в особенности	1	6
58	все это	4	6
59	так как	14	6
60	все эти	2	5
61	в античном	2	5
62	связанные с	1	5
63	но не	6	5
64	что в	7	5
65	в дальнейшем	1	5
66	в смысле	5	5
67	в то	6	5
68	с этим	3	5
69	должно быть	7	5
70	и др	1	5
71	в нем	10	5
72	в пространстве	1	5
73	он не	4	5
74	в частности	2	5
75	по существу	1	5
76	тела и	5	5
77	в своем	4	5
78	в себе	15	4
79	же время	5	4
80	что они	6	4
81	же в	2	4
82	в котором	1	4
83	и их	3	4
84	человеческой жизни	2	4
85	отнюдь не	6	4
86	тела в	1	4
87	с ним	4	4
88	так что	7	4
89	друг с	1	4
90	в образе	1	4
91	и самое	1	4
92	все его	3	4
93	с этой	1	4
94	с другом	1	4
95	как в	2	4
96	из этих	1	4
97	человека и	2	4
98	в истории	2	4
99	уже говорили	1	4
100	и он	1	4
101	в мире	2	4
102	также и	2	4
103	их в	2	4
104	есть и	6	4
105	о том	5	4
106	а не	16	4
107	уже в	4	4
108	конечно не	6	4
109	том что	10	4
110	и совершенно	2	3
111	во времени	4	3
112	в другом	4	3
113	таким образом	4	3
114	в прошлом	1	3
115	т д	15	3
116	не было	3	3
117	кроме того	3	3
118	на границе	1	3
119	точка зрения	1	3
120	вернемся к	1	3
121	она ни	1	3
122	в их	2	3
123	это значит	8	3
124	а в	4	3
125	в это	3	3
126	мы наблюдаем	1	3
127	того что	6	3
128	мы еще	1	3
129	дана в	1	3
130	нет и	1	3
131	к тому	2	3
132	что и	5	3
133	и даже	14	3
134	жизнь и	5	3
135	в этих	3	3
136	и прежде	2	3
137	та же	4	3
138	ее в	2	3
139	и они	2	3
140	что на	2	3
141	тот же	1	3
142	не на	2	3
143	жизни конечно	1	3
144	весь мир	1	3
145	и вещей	1	3
146	но эти	1	3
147	том как	2	3
148	тем что	2	3
149	о чем	3	3
150	уже не	3	3
151	ему в	1	3
152	еще нет	1	3
153	и идей	1	3
154	в виду	5	3
155	на первый	1	3
156	на нас	1	3
157	и идеи	2	3
158	слова и	1	3
159	себя и	1	3
160	себе самому	1	3
161	мы будем	1	3
162	как у	1	3
163	тем более	1	3
164	того же	1	3
165	все они	1	3
166	что он	6	3
167	другой пример	1	3
168	и как	10	3
169	же самое	2	3
170	и по	4	3
171	уже сказали	1	3
172	форма в	1	2
173	не могла	1	2
174	не знает	1	2
175	и вот	4	2
176	во всяком	2	2
177	все стороны	1	2
178	говорить о	5	2
179	можно сказать	5	2
180	но он	4	2
181	в вечности	6	2
182	ни была	1	2
183	от этого	3	2
184	жизни с	2	2
185	не может	9	2
186	так же	2	2
187	как на	1	2
188	в поэзии	7	2
189	здесь не	1	2
190	смысла и	2	2
191	друг другу	1	2
192	и становится	1	2
193	сюда же	1	2
194	жизни она	1	2
195	на землю	1	2
196	одна и	4	2
197	вещь в	1	2
198	оно было	1	2
199	сих пор	2	2
200	наконец в	1	2
201	строго говоря	1	2
202	своей жизни	1	2
