N	3gram	Vygotskiy__3	Myslijsy
1	в том что	11	13
2	не может быть	1	9
3	и в этом	3	6
4	только в том	2	6
5	с другой стороны	5	5
6	потому что в	1	4
7	не в том	2	4
8	и т д	4	4
9	в том смысле	2	4
10	по его мнению	1	4
11	в свою очередь	2	4
12	подобно тому как	1	3
13	с самого начала	6	3
14	а в том	1	3
15	одной и той	1	3
16	с одной стороны	5	3
17	мы увидим что	7	3
18	может быть названо	1	3
19	а между тем	1	3
20	с тем что	1	3
21	и как бы	2	3
22	не более как	1	3
23	и что в	1	3
24	и той же	1	3
25	с точки зрения	9	3
26	таким образом что	1	2
27	в таком виде	2	2
28	не только не	1	2
29	так что в	1	2
30	и при этом	1	2
31	и т п	5	2
32	к тому что	2	2
33	мы не имеем	1	2
34	что в таком	1	2
35	не могло бы	1	2
36	более и более	2	2
37	и может быть	1	2
38	в применении к	1	2
39	в одном и	1	2
40	что не только	1	2
41	все то что	6	2
42	заключает в себе	1	2
43	в том и	1	2
44	для того чтобы	8	2
45	все более и	2	2
46	не иначе как	1	2
47	уже с самого	1	2
48	то и другое	3	2
49	по его словам	2	2
50	заключается в том	6	1
51	о том что	3	1
52	это все равно	1	1
53	мы не можем	2	1
54	не могут понять	1	1
55	до такой степени	3	1
56	том смысле что	1	1
57	в том виде	1	1
58	не потому что	1	1
59	то есть чем	1	1
60	есть необходимое условие	1	1
61	не так как	1	1
62	на это никакого	1	1
63	там где он	1	1
64	того что в	1	1
65	в этом можно	1	1
66	находятся в обратном	1	1
67	мы видели что	2	1
68	следует понимать и	1	1
69	то есть из	1	1
70	указывает на то	3	1
71	заключать в себе	1	1
72	не есть еще	1	1
73	но все же	1	1
74	до сих пор	5	1
75	на то что	12	1
76	не совпадает с	2	1
77	она не может	1	1
78	мы видели у	1	1
79	то все же	1	1
80	а не из	1	1
81	как если бы	3	1
82	в обратном отношении	1	1
83	все равно как	1	1
84	между этими двумя	1	1
85	ничего не может	2	1
86	как мы видели	2	1
87	в то время	2	1
88	можно было бы	1	1
89	и то и	3	1
90	он не мог	2	1
91	на самом деле	2	1
92	т п с	1	1
93	насколько это возможно	1	1
94	не мог бы	1	1
95	до какой степени	1	1
96	или вернее сказать	1	1
97	не зависит от	1	1
98	более или менее	1	1
99	не было бы	1	1
100	если бы мы	1	1
101	чем то что	1	1
102	в этом отношении	1	1
103	в этом месте	1	1
104	к которому мы	1	1
105	только то что	2	1
106	между тем в	2	1
107	приближает его к	1	1
108	в одном акте	1	1
109	несмотря на их	1	1
110	только там где	1	1
111	смысле этого слова	2	1
112	что несмотря на	1	1
113	встречаем и в	1	1
114	то что в	2	1
115	в нем то	1	1
116	что все они	1	1
117	к одной и	1	1
118	таким образом мы	1	1
119	и все же	1	1
120	в обширном смысле	1	1
121	с этой точки	1	1
122	с таким образом	1	1
123	может быть не	2	1
124	потому что она	1	1
125	во всяком случае	2	1
126	то с другой	1	1
127	она может быть	1	1
128	это было бы	1	1
129	что так как	1	1
130	этой точки зрения	1	1
131	обратить внимание на	1	1
132	что если бы	1	1
133	было бы предположить	1	1
134	того как мы	1	1
135	с тем и	1	1
136	мы будем иметь	1	1
