N	2gram	Nazirov_Tv_1	Sotsiolo
1	все это	10	7
2	в этом	6	5
3	в том	7	5
4	о литературе	1	3
5	не только	7	3
6	в его	13	3
7	и в	21	3
8	не в	2	3
9	только в	5	2
10	может быть	5	2
11	по природе	6	2
12	и что	1	2
13	это и	3	2
14	то же	13	2
15	было бы	1	2
16	далеко не	3	2
17	ведь это	1	2
18	таким образом	5	2
19	но и	3	2
20	как будто	5	2
21	тем более	1	2
22	еще не	1	2
23	то что	8	2
24	конце концов	1	2
25	только как	1	2
26	по отношению	1	2
27	в частности	2	2
28	к которому	1	2
29	отношению к	1	2
30	в конце	1	2
31	что в	12	2
32	как бы	17	2
33	в смысле	1	2
34	том что	11	2
35	дело не	3	2
36	и не	7	1
37	в мире	4	1
38	в область	1	1
39	и есть	1	1
40	более не	2	1
41	в этой	5	1
42	столь же	1	1
43	в процессе	1	1
44	в своей	4	1
45	в серьезных	1	1
46	но сам	1	1
47	может не	2	1
48	по себе	1	1
49	все эти	1	1
50	только то	1	1
51	его построения	1	1
52	и его	6	1
53	в целом	4	1
54	вряд ли	2	1
55	литературе о	1	1
56	с другой	3	1
57	это как	3	1
58	в сущности	1	1
59	связи с	1	1
60	и должно	1	1
61	крайней мере	2	1
62	что она	2	1
63	в них	1	1
64	в связи	1	1
65	что он	6	1
66	что все	3	1
67	он ни	3	1
68	не было	1	1
69	в каждом	3	1
70	против этого	1	1
71	а вот	1	1
72	а с	1	1
73	это вовсе	1	1
74	ли не	1	1
75	конечном счете	4	1
76	но не	3	1
77	никак не	1	1
78	этой области	1	1
79	зависит от	2	1
80	мы понимаем	1	1
81	и более	1	1
82	но она	2	1
83	вовсе не	5	1
84	все же	5	1
85	жизни он	2	1
86	что на	1	1
87	между тем	1	1
88	а в	6	1
89	это значит	1	1
90	в конечном	4	1
91	бы он	1	1
92	это не	4	1
93	наше время	2	1
94	в то	15	1
95	мы должны	1	1
96	он по	1	1
97	в наше	2	1
98	и наконец	2	1
99	для этого	1	1
100	в чем	2	1
101	на первый	1	1
102	никогда не	3	1
103	и самые	1	1
104	собой не	1	1
105	не отдельные	1	1
106	на тех	1	1
107	него и	1	1
108	в котором	6	1
109	темы и	1	1
110	тому что	1	1
111	в него	2	1
112	отнюдь не	5	1
113	по крайней	2	1
114	и о	1	1
115	же это	1	1
116	чуть ли	1	1
117	в этих	2	1
118	наконец в	1	1
119	у него	7	1
120	как и	12	1
121	с помощью	1	1
122	настоящее время	2	1
123	не способен	1	1
124	вот в	2	1
125	и стиля	1	1
126	с ним	3	1
127	место в	3	1
128	ни на	3	1
129	на все	1	1
130	в настоящее	1	1
131	один из	4	1
132	из себя	2	1
133	мы переходим	1	1
134	и как	4	1
135	же не	1	1
136	именно и	1	1
137	его в	1	1
138	с одной	1	1
139	о том	6	1
140	даже в	3	1
141	одной стороны	1	1
142	же самое	1	1
143	их на	1	1
144	связь между	1	1
145	хотя бы	5	1
146	опираясь на	1	1
147	свои права	1	1
148	в таких	1	1
149	время в	3	1
150	и по	3	1
151	себя по	1	1
152	что это	1	1
153	между собой	1	1
154	на этот	1	1
155	я и	3	1
156	не может	4	1
157	же время	12	1
158	но только	2	1
159	прежде всего	4	1
160	по самому	2	1
161	не от	1	1
162	он говорит	3	1
163	тем что	1	1
164	так и	2	1
165	в данном	2	1
166	в виде	3	1
167	именно в	2	1
168	и будет	2	1
169	только для	1	1
170	перед нами	2	1
171	эти два	1	1
172	в области	1	1
