N	2gram	Losev_Vlad_1	formyVre
1	и в	31	46
2	в этом	14	22
3	прежде всего	1	14
4	и т	2	14
5	вовсе не	5	13
6	и его	7	12
7	во всех	1	11
8	только в	9	11
9	не только	24	11
10	точки зрения	2	10
11	то есть	3	10
12	в том	11	10
13	во время	3	10
14	но в	12	10
15	и для	2	9
16	не в	5	9
17	вместе с	3	9
18	но и	19	9
19	и не	17	9
20	мы уже	7	9
21	у него	15	9
22	в связи	3	8
23	как и	4	8
24	жизни и	5	8
25	связи с	1	8
26	того чтобы	2	8
27	потому что	11	8
28	то же	6	8
29	в его	12	8
30	для того	2	8
31	в основном	1	8
32	из них	2	8
33	так и	6	7
34	в одном	1	7
35	то что	18	7
36	в них	2	7
37	так сказать	1	7
38	и на	3	7
39	времени в	2	7
40	может быть	6	7
41	все же	3	6
42	и с	14	6
43	еще не	2	6
44	при этом	2	6
45	и все	4	6
46	и во	1	6
47	те же	1	6
48	никогда не	9	6
49	как мы	9	6
50	в особенности	4	6
51	человека в	1	6
52	все это	5	6
53	так как	8	6
54	все эти	3	5
55	но не	3	5
56	что в	14	5
57	в дальнейшем	8	5
58	в то	8	5
59	в нем	4	5
60	он не	10	5
61	в частности	2	5
62	по существу	2	5
63	и у	4	5
64	в своем	4	5
65	в себе	4	4
66	же время	4	4
67	жизни в	1	4
68	место в	2	4
69	что они	3	4
70	же в	1	4
71	в котором	6	4
72	человеческой жизни	1	4
73	отнюдь не	3	4
74	с ним	5	4
75	так что	10	4
76	с этой	1	4
77	отношения к	1	4
78	как в	3	4
79	из этих	2	4
80	за ними	1	4
81	в истории	4	4
82	его жизни	6	4
83	значение и	1	4
84	в эпоху	1	4
85	том же	1	4
86	и он	3	4
87	также и	10	4
88	их в	1	4
89	о том	11	4
90	а не	1	4
91	к себе	2	4
92	уже в	7	4
93	конечно не	2	4
94	том что	14	4
95	а следовательно	1	3
96	почти все	1	3
97	и совершенно	1	3
98	таким образом	3	3
99	т д	2	3
100	в этот	4	3
101	не было	5	3
102	кроме того	7	3
103	с помощью	1	3
104	и другие	1	3
105	она ни	1	3
106	в их	1	3
107	а в	9	3
108	в это	2	3
109	на протяжении	1	3
110	здесь мы	3	3
111	отношение к	3	3
112	для него	7	3
113	того что	2	3
114	мы еще	1	3
115	следовательно и	1	3
116	нет и	2	3
117	к тому	3	3
118	что и	5	3
119	и даже	15	3
120	жизнь и	3	3
121	по всему	1	3
122	в этих	1	3
123	затем в	1	3
124	в качестве	6	3
125	ее в	1	3
126	что на	2	3
127	тот же	3	3
128	новое и	1	3
129	чувствует себя	1	3
130	тем что	2	3
131	хотя и	4	3
132	о чем	1	3
133	уже не	3	3
134	ему в	2	3
135	на первый	2	3
136	на нас	1	3
137	как уже	1	3
138	себя и	1	3
139	мы будем	2	3
140	роль в	1	3
141	как у	1	3
142	тем более	2	3
143	того же	6	3
144	для других	1	3
145	а также	5	3
146	к этому	6	3
147	что он	12	3
148	и как	4	3
149	же самое	1	3
150	и по	8	3
151	уже сказали	2	3
152	не могла	1	2
153	дальнейшем мы	1	2
154	и затем	2	2
155	жизни а	1	2
156	сила и	1	2
157	и вот	3	2
158	во всяком	2	2
159	с такою	1	2
160	человеческой природы	1	2
161	очень часто	1	2
162	можно сказать	6	2
163	но он	5	2
164	не может	6	2
165	так же	1	2
166	как на	2	2
167	здесь не	3	2
168	это новое	1	2
169	кто хотел	1	2
170	большое значение	1	2
171	значение для	2	2
172	строго говоря	1	2
173	своей жизни	2	2
174	и так	3	2
175	в конце	9	2
176	как это	7	2
177	не были	2	2
178	другом месте	1	2
179	добрых и	1	2
180	он так	2	2
181	и есть	1	2
182	как его	1	2
183	которой он	5	2
184	и о	2	2
185	то в	1	2
186	столько же	1	2
187	если не	3	2
188	со всеми	1	2
189	совсем не	4	2
190	не мог	3	2
191	и только	1	2
192	не был	5	2
193	необходимо указать	1	2
194	в историческом	1	2
195	почти всегда	1	2
196	вплоть до	1	2
197	между ними	1	2
198	особенно в	1	2
199	рассказывается о	1	2
200	представлений о	1	2
201	у них	1	2
202	это не	1	2
203	явлений и	1	2
204	здесь дается	1	2
205	и столько	1	2
206	но эта	1	2
207	одновременно с	1	2
208	и к	6	2
209	после этого	1	2
210	и всегда	3	2
211	человеческую жизнь	1	2
212	и более	1	2
213	у нас	6	2
214	лишь в	2	2
215	в литературе	1	2
216	как он	4	2
217	бы она	1	2
218	и от	5	2
219	в одной	1	2
220	один из	4	2
221	и потому	6	2
222	более что	2	2
223	он был	14	2
224	в париже	2	2
225	а потом	1	2
226	мы имеем	1	2
227	что все	2	2
228	ту же	1	2
229	все человеческие	1	2
230	по своему	3	2
231	сказано в	1	2
232	далеко не	1	2
233	в этой	4	2
234	именно в	1	2
235	с одной	1	2
236	и весь	2	2
237	бога и	2	2
238	этом отношении	1	2
239	не для	1	2
240	с тем	2	2
241	она не	1	2
242	на этом	2	2
243	представление о	1	2
244	него есть	1	2
245	в отношении	3	2
246	с другой	3	2
247	влияние на	1	2
248	и почти	2	2
249	для чего	1	2
250	первый план	2	2
251	за обедом	1	2
252	всего существующего	1	2
