N	3gram	Vygotskiy__6	FransuaR
1	в конце концов	1	4
2	как мы видели	4	4
3	в том числе	1	4
4	после того как	1	4
5	в том что	19	3
6	с точки зрения	10	3
7	в свою очередь	1	3
8	о том как	1	2
9	но все это	1	2
10	как и в	1	2
11	по отношению к	10	2
12	в этом отношении	3	2
13	то что в	1	2
14	те и другие	1	2
15	том числе и	1	2
16	можно было бы	5	2
17	себе и в	1	1
18	на первый план	1	1
19	с самого начала	7	1
20	в том же	2	1
21	и тем самым	5	1
22	сам по себе	1	1
23	новых и новых	1	1
24	не в состоянии	2	1
25	во второй половине	1	1
26	к жизни целый	1	1
27	что вместе с	1	1
28	так что в	1	1
29	мы видели на	1	1
30	все эти факты	1	1
31	в другом случае	1	1
32	именно потому что	2	1
33	в этом смысле	2	1
34	есть в этом	1	1
35	но оказывается что	1	1
36	гораздо большей степени	1	1
37	том и в	1	1
38	ничего общего с	1	1
39	с тем что	2	1
40	что в каждом	1	1
41	но он не	1	1
42	в первом случае	3	1
43	а только в	2	1
44	в гораздо большей	1	1
45	на самом деле	1	1
46	то обстоятельство что	1	1
47	не что иное	1	1
48	не только в	1	1
49	и в отношении	1	1
50	хотя и в	2	1
51	в связи с	2	1
52	содержит в себе	1	1
53	что иное как	1	1
54	не может иметь	1	1
55	то же самое	6	1
56	содержат в себе	1	1
57	и в этом	1	1
58	есть не что	1	1
59	в том или	1	1
60	тот момент когда	1	1
61	по аналогии с	1	1
62	с помощью которого	1	1
63	и всех других	1	1
64	в данном случае	1	1
65	и в другом	1	1
66	как таковое и	1	1
67	в том и	1	1
68	в тот момент	1	1
69	таким образом мы	2	1
70	друг от друга	1	1
71	на этот вопрос	2	1
72	как и все	1	1
73	является одним из	1	1
74	и по отношению	1	1
75	по себе и	1	1
76	потому что он	4	1
77	оказываются у него	1	1
78	жизни целый ряд	1	1
