N	2gram	Trubetskoy_1	Problemy
1	и не	19	31
2	и в	14	29
3	в его	4	24
4	может быть	9	24
5	в этом	17	22
6	а не	2	22
7	точки зрения	11	19
8	в нем	5	19
9	как бы	4	19
10	для него	6	18
11	то что	13	15
12	не только	9	15
13	но и	10	14
14	то же	11	14
15	с точки	9	13
16	уже не	2	13
17	как и	4	12
18	не может	22	12
19	о себе	1	12
20	таким образом	11	12
21	точка зрения	1	12
22	в то	10	10
23	только в	5	10
24	в самом	3	10
25	все эти	2	9
26	все же	4	9
27	же время	10	9
28	себе самом	1	9
29	это не	1	9
30	если бы	6	9
31	но не	4	9
32	отношению к	1	8
33	в своей	5	8
34	по себе	2	8
35	потому что	5	8
36	что в	4	8
37	как не	1	8
38	в том	17	8
39	по отношению	2	8
40	до конца	1	8
41	что он	6	8
42	в своем	6	8
43	в себе	9	7
44	входит в	1	7
45	прежде всего	8	7
46	так и	1	7
47	вовсе не	1	7
48	не в	4	7
49	с другими	1	7
50	а в	5	7
51	и на	5	7
52	она не	2	7
53	но в	2	7
54	и как	3	7
55	том что	9	7
56	в самой	1	6
57	так же	2	6
58	к нему	2	6
59	в конце	3	6
60	его в	4	6
61	его целом	1	6
62	не могут	4	6
63	выражение в	1	6
64	в одной	1	6
65	и потому	3	6
66	самом деле	7	6
67	точку зрения	4	6
68	могут быть	1	6
69	в мире	4	6
70	несмотря на	3	6
71	все это	6	6
72	так как	4	6
73	еще не	3	5
74	во всяком	9	5
75	конце концов	3	5
76	должна быть	2	5
77	с ним	2	5
78	но все	1	5
79	на самом	6	5
80	между тем	5	5
81	и о	2	5
82	было бы	5	5
83	это и	1	5
84	в сущности	1	5
85	в зависимости	1	5
86	у него	2	5
87	именно в	3	5
88	он не	5	5
89	и это	1	5
90	перед нами	1	5
91	и с	7	4
92	и наконец	2	4
93	что же	4	4
94	и для	6	4
95	не было	3	4
96	так чтобы	3	4
97	даже в	1	4
98	были бы	2	4
99	в свете	1	4
100	превращается в	1	4
101	что и	3	4
102	они не	1	4
103	как мы	1	4
104	не на	1	4
105	самом и	1	4
106	тем что	3	4
107	и т	3	4
108	должно быть	3	4
109	как же	1	4
110	в основе	1	4
111	из одного	1	4
112	в этой	4	4
113	от того	4	4
114	в результате	2	4
115	он есть	1	4
116	их в	2	4
117	идет о	1	4
118	человека в	1	4
119	но это	2	4
120	приводит к	4	3
121	бы в	1	3
122	отличается от	2	3
123	как на	8	3
124	в мировоззрении	2	3
125	этот принцип	1	3
126	есть то	1	3
127	только то	1	3
128	в их	4	3
129	точке зрения	3	3
130	отношении к	2	3
131	он сам	3	3
132	и внутренне	1	3
133	отношения к	2	3
134	в себя	1	3
135	но как	1	3
136	не во	1	3
137	на него	1	3
138	он может	1	3
139	на почве	2	3
140	мы должны	7	3
141	и у	1	3
142	ни в	2	3
143	всяком случае	6	3
144	то чем	1	3
145	ни один	1	3
146	друг друга	3	3
147	себе и	4	3
148	тому что	2	3
149	этом отношении	1	3
150	хоть и	1	3
151	в своих	6	3
152	с другой	1	3
153	если же	2	3
154	за ним	1	3
155	в духе	1	3
156	по существу	5	3
157	никогда не	5	3
158	была бы	1	3
159	таким же	3	3
160	как будто	2	3
161	все что	4	3
162	одна из	3	3
163	войти в	1	2
164	в которой	1	2
165	чтобы в	2	2
166	со своими	1	2
167	данном случае	3	2
168	вопрос о	5	2
169	бы к	1	2
170	ее он	2	2
171	не есть	3	2
172	бы то	4	2
173	в один	1	2
174	при этом	5	2
175	для себя	2	2
176	на этот	1	2
177	связи с	3	2
178	ибо в	3	2
179	большинстве случаев	2	2
180	второстепенную роль	1	2
181	во что	3	2
182	друг другу	2	2
183	всех элементов	1	2
184	в жизни	1	2
185	в сознании	3	2
186	в большинстве	3	2
187	сих пор	5	2
188	и во	3	2
189	его и	2	2
190	хотя бы	5	2
191	до сих	5	2
192	так что	2	2
193	на его	1	2
194	нисколько не	2	2
195	то и	1	2
196	друг с	14	2
197	и человек	2	2
198	вследствие этого	1	2
199	зрения все	1	2
200	на себе	1	2
201	сознании и	1	2
202	или даже	1	2
203	здесь мы	1	2
204	его жизнь	1	2
205	с этой	1	2
206	а лишь	4	2
207	следовательно и	2	2
208	именно на	2	2
209	не об	1	2
210	и даже	2	2
211	из которых	5	2
212	для создания	1	2
213	отпечаток его	1	2
214	человек и	1	2
215	из тех	1	2
216	то ни	4	2
217	жизни и	4	2
218	и от	2	2
219	и что	2	2
220	с этим	2	2
221	оно может	1	2
222	один из	1	2
223	в истории	1	2
224	же и	1	2
225	идет не	1	2
226	самостоятельность как	1	2
227	к сознанию	1	2
228	этот вопрос	2	2
229	является не	2	2
230	этой действительности	1	2
231	в котором	2	2
232	мы уже	2	2
233	ни было	1	2
234	они могут	1	2
235	нет ни	1	2
236	всех этих	3	2
237	его творчество	1	2
238	от ее	1	2
239	этих черт	1	2
240	в россии	6	2
241	себя и	5	2
242	себя как	2	2
243	лучшем случае	3	2
244	а потому	5	2
245	является для	1	2
246	то они	1	2
247	те же	1	2
248	по своим	1	2
249	себе еще	1	2
250	и к	6	2
251	самого начала	1	2
252	есть и	2	2
253	слова но	1	2
254	и есть	2	2
255	в ней	2	2
256	не о	2	2
257	в которых	1	2
258	не поддается	1	2
259	что может	3	2
260	на себя	2	2
261	что позволяет	1	2
262	никак не	1	2
263	к себе	2	2
264	что оно	3	2
265	благодаря этому	2	2
266	конечно не	5	2
267	можно было	4	2
268	в лучшем	3	2
269	но этого	1	2
270	от них	1	2
271	в данном	7	2
272	переносится в	1	1
273	не идет	1	1
274	в свои	1	1
275	не допускает	1	1
276	любовь к	2	1
277	также может	1	1
278	может только	3	1
279	полной мере	1	1
280	из этих	3	1
281	есть та	1	1
282	в борьбе	2	1
283	или иных	1	1
284	ничего кроме	1	1
285	к той	2	1
286	то таким	1	1
287	и вот	2	1
288	тон и	1	1
289	тогда как	2	1
290	должны быть	1	1
291	в одно	1	1
292	же это	1	1
293	всякое иное	1	1
294	с нею	3	1
295	можно сказать	1	1
296	место в	2	1
297	исходит из	1	1
298	друг к	1	1
299	ни одна	3	1
300	в качестве	3	1
301	бы это	1	1
302	ничем не	1	1
303	от этого	1	1
304	что они	3	1
305	яркое и	1	1
306	в состоянии	1	1
307	даже не	2	1
308	не будет	7	1
309	не была	1	1
310	случае не	1	1
311	может и	1	1
312	котором мы	1	1
313	для них	3	1
314	но при	1	1
315	крайней мере	1	1
316	и действительно	1	1
317	и их	1	1
318	а то	1	1
319	ними не	1	1
320	зависит от	2	1
321	человека а	1	1
322	быть самим	4	1
323	из таких	1	1
324	же мы	1	1
325	на ее	1	1
326	и все	1	1
327	же остается	1	1
328	привело бы	1	1
329	единство все	1	1
330	церковь как	1	1
331	на тех	1	1
332	с ней	1	1
333	образом как	1	1
334	жизни является	1	1
335	с самим	2	1
336	настоящее время	2	1
337	что это	3	1
338	политическом и	1	1
339	его можно	1	1
340	она может	3	1
341	можно лишь	1	1
342	другом случае	2	1
343	приходится признать	1	1
344	к которому	1	1
345	личности и	1	1
346	нами не	1	1
347	которая как	1	1
348	мы не	1	1
349	наиболее полное	1	1
350	то это	3	1
351	по сравнению	1	1
352	того чтобы	8	1
353	при условии	3	1
354	во всех	5	1
355	в руках	1	1
356	а только	1	1
357	другом месте	1	1
358	и мы	1	1
359	а на	1	1
360	на ней	1	1
361	суждений и	1	1
362	мировоззрения в	2	1
363	что такой	4	1
364	бы ни	2	1
365	того или	2	1
366	утверждение и	1	1
367	то в	3	1
368	бытия и	1	1
369	она отвечает	1	1
370	если не	2	1
371	к самому	1	1
372	и оценку	1	1
373	оно и	1	1
374	стороны и	1	1
375	до известной	1	1
376	иметь в	1	1
377	сам а	1	1
378	их и	1	1
379	черты в	1	1
380	и другое	1	1
381	случае если	3	1
382	том и	2	1
383	ложь и	1	1
384	другом как	1	1
385	с идеями	1	1
386	движения то	1	1
387	и только	5	1
388	которому принадлежит	1	1
389	от чисто	1	1
390	одной из	3	1
391	людей в	1	1
392	но только	1	1
393	всего необходимо	1	1
394	в ее	1	1
395	первый взгляд	1	1
396	взаимодействия между	1	1
397	и сама	1	1
398	с другом	14	1
399	что касается	1	1
400	совершенно не	2	1
401	того что	3	1
402	по этому	2	1
403	в начале	2	1
404	и истины	1	1
405	в таком	2	1
406	быть не	1	1
407	хоть сколько-нибудь	1	1
408	и видеть	1	1
409	было не	1	1
410	не так	2	1
411	должны были	1	1
412	по соображениям	2	1
413	но если	3	1
414	только она	1	1
415	нет и	1	1
416	к тому	7	1
417	для данного	1	1
418	вот в	1	1
419	быть глубоко	1	1
420	найти в	1	1
421	именно тем	1	1
422	иначе и	1	1
423	не трудно	1	1
424	и форм	1	1
425	что для	3	1
426	фактом что	1	1
427	к творчеству	1	1
428	и материал	1	1
429	сама по	2	1
430	и всегда	1	1
431	возможно большее	1	1
432	если мы	1	1
433	всегда и	1	1
434	на свою	1	1
435	в совершенно	4	1
436	противном случае	1	1
437	в какие	1	1
438	в других	2	1
439	на которой	2	1
440	ибо они	1	1
441	понял что	1	1
442	как элемент	1	1
443	ведь в	2	1
444	далее что	1	1
445	ее в	2	1
446	одного и	1	1
447	целиком в	1	1
448	это противоречие	1	1
449	чтобы она	2	1
450	чтобы сделать	1	1
451	что не	1	1
452	к его	1	1
453	основным принципам	1	1
454	где есть	1	1
455	что у	1	1
456	уже указали	2	1
457	ибо нет	1	1
458	и если	7	1
459	свою очередь	1	1
460	дело в	1	1
461	в противном	1	1
462	не всякий	1	1
463	к этой	4	1
464	в другое	4	1
465	для того	6	1
466	но на	1	1
467	и ставит	1	1
468	психики и	1	1
469	в создании	1	1
470	которые не	1	1
471	вся эта	2	1
472	к другу	1	1
473	что вся	1	1
474	теми же	1	1
475	а с	2	1
476	центр тяжести	2	1
477	и знаем	1	1
478	быть тем	1	1
479	могла бы	1	1
480	со своей	1	1
481	к ним	1	1
482	к которой	6	1
483	ему как	1	1
484	не столько	1	1
485	этому пути	1	1
486	не могло	1	1
487	видеть в	2	1
488	и за	1	1
489	его личности	1	1
490	только такое	1	1
491	или менее	4	1
492	то все	1	1
493	совершенно различных	1	1
494	об этом	1	1
495	и примирения	1	1
496	что все	3	1
497	если и	1	1
498	образом в	1	1
499	более или	4	1
500	все элементы	1	1
501	и однако	2	1
502	это в	2	1
503	это стремление	1	1
504	а о	1	1
505	человека является	1	1
506	не всегда	1	1
507	только не	1	1
508	для этого	3	1
509	принципиально не	1	1
510	на первый	1	1
511	этого слова	1	1
512	но даже	2	1
513	из нее	1	1
514	по крайней	1	1
515	самостоятельность и	1	1
516	с таким	1	1
517	даже если	2	1
518	тех или	1	1
519	формы в	1	1
520	же как	1	1
521	но из	1	1
522	согласиться с	2	1
523	ни стало	3	1
524	в настоящее	2	1
525	на которых	1	1
526	от этой	2	1
527	что о	1	1
528	и весь	1	1
529	ее с	1	1
530	между несколькими	1	1
531	оно есть	1	1
532	действительно является	1	1
533	ни на	1	1
534	только к	3	1
535	остается в	2	1
536	для всей	1	1
537	не для	1	1
538	а каждая	1	1
539	такой же	1	1
540	и друг	1	1
541	в полной	1	1
542	он еще	1	1
543	она и	1	1
544	с одним	1	1
545	и неизбежно	1	1
546	нею и	1	1
547	ее и	1	1
548	и когда	1	1
549	из всех	2	1
550	он принимает	1	1
551	роль в	1	1
552	вот это	1	1
553	только такой	1	1
554	нею в	1	1
555	бы его	2	1
556	земле это	1	1
557	быть и	2	1
558	различны в	1	1
559	слагающийся из	1	1
560	должен быть	1	1
