N	2gram	Vygotskiy__3	FransuaR
1	и в	38	41
2	то есть	15	24
3	мы уже	7	18
4	таким образом	12	17
5	во всех	4	17
6	и с	1	16
7	в нем	4	16
8	но и	5	13
9	и его	6	13
10	как мы	7	12
11	в этом	13	12
12	все эти	4	11
13	уже говорили	3	11
14	все это	3	11
15	то что	35	10
16	в самом	25	10
17	не только	12	10
18	так как	6	10
19	кроме того	1	9
20	и все	10	9
21	здесь в	2	9
22	и на	6	9
23	о том	6	9
24	никогда не	4	8
25	в сущности	10	8
26	в этой	13	8
27	но в	3	8
28	как и	8	7
29	вовсе не	8	7
30	что в	20	7
31	в его	5	7
32	в них	3	7
33	у него	4	7
34	и до	1	7
35	как бы	14	7
36	том что	14	7
37	или в	5	6
38	вместе с	5	6
39	например в	2	6
40	в то	3	6
41	один из	6	6
42	мы видим	12	6
43	сказать что	4	6
44	что он	11	6
45	что образ	2	5
46	в себе	4	5
47	но он	2	5
48	что это	10	5
49	там где	6	5
50	и он	1	5
51	в одном	8	5
52	все то	7	5
53	в ее	7	5
54	в той	5	5
55	тем что	3	5
56	той же	2	5
57	то же	10	5
58	так же	2	5
59	и что	18	5
60	с его	1	5
61	так и	1	5
62	из них	6	5
63	в своем	5	5
64	одним из	1	4
65	и наконец	2	4
66	в другом	5	4
67	о котором	5	4
68	того же	3	4
69	не может	7	4
70	не в	12	4
71	даже в	1	4
72	самом деле	21	4
73	с ним	2	4
74	та же	3	4
75	того чтобы	9	4
76	все же	8	4
77	а в	7	4
78	и вообще	1	4
79	а затем	1	4
80	и даже	4	4
81	как в	4	4
82	из этого	8	4
83	именно на	1	4
84	у нас	2	4
85	тот же	3	4
86	но они	2	4
87	в основе	3	4
88	одной стороны	5	4
89	в котором	6	4
90	он был	3	4
91	роль в	1	4
92	именно в	1	4
93	с одной	6	4
94	в результате	1	4
95	все что	1	4
96	с другой	7	4
97	в ней	15	4
98	все время	30	4
99	и как	8	4
100	тело и	1	3
101	и самый	1	3
102	в плане	3	3
103	и для	4	3
104	нас не	1	3
105	к этим	1	3
106	и их	1	3
107	есть в	2	3
108	сих пор	5	3
109	мы встречаем	1	3
110	до сих	6	3
111	с другими	1	3
112	и не	10	3
113	те же	1	3
114	не мог	4	3
115	в чем	1	3
116	с этой	2	3
117	того что	4	3
118	потому что	14	3
119	между ними	1	3
120	в начале	1	3
121	образов в	1	3
122	не остается	1	3
123	и особенно	1	3
124	они не	2	3
125	сцены в	1	3
126	что не	3	3
127	жизни и	1	3
128	с этим	8	3
