N	2gram	Potebnia_M_4	Hudozhes
1	и в	23	28
2	том что	12	19
3	и не	18	18
4	в ее	2	18
5	своего рода	1	16
6	в том	23	15
7	а не	12	14
8	не в	11	13
9	в этом	23	13
10	о том	8	12
11	как и	14	11
12	в его	5	11
13	при этом	15	11
14	не только	10	11
15	перед нами	1	11
16	уже не	3	10
17	в себе	14	9
18	но и	11	9
19	в душе	1	8
20	так и	6	8
21	между тем	9	8
22	может быть	26	8
23	что он	4	8
24	тогда как	4	7
25	отношению к	8	7
26	и все	4	7
27	с ним	5	7
28	как это	1	7
29	об этом	2	7
30	к тому	3	7
31	по отношению	10	7
32	в мире	2	7
33	я не	2	7
34	в частности	1	7
35	что она	2	7
36	состоит в	2	7
37	и с	4	6
38	можно сказать	4	6
39	жизни и	1	6
40	в котором	4	6
41	не было	12	6
42	человеческой жизни	1	6
43	в своей	1	6
44	казалось бы	1	6
45	а в	5	6
46	это не	7	6
47	то что	29	6
48	в то	4	6
49	тем что	10	6
50	то же	14	6
51	в глазах	2	6
52	если бы	13	6
53	не менее	5	5
54	рядом с	1	5
55	что это	7	5
56	у него	1	5
57	одно из	1	5
58	что в	17	5
59	для него	5	5
60	в своем	8	5
61	и его	2	5
62	да и	4	5
63	она не	2	5
64	ничего не	1	5
65	в этой	1	5
66	в самом	3	5
67	и сам	1	5
68	никогда не	3	5
69	как в	7	5
70	только на	4	5
71	как бы	5	5
72	не может	11	4
73	вслед за	1	4
74	то и	4	4
75	того чтобы	4	4
76	а между	4	4
77	бы и	5	4
78	то в	3	4
79	но не	1	4
80	тому что	2	4
81	же время	3	4
82	превращается в	2	4
83	и сама	2	4
84	и т	7	4
85	на наш	1	4
86	в других	2	4
87	в качестве	1	4
88	для нее	1	4
89	и о	4	4
90	для того	6	4
91	тем не	4	4
92	только в	15	4
93	тому как	2	4
94	что и	7	4
95	подобно тому	2	4
96	как будто	1	4
97	человека в	2	4
98	он не	2	4
99	со своим	4	3
100	в них	3	3
101	для нас	14	3
102	еще не	3	3
103	есть и	2	3
104	с нею	3	3
105	или в	1	3
106	одной из	1	3
107	в состоянии	2	3
108	так же	4	3
109	прежде всего	1	3
110	но при	1	3
111	к нему	5	3
112	бы не	3	3
113	с другими	4	3
114	что на	2	3
115	в нем	7	3
116	в одном	4	3
117	с одной	1	3
118	все его	1	3
119	не могу	2	3
120	и состоит	3	3
121	в этих	3	3
122	следующим образом	1	3
123	мы с	1	3
124	человека и	3	3
125	что у	3	3
126	не все	1	3
127	в толпе	1	3
128	что все	4	3
129	со стороны	3	3
130	по поводу	4	3
131	с ними	3	3
132	одной стороны	1	3
133	была бы	1	3
134	внимание на	5	3
135	мы уже	3	3
136	и на	3	3
137	в человеке	1	3
138	в это	2	3
139	во сне	2	3
140	с другой	2	3
141	столь же	2	3
142	все это	5	3
143	самом деле	3	3
144	среди других	1	3
145	в ней	2	3
146	было бы	8	3
147	и это	2	3
148	а с	1	3
149	можно было	2	3
150	как о	1	3
151	же самое	4	3
152	все что	2	3
153	который и	1	2
154	ибо в	1	2
155	все же	1	2
156	данном случае	2	2
157	в другом	1	2
158	говорить о	5	2
159	точки зрения	4	2
160	в двух	2	2
161	не будет	3	2
162	а по	1	2
163	ее на	1	2
164	и для	2	2
165	т д	3	2
166	как на	1	2
167	себе в	3	2
168	т п	4	2
169	любви к	1	2
170	себя с	1	2
171	вовсе не	7	2
172	в виде	2	2
173	не по	1	2
174	сих пор	4	2
175	хотя бы	4	2
176	тем самым	4	2
177	не более	1	2
178	до сих	4	2
179	дело не	2	2
180	та же	1	2
181	что я	11	2
182	но тем	2	2
183	и было	1	2
184	тем как	2	2
185	те же	3	2
186	в нашем	2	2
187	его в	4	2
188	себе но	1	2
189	он сам	1	2
190	и только	3	2
191	оно не	2	2
192	что же	5	2
193	вместе с	6	2
194	и тогда	1	2
195	тогда в	1	2
196	отношение к	2	2
197	самим собою	1	2
198	потому что	33	2
199	между ними	4	2
200	дело с	1	2
201	ее жизни	1	2
202	мысли о	2	2
203	что даже	2	2
204	к ней	2	2
205	более чем	3	2
206	не с	2	2
207	в голову	2	2
208	мысли и	7	2
209	различия между	1	2
210	не во	1	2
211	и к	6	2
212	и думает	1	2
213	ему в	1	2
214	они и	1	2
215	как мы	2	2
216	из этих	2	2
217	именно на	2	2
218	а для	1	2
219	что не	6	2
220	сам не	1	2
221	думая о	1	2
222	лишь в	3	2
223	сказать что	8	2
224	именно так	1	2
225	я с	1	2
226	во второй	1	2
227	т с	6	2
228	один из	2	2
229	нам представляется	2	2
230	том как	1	2
231	от своего	1	2
232	в первом	3	2
233	в мыслях	1	2
234	между внешней	1	2
235	той же	3	2
236	других в	1	2
237	было ее	1	2
238	это было	2	2
239	а о	1	2
240	только не	3	2
241	жизни то	1	2
242	как у	1	2
243	и об	1	2
244	именно в	3	2
245	того как	6	2
246	как уже	1	2
247	на этом	1	2
248	роль в	1	2
249	не как	2	2
250	нет ничего	3	2
251	с точки	3	2
252	мысль о	6	2
253	этой связи	1	2
254	в ряду	6	2
255	но в	8	2
256	и у	2	2
257	только для	2	2
258	такова что	1	2
259	а также	1	2
260	но еще	1	2
261	давно уже	3	2
262	ей не	1	2
263	а как	2	2
264	и то	5	2
265	самое что	1	2
266	как же	4	2
267	из них	1	2
268	о нем	1	2
269	обратимся к	1	2
270	и эта	1	2
271	в данном	4	2
272	во втором	1	2
273	человека а	2	1
274	все эти	3	1
275	но когда	1	1
276	одним из	1	1
277	что между	3	1
278	глядя на	2	1
279	в определении	1	1
280	смысле можно	1	1
281	или иначе	2	1
282	из этой	1	1
283	какой бы	1	1
284	каждое слово	1	1
285	в словах	1	1
286	образом и	1	1
287	когда мы	6	1
288	и здесь	2	1
289	но с	1	1
290	на мысль	4	1
291	другого не	1	1
292	что можно	1	1
293	отношении к	1	1
294	исходя из	1	1
295	на себе	3	1
296	бы в	2	1
297	поэзии не	1	1
298	к внешнему	1	1
299	по выражению	1	1
300	о ней	1	1
301	способности к	1	1
302	на деле	2	1
303	себя предметы	1	1
304	то не	1	1
305	в воображении	1	1
306	же это	1	1
307	в которой	6	1
308	всю жизнь	1	1
309	других лиц	1	1
310	но он	1	1
311	к произведению	1	1
312	это то	1	1
313	только как	4	1
314	видно что	4	1
315	бы это	1	1
316	его с	1	1
317	на том	2	1
318	то он	2	1
319	не умеет	1	1
320	и животным	1	1
321	в разных	3	1
322	этом отношении	1	1
323	такое что	1	1
324	по известному	1	1
325	не была	1	1
326	ей мы	1	1
327	иногда и	1	1
328	что делает	2	1
329	нельзя сказать	3	1
330	на другие	1	1
331	у меня	1	1
332	с живым	2	1
333	на внутреннюю	1	1
334	это время	1	1
335	по первому	1	1
336	сама она	2	1
337	только одно	1	1
338	другой стороны	1	1
339	факта что	1	1
340	не оставляет	1	1
341	это так	1	1
342	и тот	3	1
343	же мы	2	1
344	бы он	1	1
345	образом не	1	1
346	том случае	3	1
347	числе и	1	1
348	который бы	2	1
349	только о	2	1
350	произведений искусства	1	1
351	когда бы	1	1
352	настоящее время	1	1
353	жизни к	2	1
354	свое время	1	1
355	и так	3	1
356	и откуда	1	1
357	длинный ряд	1	1
358	быть только	1	1
359	даже в	2	1
360	независимо от	6	1
361	не следует	2	1
362	к которому	1	1
363	это в	1	1
364	там где	3	1
365	в сущности	2	1
366	как было	1	1
367	глаза как	1	1
368	то есть	34	1
369	мы не	8	1
370	смысле что	1	1
371	которая и	1	1
372	только из	1	1
373	при всей	1	1
374	в ком	1	1
375	одном из	2	1
376	так что	5	1
377	взгляд на	1	1
378	на языке	1	1
379	человек не	2	1
380	не знает	1	1
381	нее нет	1	1
382	мы тем	1	1
383	во всех	1	1
384	взгляду который	1	1
385	по себе	11	1
386	не существует	2	1
387	самого важного	1	1
388	себе он	1	1
389	в другой	2	1
390	от друга	1	1
391	полагает что	1	1
392	во всякой	1	1
393	с уверенностью	1	1
394	и лишена	1	1
395	слова не	3	1
396	эти слова	1	1
397	не дано	2	1
398	стороны в	1	1
399	нечто такое	2	1
400	он слышит	1	1
401	вспомнить что	1	1
402	на жизнь	1	1
403	такое же	2	1
404	как теперь	2	1
405	но мы	2	1
406	и другое	2	1
407	взрослому человеку	1	1
408	но все	1	1
409	не мог	1	1
410	встречаются и	1	1
411	в искусстве	3	1
412	случае если	1	1
413	отношения между	2	1
414	и такие	1	1
415	художественное произведение	2	1
416	никоим образом	1	1
417	существует в	1	1
418	на что	1	1
419	какой-нибудь одной	1	1
420	мы в	3	1
421	и этого	1	1
422	например с	2	1
423	а именно	4	1
424	один и	5	1
425	здесь мы	2	1
426	что сознание	1	1
427	что человек	3	1
428	например в	3	1
429	мыслей в	1	1
430	не нужно	2	1
431	ничего и	1	1
432	того что	14	1
433	которого не	1	1
434	о пользе	1	1
435	бы для	1	1
436	говорит только	1	1
437	так а	1	1
438	себе как	1	1
439	в таком	4	1
440	и притом	2	1
441	в себя	1	1
442	в нашей	1	1
443	но как	1	1
444	от ее	2	1
445	отношений между	2	1
446	еще более	2	1
447	это нужно	1	1
448	значительной степени	2	1
449	и даже	2	1
450	хотя и	5	1
451	одно слово	5	1
452	и других	3	1
453	что бы	1	1
454	превращаются в	1	1
455	этом случае	5	1
456	всей своей	1	1
457	друг от	1	1
458	страх и	1	1
459	его внутренней	1	1
460	имеет в	2	1
461	стало быть	8	1
462	случае мы	1	1
463	виду что	2	1
464	для меня	10	1
465	как пламя	1	1
466	в самой	2	1
467	следует что	1	1
468	имеем дело	2	1
469	когда его	1	1
470	мысли из	1	1
471	и через	1	1
472	из этого	2	1
473	в той	4	1
474	что если	6	1
475	нет и	1	1
476	с которым	2	1
477	себя а	1	1
478	в сфере	1	1
479	признать что	2	1
480	из себя	2	1
481	это сравнение	2	1
482	чтобы ответить	1	1
483	что перед	1	1
484	человек и	1	1
485	он все	2	1
486	с себя	1	1
487	лишь по	1	1
488	на одном	1	1
489	что нет	1	1
490	пришло в	1	1
491	таится в	1	1
492	и чем	2	1
493	к человеческому	1	1
494	в силу	7	1
495	в течение	2	1
496	не то	5	1
497	я в	2	1
498	дело в	1	1
499	мира и	1	1
500	можно назвать	2	1
501	наблюдения и	1	1
502	истории не	1	1
503	она коренится	1	1
504	что от	2	1
505	как она	2	1
506	и еще	1	1
507	и потому	10	1
508	одно на	1	1
509	говоря словами	2	1
510	и над	1	1
511	мы получим	1	1
512	ее с	1	1
513	теми же	2	1
514	эта особенность	1	1
515	других но	1	1
516	нам в	1	1
517	и таким	3	1
518	время когда	2	1
519	внутренней стороны	2	1
520	на них	1	1
521	времени и	1	1
522	но сама	2	1
523	лучше чем	1	1
524	из виду	2	1
525	котором она	2	1
526	представить себе	2	1
527	не могло	1	1
528	как нам	1	1
529	по мнению	1	1
530	в каждом	3	1
531	лежит в	1	1
532	лица и	3	1
533	образом в	5	1
534	во время	2	1
535	догадаться что	1	1
536	не всегда	3	1
537	от нас	1	1
538	а у	1	1
539	и тем	4	1
540	бы оно	1	1
541	того в	1	1
542	и другая	1	1
543	слово то	1	1
544	разумеется не	1	1
545	звона и	1	1
546	на другое	1	1
547	месту в	1	1
548	к двум	1	1
549	это только	1	1
550	к другому	1	1
551	он в	1	1
552	от того	4	1
553	в настоящее	1	1
554	том же	2	1
555	так сказать	5	1
556	обе эти	1	1
557	руку к	1	1
558	показать что	1	1
559	в действительности	3	1
560	то для	1	1
561	в слове	22	1
562	мысли в	2	1
563	который как	1	1
564	никогда еще	2	1
565	слова и	5	1
566	а его	1	1
567	вне себя	1	1
568	за пределы	1	1
569	есть мера	1	1
570	она и	2	1
571	и что	7	1
572	другого в	1	1
573	этого момента	1	1
574	ее и	1	1
575	только тогда	5	1
576	и когда	2	1
577	природы не	1	1
578	и стало	1	1
579	их в	3	1
580	в лесу	1	1
581	пока он	1	1
582	об отношении	2	1
583	в с	1	1
584	времени в	1	1
585	самой природы	1	1
586	в своих	2	1
587	и никогда	1	1
588	быть и	2	1
589	в различных	2	1
590	том числе	1	1
591	судить по	2	1
592	все в	2	1
593	и всякая	1	1
594	но чем	1	1
595	ни был	3	1
596	в xix	1	1
597	почему он	1	1
598	от себя	1	1
599	слова от	2	1
600	состоит его	1	1
601	с самого	1	1
602	слове и	1	1
603	чего в	1	1
604	и нет	1	1
605	и среди	1	1
606	за ним	2	1
607	могло быть	1	1
608	то время	1	1
609	слова но	1	1
610	же в	1	1
611	более и	2	1
612	человеческой мысли	2	1
613	если вспомнить	1	1
614	и чувство	1	1
615	власть над	1	1
616	чем в	2	1
617	в каждой	1	1
618	в области	2	1
619	таким же	5	1
620	говорит например	1	1
621	перед ним	1	1
622	бы уже	1	1
623	наших глазах	1	1
624	нас в	2	1
625	видно как	1	1
626	к своим	1	1
627	от нее	1	1
628	оно и	1	1
629	на других	1	1
630	все более	3	1
631	и объясняется	1	1
632	одно только	1	1
633	чем и	1	1
634	эта мысль	2	1
635	второй половины	1	1
636	внимания на	1	1
637	так или	2	1
638	я сам	1	1
639	настоящего времени	2	1
640	смысле и	1	1
641	его к	2	1
642	есть только	5	1
643	и отношения	1	1
644	того факта	1	1
645	заключается в	1	1
646	могло бы	1	1
647	что с	1	1
648	точно так	2	1
649	уже в	5	1
650	в глаза	1	1
651	же с	2	1
652	после того	2	1
653	были бы	1	1
654	этих двух	1	1
655	природы и	2	1
656	на нее	3	1
657	и такая	1	1
658	а потом	1	1
659	стоит только	1	1
660	на вещь	1	1
661	коренится в	1	1
662	в пределах	1	1
663	отзывается в	1	1
664	ответить на	3	1
665	так как	14	1
666	на наших	1	1
667	первый раз	1	1
668	от его	2	1
669	мы имеем	4	1
670	в следующем	1	1
671	участие в	1	1
672	потому не	1	1
673	самого начала	2	1
674	она уже	1	1
675	является в	1	1
676	том чтобы	1	1
677	смысле в	1	1
678	и более	4	1
679	сторону противоположную	1	1
680	таком случае	2	1
681	разве он	1	1
682	но это	3	1
683	и другого	1	1
684	в речи	3	1
685	но для	1	1
686	а если	2	1
687	той или	1	1
688	и при	2	1
689	предметы а	1	1
