N	2gram	Potebnia_M_4	Hudozhes
1	и в	23	28
2	том что	12	19
3	в ее	2	18
4	и не	18	18
5	своего рода	1	16
6	в том	23	15
7	а не	12	14
8	в этом	23	13
9	не в	11	13
10	о том	8	12
11	перед нами	1	11
12	не только	10	11
13	при этом	15	11
14	как и	14	11
15	в его	5	11
16	уже не	3	10
17	в себе	14	9
18	но и	11	9
19	так и	6	8
20	между тем	9	8
21	что он	4	8
22	в душе	1	8
23	может быть	26	8
24	я не	2	7
25	по отношению	10	7
26	тогда как	4	7
27	что она	2	7
28	состоит в	2	7
29	в мире	2	7
30	об этом	2	7
31	к тому	3	7
32	в частности	1	7
33	как это	1	7
34	и все	4	7
35	с ним	5	7
36	отношению к	8	7
37	в котором	4	6
38	то же	14	6
39	не было	12	6
40	и с	4	6
41	в глазах	2	6
42	в своей	1	6
43	в то	4	6
44	тем что	10	6
45	казалось бы	1	6
46	если бы	13	6
47	можно сказать	4	6
48	это не	7	6
49	человеческой жизни	1	6
50	а в	5	6
51	то что	29	6
52	жизни и	1	6
53	в этой	1	5
54	как в	7	5
55	в самом	3	5
56	что это	7	5
57	рядом с	1	5
58	в своем	8	5
59	не менее	5	5
60	у него	1	5
61	никогда не	3	5
62	ничего не	1	5
63	и его	2	5
64	она не	2	5
65	и сам	1	5
66	только на	4	5
67	одно из	1	5
68	для него	5	5
69	как бы	5	5
70	да и	4	5
71	что в	17	5
72	а между	4	4
73	и т	7	4
74	но не	1	4
75	то в	3	4
76	подобно тому	2	4
77	на наш	1	4
78	человека в	2	4
79	он не	2	4
80	в других	2	4
81	тем не	4	4
82	для нее	1	4
83	тому что	2	4
84	же время	3	4
85	и сама	2	4
86	как будто	1	4
87	и о	4	4
88	того чтобы	4	4
89	вслед за	1	4
90	только в	15	4
91	в качестве	1	4
92	что и	7	4
93	для того	6	4
94	превращается в	2	4
95	то и	4	4
96	не может	11	4
97	тому как	2	4
98	бы и	5	4
99	была бы	1	3
100	человека и	3	3
101	в ней	2	3
102	но при	1	3
103	еще не	3	3
104	и на	3	3
105	столь же	2	3
106	не все	1	3
107	со стороны	3	3
108	следующим образом	1	3
109	бы не	3	3
110	в нем	7	3
111	можно было	2	3
112	что все	4	3
113	мы уже	3	3
114	с другими	4	3
115	было бы	8	3
116	в это	2	3
117	в них	3	3
118	мы с	1	3
119	в этих	3	3
120	как о	1	3
121	со своим	4	3
122	же самое	4	3
123	в человеке	1	3
124	и это	2	3
125	не могу	2	3
126	что у	3	3
127	внимание на	5	3
128	все его	1	3
129	в толпе	1	3
130	к нему	5	3
131	одной из	1	3
132	с ними	3	3
133	с одной	1	3
134	для нас	14	3
135	с нею	3	3
136	в одном	4	3
137	что на	2	3
138	с другой	2	3
139	а с	1	3
140	прежде всего	1	3
141	среди других	1	3
142	так же	4	3
143	одной стороны	1	3
144	в состоянии	2	3
145	все это	5	3
146	или в	1	3
147	есть и	2	3
148	и состоит	3	3
149	по поводу	4	3
150	самом деле	3	3
151	во сне	2	3
152	все что	2	3
153	и то	5	2
154	но тем	2	2
155	в первом	3	2
156	той же	3	2
157	а как	2	2
158	не во	1	2
159	говорить о	5	2
160	а для	1	2
161	думая о	1	2
162	он сам	1	2
163	нам представляется	2	2
164	тем как	2	2
165	различия между	1	2
166	отношение к	2	2
167	более чем	3	2
168	в мыслях	1	2
169	все же	1	2
170	как уже	1	2
171	и к	6	2
172	но в	8	2
173	та же	1	2
174	в нашем	2	2
175	из этих	2	2
176	не более	1	2
177	мысли и	7	2
178	т д	3	2
179	других в	1	2
180	не как	2	2
181	на этом	1	2
182	оно не	2	2
183	ее жизни	1	2
184	не будет	3	2
185	а по	1	2
186	не с	2	2
187	лишь в	3	2
188	его в	4	2
189	это было	2	2
190	который и	1	2
191	и было	1	2
192	обратимся к	1	2
193	и тогда	1	2
194	было ее	1	2
195	от своего	1	2
196	с точки	3	2
197	что я	11	2
198	жизни то	1	2
199	ибо в	1	2
200	дело не	2	2
201	того как	6	2
202	не по	1	2
203	только не	3	2
204	такова что	1	2
205	к ней	2	2
206	тогда в	1	2
207	ему в	1	2
208	мысли о	2	2
209	они и	1	2
210	как мы	2	2
211	данном случае	2	2
212	самим собою	1	2
213	мысль о	6	2
214	роль в	1	2
215	те же	3	2
216	до сих	4	2
217	во второй	1	2
218	том как	1	2
219	о нем	1	2
220	в другом	1	2
221	а также	1	2
222	любви к	1	2
223	во втором	1	2
224	и только	3	2
225	и об	1	2
226	один из	2	2
227	себя с	1	2
228	дело с	1	2
229	именно на	2	2
230	и у	2	2
231	в виде	2	2
232	себе в	3	2
233	из них	1	2
234	т п	4	2
235	вовсе не	7	2
236	ее на	1	2
237	сих пор	4	2
238	как у	1	2
239	именно в	3	2
240	как же	4	2
241	что не	6	2
242	ей не	1	2
243	именно так	1	2
244	нет ничего	3	2
245	вместе с	6	2
246	в данном	4	2
247	в ряду	6	2
248	я с	1	2
249	сам не	1	2
250	что же	5	2
251	только для	2	2
252	и для	2	2
253	т с	6	2
254	в двух	2	2
255	в голову	2	2
256	потому что	33	2
257	хотя бы	4	2
258	давно уже	3	2
259	точки зрения	4	2
260	а о	1	2
261	между ними	4	2
262	и эта	1	2
263	сказать что	8	2
264	что даже	2	2
265	самое что	1	2
266	между внешней	1	2
267	и думает	1	2
268	себе но	1	2
269	этой связи	1	2
270	как на	1	2
271	но еще	1	2
272	тем самым	4	2
273	одним из	1	1
274	например в	3	1
275	в сфере	1	1
276	таком случае	2	1
277	и через	1	1
278	и объясняется	1	1
279	бы для	1	1
280	на деле	2	1
281	и так	3	1
282	к другому	1	1
283	чего в	1	1
284	полагает что	1	1
285	пока он	1	1
286	мы имеем	4	1
287	мы не	8	1
288	себе как	1	1
289	что между	3	1
290	что если	6	1
291	смысле можно	1	1
292	ответить на	3	1
293	видно как	1	1
294	коренится в	1	1
295	нам в	1	1
296	не была	1	1
297	в сущности	2	1
298	поэзии не	1	1
299	и другая	1	1
300	что можно	1	1
301	так а	1	1
302	в каждой	1	1
303	взрослому человеку	1	1
304	это время	1	1
305	в xix	1	1
306	разумеется не	1	1
307	не нужно	2	1
308	на них	1	1
309	руку к	1	1
310	в различных	2	1
311	во всех	1	1
312	природы и	2	1
313	и стало	1	1
314	могло быть	1	1
315	то он	2	1
316	самой природы	1	1
317	себе он	1	1
318	иногда и	1	1
319	это сравнение	2	1
320	друг от	1	1
321	нет и	1	1
322	за пределы	1	1
323	и чем	2	1
324	один и	5	1
325	если вспомнить	1	1
326	в течение	2	1
327	в той	4	1
328	показать что	1	1
329	на других	1	1
330	более и	2	1
331	и нет	1	1
332	как нам	1	1
333	мы тем	1	1
334	хотя и	5	1
335	но для	1	1
336	его к	2	1
337	имеет в	2	1
338	ей мы	1	1
339	котором она	2	1
340	жизни к	2	1
341	не дано	2	1
342	в которой	6	1
343	отношения между	2	1
344	так или	2	1
345	пришло в	1	1
346	он в	1	1
347	все эти	3	1
348	не оставляет	1	1
349	одно на	1	1
350	и отношения	1	1
351	того факта	1	1
352	к человеческому	1	1
353	и тот	3	1
354	ничего и	1	1
355	лица и	3	1
356	человек не	2	1
357	так сказать	5	1
358	он все	2	1
359	из этой	1	1
360	мыслей в	1	1
361	же это	1	1
362	и когда	2	1
363	в силу	7	1
364	том чтобы	1	1
365	из виду	2	1
366	наших глазах	1	1
367	их в	3	1
368	свое время	1	1
369	на жизнь	1	1
370	какой бы	1	1
371	месту в	1	1
372	взгляду который	1	1
373	ни был	3	1
374	но все	1	1
375	значительной степени	2	1
376	не следует	2	1
377	слова не	3	1
378	встречаются и	1	1
379	в каждом	3	1
380	здесь мы	2	1
381	смысле в	1	1
382	том случае	3	1
383	а его	1	1
384	то есть	34	1
385	не умеет	1	1
386	и других	3	1
387	которого не	1	1
388	лучше чем	1	1
389	и тем	4	1
390	даже в	2	1
391	бы уже	1	1
392	только одно	1	1
393	быть только	1	1
394	она и	2	1
395	всю жизнь	1	1
396	в слове	22	1
397	не всегда	3	1
398	и такая	1	1
399	не мог	1	1
400	и еще	1	1
401	во время	2	1
402	на мысль	4	1
403	и при	2	1
404	таким же	5	1
405	человек и	1	1
406	взгляд на	1	1
407	по известному	1	1
408	в следующем	1	1
409	то для	1	1
410	а потом	1	1
411	и животным	1	1
412	от себя	1	1
413	с уверенностью	1	1
414	от его	2	1
415	признать что	2	1
416	и другого	1	1
417	отношений между	2	1
418	стало быть	8	1
419	одном из	2	1
420	страх и	1	1
421	образом и	1	1
422	но он	1	1
423	теми же	2	1
424	внимания на	1	1
425	видно что	4	1
426	и более	4	1
427	том же	2	1
428	произведений искусства	1	1
429	в словах	1	1
430	же мы	2	1
431	случае мы	1	1
432	стоит только	1	1
433	эта мысль	2	1
434	и притом	2	1
435	что с	1	1
436	виду что	2	1
437	и другое	2	1
438	мысли в	2	1
439	самого начала	2	1
440	в определении	1	1
441	дело в	1	1
442	только из	1	1
443	ее с	1	1
444	на себе	3	1
445	и над	1	1
446	во всякой	1	1
447	не могло	1	1
448	наблюдения и	1	1
449	это то	1	1
450	в самой	2	1
451	имеем дело	2	1
452	о ней	1	1
453	этих двух	1	1
454	нее нет	1	1
455	к произведению	1	1
456	того в	1	1
457	в ком	1	1
458	глядя на	2	1
459	с живым	2	1
460	как она	2	1
461	слове и	1	1
462	и чувство	1	1
463	по первому	1	1
464	в области	2	1
465	факта что	1	1
466	его внутренней	1	1
467	когда мы	6	1
468	есть только	5	1
469	истории не	1	1
470	и такие	1	1
471	одно только	1	1
472	числе и	1	1
473	его с	1	1
474	от нее	1	1
475	бы он	1	1
476	той или	1	1
477	говоря словами	2	1
478	но сама	2	1
479	на наших	1	1
480	отзывается в	1	1
481	потому не	1	1
482	от друга	1	1
483	не существует	2	1
484	такое что	1	1
485	в себя	1	1
486	с самого	1	1
487	всей своей	1	1
488	есть мера	1	1
489	нельзя сказать	3	1
490	способности к	1	1
491	на нее	3	1
492	времени и	1	1
493	и этого	1	1
494	когда его	1	1
495	это только	1	1
496	что от	2	1
497	мы в	3	1
498	других лиц	1	1
499	является в	1	1
500	на что	1	1
501	в настоящее	1	1
502	сама она	2	1
503	по себе	11	1
504	и лишена	1	1
505	смысле и	1	1
506	в разных	3	1
507	образом в	5	1
508	себя а	1	1
509	и здесь	2	1
510	настоящее время	1	1
511	что перед	1	1
512	слово то	1	1
513	но мы	2	1
514	и что	7	1
515	в глаза	1	1
516	после того	2	1
517	времени в	1	1
518	как было	1	1
519	нас в	2	1
520	второй половины	1	1
521	заключается в	1	1
522	о пользе	1	1
523	все в	2	1
524	и откуда	1	1
525	состоит его	1	1
526	а у	1	1
527	или иначе	2	1
528	и всякая	1	1
529	на вещь	1	1
530	на одном	1	1
531	это нужно	1	1
532	чем и	1	1
533	в другой	2	1
534	другого в	1	1
535	еще более	2	1
536	которая и	1	1
537	судить по	2	1
538	звона и	1	1
539	того что	14	1
540	внутренней стороны	2	1
541	чтобы ответить	1	1
542	быть и	2	1
543	но с	1	1
544	с себя	1	1
545	оно и	1	1
546	обе эти	1	1
547	другого не	1	1
548	а если	2	1
549	вне себя	1	1
550	время когда	2	1
551	на другие	1	1
552	и потому	10	1
553	как пламя	1	1
554	по мнению	1	1
555	но как	1	1
556	например с	2	1
557	говорит только	1	1
558	он слышит	1	1
559	так что	5	1
560	уже в	5	1
561	мы получим	1	1
562	в нашей	1	1
563	эта особенность	1	1
564	разве он	1	1
565	таится в	1	1
566	по выражению	1	1
567	участие в	1	1
568	за ним	2	1
569	превращаются в	1	1
570	к своим	1	1
571	следует что	1	1
572	который как	1	1
573	представить себе	2	1
574	могло бы	1	1
575	я в	2	1
576	так как	14	1
577	для меня	10	1
578	то время	1	1
579	при всей	1	1
580	отношении к	1	1
581	других но	1	1
582	независимо от	6	1
583	и никогда	1	1
584	этом отношении	1	1
585	образом не	1	1
586	от того	4	1
587	на том	2	1
588	когда бы	1	1
589	бы это	1	1
590	были бы	1	1
591	человеческой мысли	2	1
592	и даже	2	1
593	длинный ряд	1	1
594	что человек	3	1
595	догадаться что	1	1
596	а именно	4	1
597	человека а	2	1
598	такое же	2	1
599	перед ним	1	1
600	в воображении	1	1
601	что бы	1	1
602	настоящего времени	2	1
603	у меня	1	1
604	с которым	2	1
605	не то	5	1
606	там где	3	1
607	говорит например	1	1
608	в речи	3	1
609	нечто такое	2	1
610	стороны в	1	1
611	все более	3	1
612	бы оно	1	1
613	одно слово	5	1
614	эти слова	1	1
615	в лесу	1	1
616	же с	2	1
617	этого момента	1	1
618	власть над	1	1
619	в пределах	1	1
620	никоим образом	1	1
621	себя предметы	1	1
622	чем в	2	1
623	какой-нибудь одной	1	1
624	исходя из	1	1
625	лежит в	1	1
626	на другое	1	1
627	слова и	5	1
628	я сам	1	1
629	этом случае	5	1
630	художественное произведение	2	1
631	она коренится	1	1
632	сторону противоположную	1	1
633	что сознание	1	1
634	но это	3	1
635	и таким	3	1
636	к двум	1	1
637	от нас	1	1
638	никогда еще	2	1
639	к которому	1	1
640	самого важного	1	1
641	слова но	1	1
642	в с	1	1
643	что делает	2	1
644	только тогда	5	1
645	на внутреннюю	1	1
646	и среди	1	1
647	мира и	1	1
648	что нет	1	1
649	она уже	1	1
650	то не	1	1
651	глаза как	1	1
652	ее и	1	1
653	как теперь	2	1
654	из себя	2	1
655	который бы	2	1
656	бы в	2	1
657	вспомнить что	1	1
658	к внешнему	1	1
659	на языке	1	1
660	же в	1	1
661	первый раз	1	1
662	мысли из	1	1
663	предметы а	1	1
664	от ее	2	1
665	слова от	2	1
666	лишь по	1	1
667	не знает	1	1
668	природы не	1	1
669	только как	4	1
670	другой стороны	1	1
671	существует в	1	1
672	но чем	1	1
673	но когда	1	1
674	почему он	1	1
675	точно так	2	1
676	из этого	2	1
677	только о	2	1
678	в действительности	3	1
679	об отношении	2	1
680	это так	1	1
681	в искусстве	3	1
682	случае если	1	1
683	в своих	2	1
684	том числе	1	1
685	это в	1	1
686	каждое слово	1	1
687	можно назвать	2	1
688	в таком	4	1
689	смысле что	1	1
