N	2gram	Ircho_Kome_3	Literetu
1	не только	5	24
2	при этом	7	19
3	в качестве	2	17
4	но и	4	17
5	в том	12	16
6	а не	4	16
7	в частности	3	15
8	том что	13	14
9	может быть	6	13
10	и не	21	12
11	в этом	8	12
12	в своем	8	11
13	состоит в	2	11
14	прежде всего	5	11
15	такого рода	1	10
16	то что	4	10
17	или иначе	2	9
18	в целом	3	8
19	так или	2	8
20	не в	4	8
21	и в	22	8
22	только в	1	8
23	как это	5	8
24	я и	1	7
25	я не	1	7
26	как бы	3	7
27	в себе	4	7
28	не менее	5	7
29	в его	8	7
30	и я	2	6
31	как и	3	6
32	точки зрения	4	6
33	и сам	5	6
34	связи с	5	6
35	на смену	1	6
36	одним из	2	5
37	то же	7	5
38	отличие от	2	5
39	как в	2	5
40	не столько	1	5
41	в отличие	1	5
42	в то	6	5
43	а также	2	5
44	же время	5	5
45	в конечном	2	5
46	что он	8	5
47	уже в	2	5
48	не может	3	5
49	с этой	3	5
50	с его	3	5
51	в своей	5	4
52	еще не	6	4
53	столь же	3	4
54	но не	1	4
55	конечном счете	2	4
56	в этой	3	4
57	все же	4	4
58	всего лишь	2	4
59	представляет собой	3	4
60	в случае	1	4
61	не как	2	4
62	в силу	2	4
63	с собой	1	4
64	для этого	1	4
65	и его	6	4
66	никогда не	3	4
67	так и	4	4
68	и тем	1	4
69	из них	5	4
70	в конце	7	4
71	друг друга	4	4
72	как раз	6	4
73	в связи	4	4
74	со стороны	11	4
75	это не	2	4
76	в своих	2	4
77	например в	1	3
78	тем же	3	3
79	что его	5	3
80	по отношению	5	3
81	более чем	5	3
82	нашего столетия	1	3
83	в самом	9	3
84	бы не	2	3
85	таким образом	12	3
86	исходя из	2	3
87	той же	1	3
88	его в	8	3
89	в душе	1	3
90	далеко не	3	3
91	он и	2	3
92	несмотря на	4	3
93	не мог	2	3
94	в их	2	3
95	но в	5	3
96	том же	1	3
97	на рубеже	1	3
98	что ему	2	3
99	в основе	2	3
100	не должен	1	3
101	в области	2	3
102	свое собственное	1	3
103	к себе	5	3
104	ли не	2	3
105	всего в	1	3
106	в виду	2	3
107	в пределах	2	3
108	приводит к	3	3
109	одного из	3	3
110	сводится к	1	3
111	нуждается в	2	3
112	не сводится	1	3
113	по своей	1	3
114	один из	3	3
115	потому что	10	3
116	одно из	1	3
117	при всей	2	3
118	у него	4	3
119	и даже	3	3
120	с другой	4	3
121	не было	2	3
122	да и	1	3
123	этой точки	1	3
124	аналогии с	2	3
125	при всем	2	3
126	жизни и	1	3
127	что в	5	3
128	а в	7	3
129	во всяком	3	3
130	всем и	1	2
131	чтобы не	1	2
