N	4gram	Bakhtin_fo_1	Myshleni
1	в то время как	2	4
2	так же как и	2	4
3	но вместе с тем	1	4
4	приходит к выводу что	1	3
5	одно и то же	3	2
6	все более и более	1	2
7	с одной стороны и	2	1
8	вместе с тем и	1	1
9	в том числе и	2	1
10	и в то же	4	1
11	в то же время	6	1
12	одном и том же	1	1
13	как раз в том	1	1
14	но для того чтобы	2	1
15	в одном и том	1	1
16	не связанных между собой	1	1
17	как мы уже знаем	1	1
18	или во всяком случае	1	1
19	о которой мы говорили	1	1
20	между ними не может	1	1
21	о которых мы говорили	1	1
22	и то же время	3	1
23	в одно и то	3	1
24	для того чтобы быть	1	1
25	само собой разумеется что	2	1
26	в том что в	1	1
27	в тех случаях когда	1	1
28	дело в том что	2	1
