N	3gram	Ircho_Kome_2	Myshleni
1	в том что	5	17
2	вместе с тем	4	10
3	для того чтобы	4	7
4	с самого начала	1	6
5	в отличие от	2	6
6	с одной стороны	2	5
7	друг с другом	2	5
8	что и в	2	5
9	можно было бы	2	5
10	в связи с	3	5
11	тем не менее	1	5
12	в то время	3	4
13	то время как	2	4
14	во всяком случае	2	4
15	о том что	4	3
16	по сравнению с	1	3
17	дополняющих друг друга	1	3
18	с другой стороны	1	3
19	внешней и внутренней	1	3
20	независимо от того	2	3
21	то обстоятельство что	1	3
22	как мы видели	1	3
23	в этом смысле	2	2
24	так и в	1	2
25	и во всяком	1	2
26	к выводу что	1	2
27	на первый план	1	2
28	если в основе	1	2
29	по отношению к	3	2
30	той или иной	1	2
31	на пути к	2	2
32	только потому что	2	2
33	то что в	1	2
34	только в том	1	2
35	того или иного	1	2
36	само по себе	1	2
37	в свою очередь	1	2
38	не может быть	1	2
39	в этом же	2	1
40	связи с этим	1	1
41	так или иначе	3	1
42	в основе его	1	1
43	не в состоянии	1	1
44	в том числе	3	1
45	в так называемой	1	1
46	бы то ни	2	1
47	таким же образом	1	1
48	в самом начале	2	1
49	точно так же	1	1
50	он имеет в	1	1
51	тех же слов	1	1
52	всяком случае в	1	1
53	и в том	1	1
54	и опирается на	1	1
55	время как в	1	1
56	в один ряд	1	1
57	до сих пор	2	1
58	вслед за этим	1	1
59	имеем дело с	1	1
60	а вместе с	1	1
61	представление о том	1	1
62	к тому что	2	1
63	так как он	1	1
64	их точки зрения	2	1
65	имеет в виду	1	1
66	изменился и самый	1	1
67	в этой области	1	1
68	когда в этом	1	1
69	шаг вперед по	1	1
70	основе его лежит	1	1
71	другой стороны он	1	1
72	же что и	1	1
73	более или менее	1	1
74	не только в	1	1
75	ожидать что и	1	1
76	может привести к	1	1
77	можем представить себе	1	1
78	вперед по сравнению	1	1
79	с их точки	2	1
80	между детьми и	1	1
81	но все эти	1	1
82	но столь же	1	1
83	том числе и	1	1
84	с точки зрения	1	1
85	не в его	1	1
86	огромный шаг вперед	1	1
87	друг от друга	1	1
88	и в самом	1	1
89	уже в самом	1	1
90	тот же что	1	1
91	на этот раз	4	1
92	за то что	4	1
93	то ни было	2	1
