N	3gram	Vinokur_Ku_3	Analitik
1	не может быть	3	16
2	в том что	8	9
3	в то же	1	8
4	в том чтобы	3	7
5	значении этого слова	1	6
6	той или иной	5	6
7	то же время	1	6
8	в отличие от	2	6
9	по отношению к	2	5
10	к тому же	2	4
11	в конечном счете	1	4
12	и не может	1	4
13	с точки зрения	16	4
14	не более чем	1	4
15	о том что	3	3
16	с одной стороны	4	3
17	в таком случае	2	3
18	в том числе	2	3
19	бы то ни	1	3
20	из того что	1	3
21	для того чтобы	11	3
22	и т п	41	3
23	в той или	2	3
24	лишь в том	2	3
25	того или иного	3	3
26	быть не может	1	3
27	не в том	2	3
28	не могут быть	2	2
29	ни в коем	1	2
30	тех или иных	1	2
31	с другой стороны	3	2
32	и того же	2	2
33	мере в какой	1	2
34	в той мере	1	2
35	и к тому	1	2
36	по природе своей	1	2
37	той мере в	1	2
38	одного и того	2	2
39	в самом деле	11	2
40	то же самое	1	2
41	в свое время	2	2
42	но и в	1	2
43	в первом случае	2	2
44	в данном случае	4	2
45	в коем случае	1	2
46	на точку зрения	2	1
47	это отнюдь не	1	1
48	и тот же	2	1
49	во всяком случае	1	1
50	что даже в	1	1
51	сам по себе	3	1
52	одной и той	1	1
53	то и просто	1	1
54	в том случае	4	1
55	только тогда когда	4	1
56	также и в	1	1
57	а то и	1	1
58	до тех пор	4	1
59	обращает на себя	1	1
60	во внутреннюю связь	1	1
61	по меньшей мере	1	1
62	конечно может быть	1	1
63	язык есть не	1	1
64	могут и должны	1	1
65	в собственном смысле	1	1
66	тех же основаниях	1	1
67	до сих пор	8	1
68	в противном случае	1	1
69	или иной форме	1	1
70	в области литературной	1	1
71	а не с	1	1
72	есть не более	1	1
73	дело не в	2	1
74	конечно далеко не	1	1
75	а с другой	3	1
76	в этом смысле	1	1
77	к тому что	1	1
78	один и тот	2	1
79	самом деле в	1	1
80	по крайней мере	1	1
81	но и как	1	1
82	как раз и	2	1
83	и той же	1	1
84	более или менее	2	1
85	не только в	3	1
86	на себя внимание	2	1
87	только в том	2	1
88	в свою очередь	1	1
89	то или иное	2	1
90	говоря уже о	2	1
91	мы имеем в	1	1
92	на вопрос о	1	1
93	самом деле как	1	1
94	как и следовало	1	1
95	в связи с	4	1
96	то что мы	1	1
97	и вместе с	1	1
98	в известном смысле	2	1
99	смысле этого слова	2	1
100	прежде всего в	1	1
101	в совокупности своей	1	1
102	и в самом	4	1
103	в зависимости от	7	1
104	что мы наблюдаем	1	1
105	тех пор пока	4	1
106	может быть использован	1	1
107	не столько в	1	1
108	на тех же	1	1
109	в равной мере	1	1
110	и остается в	1	1
111	далеко не все	1	1
112	по своему содержанию	1	1
113	тому или иному	1	1
114	собственном смысле слова	1	1
115	и не могут	1	1
116	не говоря уже	2	1
117	вместе с тем	1	1
118	а вместе с	1	1
119	что же касается	1	1
120	ставит себе целью	1	1
121	и при этом	1	1
122	уже потому что	1	1
123	все без исключения	1	1
124	только для того	1	1
125	поэтического творчества и	1	1
126	этой точки зрения	1	1
127	выходит за пределы	1	1
128	а вовсе не	1	1
129	с этой точки	1	1
130	в виду не	1	1
