N	2gram	Medvedev_U_1	Komedia
1	и в	14	22
2	том что	2	12
3	в г	1	11
4	но и	4	11
5	в том	2	11
6	не только	10	10
7	в то	3	10
8	как и	3	9
9	может быть	6	9
10	таким образом	2	8
11	о том	1	8
12	и не	8	8
13	в этой	4	7
14	то же	5	6
15	не в	2	6
16	в конце	2	6
17	что он	2	6
18	в которой	1	6
19	что в	1	6
20	на его	1	5
21	так и	1	5
22	и даже	1	5
23	между тем	2	5
24	в его	2	5
25	прежде всего	8	5
26	с другой	4	5
27	все это	5	5
28	другой стороны	3	5
29	но в	3	4
30	в нем	1	4
31	в котором	1	4
32	в их	4	4
33	же время	3	4
34	что и	2	4
35	в качестве	1	4
36	мы можем	1	4
37	тем что	2	4
38	конце концов	2	4
39	же в	1	4
40	к этому	1	4
41	же как	1	3
42	мы не	2	3
43	с одной	1	3
44	в этом	7	3
45	все же	3	3
46	на то	1	3
47	он не	1	3
48	и с	2	3
49	первую очередь	1	3
50	того как	1	3
51	ничего не	2	3
52	этом отношении	2	3
53	у нас	3	3
54	могут быть	2	3
55	в частности	3	3
56	тот же	1	3
57	только в	2	3
58	и у	2	3
59	в виде	1	3
60	у него	1	3
61	как раз	2	3
62	одной стороны	1	3
63	в течение	1	3
64	и все	1	3
65	сам автор	1	2
66	иначе в	1	2
67	он был	1	2
68	бы то	3	2
69	за пределы	1	2
70	к сожалению	3	2
71	относится к	1	2
72	независимо от	1	2
73	что по	1	2
74	в самом	2	2
75	меньшей мере	1	2
76	в известном	1	2
77	в себе	2	2
78	не следует	3	2
79	в первую	1	2
80	то ни	3	2
81	связанные с	1	2
82	было бы	3	2
83	была уже	1	2
84	или менее	1	2
85	почти не	1	2
86	но он	1	2
87	по меньшей	1	2
88	в области	3	2
89	же самое	2	2
90	для себя	1	2
91	только при	1	2
92	для этого	3	2
93	нас в	2	2
94	для всех	2	2
95	из которых	1	2
96	когда бы	1	2
97	даже не	1	2
98	до сих	2	2
99	в период	1	2
100	то и	1	2
101	до конца	1	2
102	у других	1	2
103	должна была	2	2
104	этой же	1	2
105	не может	7	2
106	или по	1	2
107	но не	2	2
108	и формы	3	2
109	сих пор	2	2
110	но это	2	2
111	ни было	3	2
112	то что	7	2
113	ее в	1	2
114	все что	1	2
115	а между	2	1
116	в этот	1	1
117	сам по	1	1
118	из самых	1	1
119	мировоззрения и	1	1
120	объясняется и	1	1
121	по его	1	1
122	одним из	2	1
123	той же	1	1
124	по мнению	1	1
125	что под	1	1
126	в ней	1	1
127	быть в	1	1
128	стилистических приемов	5	1
129	но конечно	2	1
130	он может	1	1
131	отказ от	1	1
132	к которой	1	1
133	не входит	1	1
134	не все	2	1
135	очевидно что	3	1
136	в наиболее	1	1
137	отнюдь не	1	1
138	в своем	1	1
139	смысле этого	2	1
140	более или	1	1
141	всего лишь	1	1
142	не приходится	2	1
143	мы получаем	2	1
144	так или	1	1
145	он в	1	1
146	что же	1	1
147	приводит к	1	1
148	бы только	1	1
149	ее как	1	1
150	претендует на	1	1
151	но прежде	1	1
152	иначе связанные	1	1
153	по существу	2	1
154	и независимо	1	1
155	что она	2	1
156	что все	2	1
157	же не	2	1
158	об этом	1	1
159	был первым	1	1
160	а его	2	1
161	то есть	1	1
162	говорить не	1	1
163	это было	2	1
164	начала и	1	1
165	поэтов и	1	1
166	с тем	1	1
167	но если	1	1
168	а как	2	1
169	в которых	1	1
170	несомненно что	1	1
171	друг другу	1	1
172	доказывает что	1	1
173	по себе	2	1
174	кого бы	1	1
175	этой области	3	1
176	принципов и	1	1
177	что только	1	1
178	с новой	1	1
179	не столь	1	1
180	мы и	2	1
181	и для	2	1
182	не могут	2	1
183	что основной	1	1
184	даже и	2	1
185	отказаться от	1	1
186	и это	1	1
187	не делает	1	1
188	данном случае	1	1
189	оно все	1	1
190	о нем	1	1
191	в порядке	1	1
192	в пользу	1	1
193	и что	1	1
194	все его	1	1
195	в значительной	1	1
196	говорит он	1	1
197	и только	5	1
198	тезис о	1	1
199	того что	1	1
200	большей или	1	1
201	толстого и	1	1
202	хотя бы	5	1
203	которое мы	1	1
204	бы ни	1	1
205	больше чем	1	1
206	на эту	2	1
207	где бы	1	1
208	поэта не	1	1
209	содержания и	1	1
210	в современном	1	1
211	о которой	1	1
212	может служить	1	1
213	не случайно	2	1
214	ничуть не	1	1
215	в исторической	1	1
216	или иначе	1	1
217	далеко не	1	1
218	и прежде	1	1
219	было и	1	1
220	месте в	1	1
221	и др	1	1
222	превращается в	2	1
223	в храме	1	1
224	его как	1	1
225	о чем	2	1
226	и эстетической	1	1
227	впрочем в	1	1
228	него не	1	1
229	стороны в	1	1
230	и потому	1	1
231	отсюда и	1	1
232	только часть	1	1
233	в данном	1	1
234	в той	1	1
235	он становится	1	1
236	думается что	2	1
237	материал для	2	1
238	впрочем не	1	1
239	формы и	2	1
240	это уже	2	1
241	бы в	1	1
242	или меньшей	1	1
243	сказать что	1	1
244	именно к	1	1
245	время не	1	1
246	и эта	1	1
247	это в	1	1
248	как на	1	1
249	в таком	1	1
