N	2gram	Medvedev_U_1	Komedia
1	и в	14	22
2	том что	2	12
3	в том	2	11
4	но и	4	11
5	в г	1	11
6	в то	3	10
7	не только	10	10
8	как и	3	9
9	может быть	6	9
10	таким образом	2	8
11	и не	8	8
12	о том	1	8
13	в этой	4	7
14	в которой	1	6
15	в конце	2	6
16	не в	2	6
17	что в	1	6
18	то же	5	6
19	что он	2	6
20	на его	1	5
21	так и	1	5
22	между тем	2	5
23	и даже	1	5
24	в его	2	5
25	прежде всего	8	5
26	другой стороны	3	5
27	с другой	4	5
28	все это	5	5
29	же время	3	4
30	конце концов	2	4
31	в нем	1	4
32	в их	4	4
33	к этому	1	4
34	но в	3	4
35	в качестве	1	4
36	тем что	2	4
37	в котором	1	4
38	что и	2	4
39	мы можем	1	4
40	же в	1	4
41	первую очередь	1	3
42	все же	3	3
43	и с	2	3
44	и все	1	3
45	на то	1	3
46	в виде	1	3
47	и у	2	3
48	как раз	2	3
49	мы не	2	3
50	могут быть	2	3
51	в течение	1	3
52	в этом	7	3
53	у нас	3	3
54	тот же	1	3
55	ничего не	2	3
56	только в	2	3
57	одной стороны	1	3
58	у него	1	3
59	же как	1	3
60	того как	1	3
61	с одной	1	3
62	этом отношении	2	3
63	он не	1	3
64	в частности	3	3
65	для всех	2	2
66	почти не	1	2
67	что по	1	2
68	в себе	2	2
69	но он	1	2
70	бы то	3	2
71	не может	7	2
72	даже не	1	2
73	для себя	1	2
74	только при	1	2
75	в период	1	2
76	в первую	1	2
77	сих пор	2	2
78	когда бы	1	2
79	независимо от	1	2
80	не следует	3	2
81	связанные с	1	2
82	до сих	2	2
83	то и	1	2
84	но не	2	2
85	и формы	3	2
86	сам автор	1	2
87	то что	7	2
88	из которых	1	2
89	за пределы	1	2
90	иначе в	1	2
91	ее в	1	2
92	то ни	3	2
93	этой же	1	2
94	относится к	1	2
95	к сожалению	3	2
96	по меньшей	1	2
97	или менее	1	2
98	или по	1	2
99	для этого	3	2
100	ни было	3	2
101	он был	1	2
102	в самом	2	2
103	у других	1	2
104	до конца	1	2
105	в известном	1	2
106	нас в	2	2
107	же самое	2	2
108	все что	1	2
109	была уже	1	2
110	в области	3	2
111	должна была	2	2
112	было бы	3	2
113	меньшей мере	1	2
114	но это	2	2
115	всего лишь	1	1
116	одним из	2	1
117	материал для	2	1
118	отсюда и	1	1
119	приводит к	1	1
120	в значительной	1	1
121	бы в	1	1
122	данном случае	1	1
123	не столь	1	1
124	мы и	2	1
125	отказаться от	1	1
126	именно к	1	1
127	где бы	1	1
128	иначе связанные	1	1
129	стилистических приемов	5	1
130	доказывает что	1	1
131	было и	1	1
132	и независимо	1	1
133	принципов и	1	1
134	больше чем	1	1
135	и для	2	1
136	может служить	1	1
137	но конечно	2	1
138	как на	1	1
139	кого бы	1	1
140	в этот	1	1
141	впрочем в	1	1
142	претендует на	1	1
143	и эстетической	1	1
144	он становится	1	1
145	большей или	1	1
146	друг другу	1	1
147	мировоззрения и	1	1
148	на эту	2	1
149	тезис о	1	1
150	только часть	1	1
151	поэтов и	1	1
152	это в	1	1
153	хотя бы	5	1
154	не входит	1	1
155	по себе	2	1
156	мы получаем	2	1
157	а между	2	1
158	бы ни	1	1
159	об этом	1	1
160	оно все	1	1
161	с тем	1	1
162	ничуть не	1	1
163	по его	1	1
164	что только	1	1
165	ее как	1	1
166	поэта не	1	1
167	же не	2	1
168	и только	5	1
169	смысле этого	2	1
170	его как	1	1
171	что же	1	1
172	все его	1	1
173	в наиболее	1	1
174	превращается в	2	1
175	содержания и	1	1
176	того что	1	1
177	не все	2	1
178	в таком	1	1
179	время не	1	1
180	но если	1	1
181	то есть	1	1
182	и прежде	1	1
183	в пользу	1	1
184	в порядке	1	1
185	отказ от	1	1
186	а как	2	1
187	он может	1	1
188	в той	1	1
189	что основной	1	1
190	в современном	1	1
191	которое мы	1	1
192	был первым	1	1
193	в храме	1	1
194	него не	1	1
195	говорит он	1	1
196	сказать что	1	1
197	далеко не	1	1
198	или меньшей	1	1
199	бы только	1	1
200	и потому	1	1
201	очевидно что	3	1
202	даже и	2	1
203	в исторической	1	1
204	формы и	2	1
205	это было	2	1
206	что все	2	1
207	по мнению	1	1
208	из самых	1	1
209	и др	1	1
210	сам по	1	1
211	но прежде	1	1
212	не делает	1	1
213	он в	1	1
214	что под	1	1
215	в данном	1	1
216	к которой	1	1
217	а его	2	1
218	не могут	2	1
219	и что	1	1
220	начала и	1	1
221	впрочем не	1	1
222	объясняется и	1	1
223	не случайно	2	1
224	той же	1	1
225	о которой	1	1
226	толстого и	1	1
227	не приходится	2	1
228	стороны в	1	1
229	о чем	2	1
230	по существу	2	1
231	в ней	1	1
232	в которых	1	1
233	говорить не	1	1
234	что она	2	1
235	так или	1	1
236	этой области	3	1
237	и это	1	1
238	это уже	2	1
239	думается что	2	1
240	быть в	1	1
241	несомненно что	1	1
242	отнюдь не	1	1
243	или иначе	1	1
244	о нем	1	1
245	месте в	1	1
246	и эта	1	1
247	с новой	1	1
248	более или	1	1
249	в своем	1	1
