N	2gram	Medvedev_F_1	slovoVRo
1	и в	24	39
2	может быть	14	37
3	и т	12	35
4	и его	10	33
5	т п	4	33
6	не только	7	24
7	и не	20	22
8	но и	7	21
9	не может	16	20
10	в нем	14	19
11	до конца	7	17
12	в этом	15	16
13	все это	9	16
14	так и	18	15
15	а не	10	14
16	как в	8	13
17	отличие от	1	13
18	в пределах	6	13
19	слова в	1	13
20	в процессе	9	13
21	во всех	5	12
22	в отличие	1	12
23	художественного изображения	1	11
24	в истории	4	11
25	вовсе не	10	10
26	и с	8	9
27	не в	8	9
28	к своему	1	9
29	языка и	1	9
30	прежде всего	22	8
31	таким образом	13	8
32	точки зрения	16	8
33	оно не	4	8
34	себя в	1	8
35	еще не	6	7
36	в него	2	7
37	при этом	5	7
38	язык и	1	7
39	с ним	2	7
40	для него	3	7
41	никогда не	4	7
42	и даже	3	7
43	в его	23	7
44	в этих	1	7
45	и потому	9	7
46	могут быть	1	7
47	с его	4	7
48	пределах одного	1	7
49	как мы	5	7
50	как бы	6	7
51	все эти	6	6
52	все же	3	6
53	как и	11	6
54	жизни и	7	6
55	в большинстве	3	6
56	там где	1	6
57	но не	3	6
58	и к	4	6
59	в слове	1	6
60	в них	3	6
61	так сказать	3	6
62	она не	6	6
63	но в	5	6
64	в своем	11	6
65	для нас	1	5
66	и наконец	3	5
67	и для	1	5
68	мышления и	1	5
69	или иной	1	5
70	большинстве случаев	2	5
71	и все	6	5
72	романа в	1	5
73	по себе	5	5
74	например в	1	5
75	но все	2	5
76	на роман	1	5
77	мира и	1	5
78	это не	2	5
79	только в	2	5
80	в том	6	5
81	романа и	1	5
82	один из	3	5
83	уже не	2	5
84	одной стороны	4	5
85	не могут	1	5
86	с другой	5	5
87	с одной	4	5
88	и их	10	5
89	конечно не	4	5
90	том что	1	5
91	для всех	1	4
92	борьба с	3	4
93	же время	8	4
94	входит в	6	4
95	этого языка	1	4
96	в чужом	2	4
97	не менее	11	4
98	как предмет	1	4
99	наконец в	3	4
100	в то	9	4
101	с помощью	3	4
102	но здесь	1	4
103	в смысле	1	4
104	с другими	4	4
105	идеологического становления	2	4
106	отношении к	2	4
107	а в	6	4
108	его в	3	4
109	в отношении	3	4
110	словом в	1	4
111	и на	8	4
112	его не	2	4
113	отношение к	3	4
114	отношения к	6	4
115	в той	1	4
116	то же	10	4
117	и других	3	4
118	зависимости от	3	4
119	на почве	13	4
120	во всем	2	4
121	ни в	2	4
122	в новое	2	4
123	в основе	3	4
124	и др	5	4
125	для этого	4	4
126	одна из	2	4
127	в зависимости	2	4
128	так как	1	4
129	всех этих	3	4
130	даже и	2	4
131	по отношению	4	4
132	отношению к	4	4
133	здесь не	3	4
134	в основном	3	4
135	что оно	1	4
136	на фоне	3	4
137	xix века	1	4
138	эти формы	1	4
139	его от	1	3
140	идеологического мира	6	3
141	языка то	1	3
142	во всяком	4	3
143	говорить о	1	3
144	в состав	1	3
145	идеологического творчества	9	3
146	из себя	1	3
147	в роман	1	3
148	слове в	1	3
149	связи с	3	3
150	смысла и	1	3
151	должна быть	7	3
152	и социальной	1	3
153	одновременно и	1	3
154	к нему	1	3
155	языке как	1	3
156	хотя бы	5	3
157	как это	6	3
158	материал и	1	3
159	если она	1	3
160	авантюрного романа	1	3
161	бы и	1	3
162	или даже	1	3
163	в свете	1	3
164	связан с	1	3
165	что в	4	3
166	исторической жизни	1	3
167	здесь в	2	3
168	к новому	2	3
169	романа а	1	3
170	истории литературы	12	3
171	между тем	2	3
172	не с	2	3
173	сама по	2	3
174	как для	1	3
175	и создает	1	3
176	лишь в	8	3
177	в чем	1	3
178	разрыв между	1	3
179	и от	7	3
180	связано с	1	3
181	сказать что	1	3
182	в контексте	1	3
183	единство и	2	3
184	со всею	5	3
185	не столько	1	3
186	той же	1	3
