N	3gram	Vygotskiy__2	Mirosoze
1	не может быть	6	8
2	друг к другу	1	5
3	для того чтобы	10	4
4	так же как	1	3
5	в высшей степени	7	3
6	до сих пор	1	3
7	о том что	4	2
8	подобно тому как	2	2
9	мы увидим что	2	2
10	как и в	1	2
11	после того как	1	2
12	так как он	1	2
13	все равно что	1	2
14	по отношению к	5	2
15	что она не	1	2
16	в том что	21	2
17	к другу и	1	2
18	как и во	1	2
19	но для этого	1	2
20	потому что он	2	2
21	и тогда когда	1	1
22	независимо от его	1	1
23	они не имеют	1	1
24	который может быть	1	1
25	и не то	1	1
26	не потому что	2	1
27	лежит в основе	3	1
28	что у них	1	1
29	только тогда когда	2	1
30	по сравнению с	5	1
31	по своей природе	1	1
32	а также в	1	1
33	именно потому что	1	1
34	на протяжении всего	2	1
35	друг на друга	1	1
36	том что в	2	1
37	на то что	6	1
38	к которому он	1	1
39	человека и в	1	1
40	она не может	1	1
41	друг друга к	1	1
42	того как в	1	1
43	в своей книге	1	1
44	по ту сторону	2	1
45	что он не	2	1
46	оно не может	1	1
47	в этом нет	1	1
48	сама по себе	2	1
49	сам по себе	1	1
50	на самом деле	2	1
51	все та же	1	1
52	не только имеет	1	1
53	было бы назвать	1	1
54	которые в своем	1	1
55	в этом отношении	3	1
56	той или иной	1	1
57	в которых он	1	1
58	ибо и в	1	1
59	мы видим в	2	1
60	смысле этого слова	3	1
61	он не способен	1	1
62	то же что	1	1
63	находится во власти	1	1
64	он так же	1	1
65	как и все	1	1
66	том что он	1	1
67	тогда когда человек	1	1
68	ни у кого	1	1
69	с точки зрения	18	1
70	сомневаться в том	1	1
71	прежде всего как	1	1
72	но так как	1	1
