N	3gram	Tiupa_Hudo_1	Formalny
1	в связи с	3	10
2	не может быть	2	10
3	и т п	8	9
4	в этом отношении	3	7
5	с точки зрения	3	7
6	в то же	8	5
7	и в этом	1	5
8	с тем что	1	5
9	и т д	3	5
10	в самом деле	4	5
11	то же время	8	5
12	во всяком случае	1	5
13	того или иного	2	4
14	в высшей степени	1	4
15	связи с этим	2	3
16	так и в	1	3
17	и в то	1	3
18	до известной степени	1	3
19	на самом деле	1	3
20	в том смысле	1	3
21	в значительной степени	2	3
22	не в том	2	3
23	с самого начала	1	2
24	в этом смысле	1	2
25	но в этом	1	2
26	в том случае	1	2
27	по себе а	1	2
28	к тому что	4	2
29	и то и	1	2
30	в отличие от	1	2
31	в том что	6	2
32	сами по себе	1	2
33	ни в чем	1	2
34	между этими двумя	1	2
35	но все же	1	2
36	в конце концов	1	2
37	прежде всего в	1	2
38	к тому чтобы	1	2
39	то и другое	2	2
40	в узком смысле	1	1
41	и в конце	1	1
42	не чем иным	1	1
43	так или иначе	2	1
44	с одной стороны	1	1
45	между тем в	1	1
46	в первой из	1	1
47	если же это	1	1
48	в одной из	1	1
49	несмотря на свой	1	1
50	т п все	1	1
51	именно в этом	1	1
52	и там где	1	1
53	при этом не	1	1
54	но в то	3	1
55	как и в	3	1
56	поэтому когда в	1	1
57	так в первой	1	1
58	потому что не	1	1
59	до сих пор	2	1
60	в литературном произведении	1	1
61	она не может	1	1
62	что он не	2	1
63	ничего общего с	1	1
64	усилия на то	1	1
65	том случае если	1	1
66	же время не	1	1
67	укладывается в рамки	1	1
68	и его в	1	1
69	является не чем	1	1
70	он уже не	1	1
71	вследствие того что	1	1
72	все дело в	1	1
73	в данное время	1	1
74	чем иным как	1	1
75	но при этом	1	1
76	в чем не	1	1
77	более или менее	1	1
78	п все эти	1	1
79	едва ли можно	1	1
80	та же что	1	1
81	первой из них	1	1
82	т е все	1	1
83	в такой же	2	1
84	только в том	2	1
85	в том как	1	1
86	все же не	1	1
87	свои усилия на	1	1
88	и так или	1	1
89	в свою очередь	1	1
90	только в качестве	1	1
91	по аналогии со	1	1
92	на то чтобы	2	1
93	времени и пространстве	1	1
94	что же касается	2	1
95	тем не менее	3	1
96	в таком случае	1	1
97	прежде всего на	1	1
98	в данном случае	1	1
