N	2gram	Medvedev_F_1	Tvorches
1	и в	24	21
2	как бы	6	17
3	в то	9	15
4	то же	10	13
5	в его	23	13
6	же время	8	12
7	как и	11	12
8	что в	4	12
9	с его	4	11
10	том что	1	11
11	все это	9	10
12	как в	8	8
13	он не	3	8
14	то что	8	8
15	при этом	5	7
16	тем самым	3	7
17	у него	1	7
18	и не	20	7
19	в том	6	7
20	и на	8	7
21	в году	2	7
22	но в	5	7
23	во многом	1	7
24	не только	7	7
25	в свою	8	7
26	по природе	1	6
27	не менее	11	6
28	и все	6	6
29	а в	6	6
30	жизни в	2	6
31	для него	3	6
32	в этом	15	6
33	xix века	1	6
34	в котором	1	6
35	и его	10	6
36	что он	3	6
37	все же	3	5
38	таким образом	13	5
39	вовсе не	10	5
40	хотя бы	5	5
41	а не	10	5
42	потому что	1	5
43	отнюдь не	6	5
44	в этой	6	5
45	только в	2	5
46	в своих	2	5
47	может быть	14	5
48	это уже	1	5
49	но это	3	5
50	в русской	1	5
51	в целом	6	4
52	прежде всего	22	4
53	та же	1	4
54	в своей	11	4
55	это не	2	4
56	одной из	2	4
57	своего рода	1	4
58	и от	7	4
59	один из	3	4
60	в мире	4	4
61	и как	3	4
62	в основном	3	4
63	не может	16	4
64	в своем	11	4
65	в которой	4	3
66	на его	2	3
67	и с	8	3
68	среды и	3	3
69	место в	7	3
70	жизни и	7	3
71	так же	4	3
72	не по	3	3
73	к идеалу	1	3
74	просто не	1	3
75	в виде	1	3
76	с ним	2	3
77	в нем	14	3
78	это в	1	3
79	не так	2	3
80	и другие	1	3
81	в их	11	3
82	со всеми	3	3
83	времени как	1	3
84	но не	3	3
85	время в	3	3
86	связан с	1	3
87	для человека	1	3
88	того что	5	3
89	и т	12	3
90	на самом	7	3
91	но и	7	3
92	и даже	3	3
93	хотя и	1	3
94	человека но	1	3
95	и других	3	3
96	в россии	3	3
97	с ее	7	3
98	это и	3	3
99	ее в	1	3
100	подхода к	2	3
101	той же	1	3
102	уже не	2	3
103	ту же	1	3
104	по мнению	1	3
105	в каждом	3	3
106	который в	1	3
107	в самом	5	3
108	воли и	1	3
109	далеко не	1	3
110	с другой	5	3
111	самого начала	1	3
112	не был	1	3
113	никогда не	4	3
114	и по	1	3
115	так как	1	3
116	ни на	3	3
117	с самого	1	3
118	не мог	1	2
119	может не	1	2
120	в себе	3	2
121	не знает	1	2
122	и наконец	3	2
123	данном случае	1	2
124	в него	2	2
125	можно сказать	1	2
126	вместе с	2	2
127	его как	3	2
128	из себя	1	2
129	когда человек	1	2
130	в литературе	5	2
131	в двух	1	2
132	вслед за	1	2
133	людей и	1	2
134	что как	1	2
135	значит что	1	2
136	это время	1	2
137	т п	4	2
138	был бы	1	2
139	в духе	1	2
140	зависит от	1	2
141	одновременно и	1	2
142	в жизни	3	2
143	бессмысленной и	1	2
144	настоящее время	10	2
145	проблемы в	1	2
146	было в	1	2
147	которого он	1	2
148	не в	8	2
149	так что	1	2
150	если в	1	2
151	так сказать	3	2
152	то в	1	2
153	но он	1	2
154	влияние на	3	2
155	первом плане	1	2
156	людей в	1	2
157	но только	1	2
158	приводит к	2	2
159	социальной действительности	9	2
160	к тому	3	2
161	к ней	2	2
162	еще более	1	2
163	такой же	1	2
164	в этих	1	2
165	не во	1	2
166	в отличие	1	2
167	кто же	1	2
168	а как	2	2
169	прекрасное и	1	2
170	более не	1	2
171	отличие от	1	2
172	что не	1	2
173	стремления к	1	2
174	или в	1	2
175	действительности в	2	2
176	в чем	1	2
177	здесь нет	1	2
178	живой жизни	1	2
179	во второй	1	2
180	сказать что	1	2
181	мира в	2	2
182	в первом	1	2
183	тем не	1	2
184	не столько	1	2
185	только что	1	2
186	на первом	1	2
187	что для	1	2
188	и тем	1	2
189	в основе	3	2
190	страх перед	1	2
191	одна из	2	2
192	себе не	1	2
193	отчасти и	4	2
194	не отрицал	1	2
195	по преимуществу	1	2
196	действительности и	3	2
197	могут быть	1	2
198	именно в	8	2
199	когда он	3	2
200	во всей	2	2
201	что и	2	2
202	этом романе	1	2
203	для этой	2	2
204	себя как	1	2
205	до конца	7	2
206	и притом	1	2
207	как к	3	2
208	ее и	1	2
209	в лице	2	2
210	от других	1	2
211	пространства и	1	2
212	в частности	4	2
213	русской литературы	1	2
214	так и	18	2
215	самом деле	6	2
216	в ней	10	2
217	к этому	1	2
218	все более	2	2
219	время не	1	2
220	одного из	1	2
221	только на	5	2
222	перед нами	1	2
223	из них	1	2
224	своего собственного	1	2
225	в данном	1	2
226	еще в	2	2
