N	3gram	Losev_Dial_4	Myslijsy
1	в том что	9	7
2	то что я	1	7
3	о том что	1	5
4	в этом случае	1	5
5	само по себе	4	5
6	по крайней мере	7	5
7	не может быть	6	5
8	сам по себе	2	4
9	только тогда когда	4	4
10	и в этом	3	4
11	можно сказать что	1	4
12	для того чтобы	5	4
13	с тем что	1	4
14	тем не менее	2	4
15	и то что	1	4
16	на то что	3	4
17	в то же	6	3
18	в том случае	1	3
19	не только не	1	3
20	от того что	2	3
21	и т д	15	3
22	не есть только	1	3
23	то же время	6	3
24	с точки зрения	9	3
25	потому что мы	2	2
26	подобно тому как	4	2
27	так или иначе	1	2
28	не было и	1	2
29	вопрос о том	1	2
30	рано или поздно	1	2
31	равно как и	2	2
32	между собою и	1	2
33	но тем не	1	2
34	хотя бы и	2	2
35	и как бы	1	2
36	не что иное	8	2
37	только потому что	1	2
38	что иное как	8	2
39	после того как	1	2
40	что я вижу	1	2
41	есть то что	5	2
42	можем сказать что	1	2
43	мы имеем дело	1	2
44	не в том	4	2
45	в данном случае	1	2
46	то и другое	2	2
47	что если бы	1	2
48	это не так	1	1
49	можно говорить о	1	1
50	и чем больше	1	1
51	так что если	1	1
52	не могу сказать	1	1
53	но это есть	1	1
54	одной и той	3	1
55	же время и	2	1
56	по себе есть	1	1
57	о том как	2	1
58	что это не	1	1
59	если так то	2	1
60	и не в	1	1
61	в это время	1	1
62	он сам не	1	1
63	и знать что	1	1
64	судить о том	1	1
65	не думает что	2	1
66	в силу того	1	1
67	из которых один	1	1
68	так как мы	1	1
69	в которой нет	1	1
70	с другой стороны	1	1
71	но если бы	1	1
72	в той же	1	1
73	идеального и реального	1	1
74	в каком отношении	1	1
75	ничего общего с	2	1
76	что мы уже	1	1
77	том случае если	1	1
78	и стало быть	4	1
79	сказать что в	1	1
80	той или другой	3	1
81	в силу этого	1	1
82	и не может	1	1
83	и не только	1	1
84	существует лишь как	1	1
85	большею частью не	1	1
86	лишь в том	1	1
87	даже тогда когда	1	1
88	оно и не	1	1
89	и то и	1	1
90	не более как	1	1
91	если бы мы	1	1
92	а потом и	1	1
93	все что я	1	1
94	и тем более	4	1
95	как в лесу	1	1
96	мы не знаем	1	1
97	того и другого	1	1
98	того что он	4	1
99	речь идет о	1	1
100	и той же	3	1
101	в сравнении с	2	1
102	теми или другими	1	1
103	далее в той	1	1
104	если это так	1	1
105	стало быть и	1	1
106	возможно было бы	1	1
107	которые могут быть	1	1
108	может быть только	1	1
109	в связи с	1	1
110	и та же	1	1
111	что перед нами	1	1
112	и вместе с	1	1
113	в нас самих	1	1
114	не было бы	1	1
115	отношении не встречает	1	1
116	иметь в виду	2	1
117	есть не что	5	1
118	и так как	1	1
119	в виду что	1	1
120	стало быть в	3	1
121	представим себе что	2	1
122	поэтический образ не	1	1
123	одна и та	1	1
124	и есть то	1	1
125	точно так же	2	1
126	то же что	3	1
127	бы в каком-нибудь	1	1
128	другой стороны в	1	1
129	не только о	1	1
130	и материи и	1	1
131	для меня совершенно	1	1
132	легко заметить что	1	1
133	дело в том	1	1
134	друг от друга	1	1
135	а не в	1	1
136	как бы ни	1	1
137	и что это	1	1
138	не имеет никакого	2	1
139	а не как	1	1
140	кроме того в	1	1
141	в свою очередь	2	1
142	это было бы	1	1
143	чтобы оба эти	1	1
144	то тем самым	1	1
145	имеет в виду	1	1
146	такие же примеры	1	1
147	что то что	1	1
