N	2gram	Trubetskoy_1	FransuaR
1	и в	23	41
2	то есть	2	24
3	мы уже	4	18
4	таким образом	31	17
5	во всех	10	17
6	и с	5	16
7	в нем	3	16
8	но и	9	13
9	и его	1	13
10	как мы	2	12
11	в этом	12	12
12	все эти	19	11
13	уже говорили	1	11
14	все это	11	11
15	прежде всего	3	10
16	то что	18	10
17	в самом	8	10
18	не только	7	10
19	так как	7	10
20	кроме того	1	9
21	и все	7	9
22	и на	6	9
23	о том	7	9
24	никогда не	4	8
25	в сущности	2	8
26	в этой	6	8
27	но в	4	8
28	как и	9	7
29	вовсе не	2	7
30	что в	8	7
31	в его	5	7
32	связаны с	1	7
33	в них	2	7
34	у него	5	7
35	и до	3	7
36	как бы	10	7
37	том что	19	7
38	вместе с	6	6
39	например в	1	6
40	в то	6	6
41	один из	1	6
42	мы видим	1	6
43	также и	2	6
44	сказать что	1	6
45	что он	7	6
46	в себе	5	5
47	же время	2	5
48	рядом с	1	5
49	что это	5	5
50	все то	2	5
51	во всем	3	5
52	тем что	1	5
53	той же	1	5
54	то же	4	5
55	так же	8	5
56	между собою	5	5
57	и что	8	5
58	с его	1	5
59	так и	10	5
60	из них	5	5
61	в своем	10	5
62	одним из	4	4
63	и наконец	3	4
64	в другом	2	4
65	о котором	7	4
66	того же	9	4
67	не может	17	4
68	не в	8	4
69	даже в	3	4
70	самом деле	12	4
71	с ним	6	4
72	та же	3	4
73	того чтобы	8	4
74	все же	13	4
75	а в	3	4
76	и вообще	3	4
77	и от	5	4
78	а затем	2	4
79	и даже	1	4
80	в большей	1	4
81	как в	1	4
82	из этого	6	4
83	у нас	3	4
84	тот же	3	4
85	другом месте	1	4
86	в основе	2	4
87	одной стороны	2	4
88	в котором	2	4
89	роль в	1	4
90	именно в	5	4
91	с одной	3	4
92	в результате	9	4
93	все что	9	4
94	с другой	6	4
95	в ней	3	4
96	уже в	1	4
97	и как	1	4
98	они и	1	3
99	характер в	1	3
100	людей и	1	3
101	и для	6	3
102	нас не	1	3
103	к этим	1	3
104	котором мы	1	3
105	и их	5	3
106	есть в	2	3
107	сих пор	8	3
108	до сих	8	3
109	не были	1	3
110	с другими	1	3
111	человеческого рода	2	3
112	и не	8	3
113	те же	2	3
114	вместо того	1	3
115	он сам	1	3
116	с этой	3	3
117	того что	6	3
118	потому что	9	3
119	между ними	2	3
120	в начале	2	3
121	и особенно	2	3
122	они не	2	3
123	жизни и	2	3
124	поэтому и	1	3
125	с этим	11	3
126	в первом	1	3
127	при этом	9	3
128	на первый	2	3
129	в данном	3	3
130	на все	5	3
131	только в	6	3
132	мы будем	3	3
133	как у	3	3
134	и сам	2	3
135	к нему	2	3
136	только с	1	3
137	в целях	1	3
138	народа и	1	3
139	говорили что	1	3
140	было бы	3	3
141	никак не	1	3
142	есть только	1	3
143	конечно не	3	3
144	перед нами	1	3
145	уже сказали	1	3
146	во втором	2	3
147	каждый из	3	2
148	этой главы	1	2
149	но с	2	2
150	на его	1	2
151	с более	3	2
152	для нас	3	2
153	данном случае	3	2
154	это все	1	2
155	из области	1	2
156	что их	3	2
157	от всех	1	2
158	говорить о	2	2
159	тех же	2	2
160	и сейчас	4	2
161	что они	2	2
162	в том	30	2
163	тогда когда	3	2
164	в эти	3	2
165	связи с	4	2
166	должна быть	5	2
