N	3gram	Bakhtin_fo_2	Formalny
1	с точки зрения	8	13
2	то же время	4	8
3	в то же	4	8
4	и т д	3	8
5	на самом деле	1	6
6	до сих пор	2	6
7	в свою очередь	1	6
8	не может быть	1	5
9	с одной стороны	1	4
10	и т п	11	4
11	прежде всего в	2	3
12	по аналогии с	1	3
13	может быть и	2	3
14	как бы ни	1	3
15	сводится к тому	1	2
16	а вовсе не	1	2
17	и наконец в	1	2
18	как и все	1	2
19	сами по себе	2	2
20	как мы увидим	1	2
21	в этом процессе	1	2
22	в большинстве случаев	3	2
23	дело идет о	1	2
24	но в то	1	2
25	и в этом	3	2
26	и пр все	1	2
27	в связи с	7	2
28	все более и	1	2
29	более и более	1	2
30	в связи со	1	2
31	и пр и	1	2
32	и в их	1	2
33	связи с этим	2	2
34	друг от друга	2	2
35	пр и пр	1	2
36	как мы видели	1	2
37	особое место в	1	1
38	жизни и вот	1	1
39	вопросов связанных с	1	1
40	как и во	1	1
41	не может не	1	1
42	и во всех	2	1
43	тот или иной	1	1
44	можно говорить о	1	1
45	в том что	3	1
46	но и в	3	1
47	в этом отношении	2	1
48	вместо того чтобы	1	1
49	не меньше чем	1	1
50	том числе и	2	1
51	широком смысле слова	1	1
52	со всех сторон	1	1
53	с этой точки	1	1
54	так сказать в	1	1
55	вместе с тем	1	1
56	и др такая	1	1
57	со всем этим	1	1
58	то что было	2	1
59	роль в истории	1	1
60	мы увидим дальше	1	1
61	в данном случае	1	1
62	мы наблюдаем в	1	1
63	т п на	1	1
64	что на самом	1	1
65	более не может	1	1
66	связи со всем	1	1
67	и в то	3	1
68	а также и	1	1
69	они вовсе не	1	1
70	тем более не	1	1
71	в отличие от	1	1
72	по сравнению с	1	1
73	все же в	2	1
74	и как бы	1	1
75	влияние как на	1	1
76	людей и вещей	2	1
77	мы здесь не	1	1
78	эта точка зрения	1	1
79	пр все это	1	1
80	время здесь в	1	1
81	в точном смысле	1	1
82	с другой стороны	1	1
83	они у него	1	1
84	между тем как	1	1
85	именно в том	1	1
86	того что было	1	1
87	в соотнесении с	1	1
88	в широком смысле	1	1
89	этой точки зрения	1	1
90	во всех своих	1	1
91	так и на	1	1
92	тем существеннее и	1	1
93	с самого начала	1	1
94	это значит что	2	1
95	т п в	1	1
96	во всех ее	1	1
97	со всеми своими	1	1
98	но все же	1	1
99	не выходит за	1	1
100	каждой из них	1	1
101	в том числе	3	1
102	к тому что	1	1
103	может показаться что	1	1
104	всего может быть	1	1
105	в литературе и	1	1
106	в последнем счете	2	1
107	в содержание романа	1	1
108	выходит за пределы	1	1
109	что и в	1	1
110	вне связи с	1	1
