N	3gram	Bakhtin_fo_2	Formalny
1	с точки зрения	8	13
2	в то же	4	8
3	то же время	4	8
4	и т д	3	8
5	до сих пор	2	6
6	на самом деле	1	6
7	в свою очередь	1	6
8	не может быть	1	5
9	с одной стороны	1	4
10	и т п	11	4
11	может быть и	2	3
12	прежде всего в	2	3
13	по аналогии с	1	3
14	как бы ни	1	3
15	и в их	1	2
16	связи с этим	2	2
17	в большинстве случаев	3	2
18	и в этом	3	2
19	и пр все	1	2
20	но в то	1	2
21	а вовсе не	1	2
22	сводится к тому	1	2
23	в этом процессе	1	2
24	пр и пр	1	2
25	как мы видели	1	2
26	дело идет о	1	2
27	в связи со	1	2
28	сами по себе	2	2
29	и наконец в	1	2
30	в связи с	7	2
31	и пр и	1	2
32	друг от друга	2	2
33	как и все	1	2
34	как мы увидим	1	2
35	все более и	1	2
36	более и более	1	2
37	можно говорить о	1	1
38	со всем этим	1	1
39	с самого начала	1	1
40	жизни и вот	1	1
41	не выходит за	1	1
42	это значит что	2	1
43	в том числе	3	1
44	в содержание романа	1	1
45	со всеми своими	1	1
46	в последнем счете	2	1
47	и во всех	2	1
48	мы увидим дальше	1	1
49	так сказать в	1	1
50	в этом отношении	2	1
51	каждой из них	1	1
52	может показаться что	1	1
53	и в то	3	1
54	роль в истории	1	1
55	в точном смысле	1	1
56	а также и	1	1
57	тем существеннее и	1	1
58	вопросов связанных с	1	1
59	того что было	1	1
60	время здесь в	1	1
61	между тем как	1	1
62	влияние как на	1	1
63	что и в	1	1
64	в соотнесении с	1	1
65	к тому что	1	1
66	они вовсе не	1	1
67	широком смысле слова	1	1
68	все же в	2	1
69	в том что	3	1
70	во всех своих	1	1
71	тот или иной	1	1
72	этой точки зрения	1	1
73	со всех сторон	1	1
74	в отличие от	1	1
75	вне связи с	1	1
76	во всех ее	1	1
77	они у него	1	1
78	более не может	1	1
79	в широком смысле	1	1
80	пр все это	1	1
81	с этой точки	1	1
82	что на самом	1	1
83	то что было	2	1
84	т п в	1	1
85	всего может быть	1	1
86	вместо того чтобы	1	1
87	но все же	1	1
88	не меньше чем	1	1
89	тем более не	1	1
90	мы здесь не	1	1
91	людей и вещей	2	1
92	выходит за пределы	1	1
93	т п на	1	1
94	но и в	3	1
95	в литературе и	1	1
96	том числе и	2	1
97	не может не	1	1
98	именно в том	1	1
99	и др такая	1	1
100	вместе с тем	1	1
101	эта точка зрения	1	1
102	как и во	1	1
103	и как бы	1	1
104	связи со всем	1	1
105	мы наблюдаем в	1	1
106	в данном случае	1	1
107	по сравнению с	1	1
108	особое место в	1	1
109	так и на	1	1
110	с другой стороны	1	1
