N	2gram	Bakhtin_Fr_8	SlovoVZh
1	к его	3	2
2	а не	2	2
3	только и	1	1
4	только на	2	1
5	его и	1	1
6	в процессе	5	1
7	в своей	2	1
8	может быть	3	1
9	отношению к	1	1
10	на самом	2	1
11	в том	13	1
12	точек зрения	2	1
13	значение и	2	1
14	и его	12	1
15	не может	2	1
16	для других	1	1
17	значение их	1	1
18	это уже	1	1
19	и более	4	1
20	выражение и	1	1
21	его значение	1	1
22	как к	2	1
23	таким образом	17	1
24	но это	2	1
25	быть и	1	1
26	том же	1	1
27	разумеется эта	1	1
28	все они	6	1
29	так и	13	1
30	и для	2	1
31	по отношению	1	1
32	и к	4	1
33	и сейчас	1	1
34	как на	1	1
35	точки зрения	6	1
