N	2gram	Bakhtin_Fr_2	Sovremen
1	таким образом	7	8
2	в этом	15	5
3	не может	7	5
4	мы можем	2	4
5	и наконец	1	4
6	как бы	11	4
7	все эти	7	3
8	в целом	1	3
9	в развитии	1	3
10	состоит из	1	3
11	с помощью	1	3
12	такие же	1	2
13	друг с	1	2
14	из этих	5	2
15	как известно	2	2
16	на этом	1	2
17	в одном	3	2
18	все же	7	2
19	и в	49	2
20	но в	4	2
21	между всеми	1	2
22	мы должны	2	2
23	на этот	1	2
24	все это	9	2
25	в дальнейшем	2	2
26	с другом	1	2
27	с общим	1	2
28	на этой	2	2
29	тот же	5	2
30	и все	3	2
31	мы видели	3	2
32	прежде всего	19	2
33	в стадии	1	2
34	не только	17	2
35	точки зрения	6	2
36	в виде	1	2
37	то же	7	2
38	из которых	1	2
39	не в	1	2
40	с одной	3	2
41	при этом	5	2
42	мы видим	1	2
43	который как	1	2
44	и не	15	1
45	как мы	7	1
46	из приведенных	1	1
47	раз подчеркнуть	1	1
48	не дает	3	1
49	это и	2	1
50	вследствие этого	2	1
51	таким же	1	1
52	он не	1	1
53	должны еще	2	1
54	поэтому в	1	1
55	целостность и	1	1
56	мы будем	1	1
57	еще раз	2	1
58	это своеобразное	1	1
59	роль в	5	1
60	их в	3	1
61	его между	1	1
62	а в	4	1
63	представление о	1	1
64	в то	6	1
65	развиться в	1	1
66	в своих	4	1
67	что уже	1	1
68	но они	3	1
69	со всеми	2	1
70	этот процесс	4	1
71	в нашем	2	1
72	по своим	1	1
73	дело в	1	1
74	должен быть	1	1
75	с другой	4	1
76	в другом	2	1
77	и т.п	11	1
78	цель и	1	1
79	но все	4	1
80	как и	11	1
81	в которой	1	1
82	она не	1	1
83	еще не	2	1
84	отметить что	1	1
85	независимо от	1	1
86	на их	1	1
87	можем сказать	1	1
88	жизни и	7	1
89	еще более	1	1
90	может дать	1	1
91	о том	3	1
92	пока не	1	1
93	того же	1	1
94	один из	7	1
95	их на	1	1
96	в очень	1	1
97	и потому	5	1
98	это как	1	1
99	же в	3	1
100	ничего не	2	1
101	а все	1	1
102	же время	6	1
103	для своего	1	1
104	так же	2	1
105	так называемое	1	1
106	для нас	1	1
107	уже к	2	1
108	всего необходимо	1	1
109	все более	1	1
110	и у	1	1
111	что в	2	1
112	в один	1	1
113	ясно что	1	1
114	на это	1	1
115	чем в	1	1
116	в течение	3	1
117	очень распространенной	1	1
118	а не	1	1
119	здесь и	1	1
120	так называемый	1	1
121	или как	1	1
122	роли и	1	1
123	внешние аналогии	1	1
124	на них	1	1
125	той же	1	1
126	может быть	5	1
127	видели что	1	1
128	функций в	1	1
129	стороны и	1	1
130	и действительно	1	1
131	всеми ее	1	1
132	а затем	3	1
133	мы имеем	1	1
134	тем же	1	1
135	отдельных элементов	1	1
136	и несколько	1	1
137	нами в	1	1
138	в том	3	1
139	и тот	1	1
140	не будем	1	1
141	и т.д	2	1
142	в первый	1	1
143	же мы	1	1
144	одной и	1	1
145	это не	1	1
146	то она	1	1
147	это уже	1	1
148	всех элементов	1	1
149	уже в	5	1
150	конечно не	1	1
151	в себе	4	1
152	одной стороны	3	1
153	одна из	4	1
154	к концу	1	1
155	и даже	2	1
156	именно эта	1	1
157	и от	1	1
158	в этой	10	1
159	но это	2	1
160	поэтому мы	1	1
161	так как	6	1
162	у него	2	1
163	по преимуществу	2	1
164	и той	1	1
165	этом случае	1	1
166	он в	1	1
167	не подлежит	2	1
168	более и	1	1
169	функций и	1	1
170	в нем	9	1
171	так сказать	1	1
172	значение в	4	1
173	подлежит сомнению	1	1
174	и к	4	1
175	и дадим	1	1
176	дает нам	2	1
177	и по	1	1
178	и следовательно	2	1
179	что эта	1	1
180	один и	1	1
181	и более	4	1
182	чем же	1	1
183	в конце	2	1
184	развития и	1	1
185	его развития	1	1
186	в свою	1	1
187	элемента в	1	1
188	том что	4	1
189	не могут	1	1
190	в своем	5	1
