N	2gram	Kanaev_Sov_1	StatiiOP
1	и в	7	29
2	в том	4	27
3	том что	1	27
4	в этом	7	21
5	что в	2	19
6	не только	4	19
7	о том	1	17
8	в его	2	13
9	в и	2	13
10	в которой	2	11
11	все это	3	11
12	таким образом	11	10
13	он не	1	9
14	и не	6	9
15	в своем	1	9
16	но в	3	8
17	и пр	2	8
18	вместе с	4	7
19	в самом	2	7
20	в ней	1	7
21	но все	2	7
22	все же	3	6
23	вопрос о	4	6
24	вовсе не	1	6
25	до сих	1	6
26	в одном	3	6
27	и его	1	6
28	в течение	1	6
29	факт что	1	6
30	и что	2	6
31	прежде всего	5	5
32	точки зрения	12	5
33	сих пор	1	5
34	а не	3	5
35	было бы	3	5
36	как бы	4	5
37	в другом	1	4
38	связи с	1	4
39	кроме того	1	4
40	в нем	3	4
41	не в	3	4
42	тот факт	1	4
43	хотя и	1	4
44	времени и	2	4
45	и к	3	4
46	дело в	1	4
47	еще более	2	4
48	ничего не	6	4
49	именно в	1	4
50	должен был	1	4
51	не приходится	1	4
52	к этому	1	4
53	с другой	1	4
54	ни одного	1	3
55	как у	1	3
56	так же	1	3
57	не было	1	3
58	не менее	2	3
59	что эта	1	3
60	что это	2	3
61	по себе	1	3
62	по его	1	3
63	но не	1	3
64	одной из	1	3
65	во всяком	2	3
66	в начале	1	3
67	на самом	1	3
68	никогда не	1	3
69	и даже	2	3
70	идет о	1	3
71	у нас	3	3
72	другое дело	1	3
73	с этим	2	3
74	подчеркнуть что	1	3
75	ни в	1	3
76	в обоих	1	3
77	всяком случае	2	3
78	xix века	1	3
79	же как	1	3
80	и именно	2	3
81	в известном	1	3
82	с самого	3	3
83	самом деле	2	3
84	в эту	1	3
85	не является	1	3
86	из них	4	3
87	и по	2	3
88	самого начала	3	3
89	но это	1	3
90	все эти	5	2
91	на его	2	2
92	достаточно для	1	2
93	как и	6	2
94	всегда будет	1	2
95	бы то	1	2
96	того же	1	2
97	не может	17	2
98	как например	1	2
99	для своего	1	2
100	в один	2	2
101	случае не	1	2
102	на это	1	2
103	в духе	1	2
104	совершенно так	1	2
105	в себе	3	2
106	только о	1	2
107	в какой	1	2
108	и вообще	1	2
109	в конце	3	2
110	в области	3	2
111	не дает	2	2
112	и те	1	2
113	с и	1	2
114	в то	1	2
115	его в	1	2
116	как он	3	2
117	собою разумеется	2	2
118	там где	1	2
119	совершенно не	2	2
120	конечно в	2	2
121	а затем	1	2
122	сами по	1	2
123	тем же	2	2
124	то ни	2	2
125	то же	3	2
126	с точки	5	2
127	и всегда	1	2
128	не имеет	1	2
129	в некоторых	2	2
130	они не	1	2
131	отличие от	2	2
132	у всех	3	2
133	что такое	2	2
134	времени не	1	2
135	и это	1	2
136	и потому	3	2
137	такого рода	2	2
138	нет и	4	2
139	тем не	2	2
140	только в	1	2
141	если бы	1	2
142	эту сторону	1	2
143	очень мало	1	2
144	только не	1	2
145	ни было	1	2
146	в этой	3	2
147	мере в	1	2
148	при этом	3	2
149	только к	1	2
150	в отличие	2	2
151	в процессе	1	2
152	как известно	2	2
153	в результате	6	2
154	xviii века	1	2
155	несмотря на	1	2
156	с его	1	2
157	в которую	2	2
158	во многом	1	2
159	отметить что	1	2
160	на этот	2	2
