N	2gram	Tiupa_Hudo_2	Myslijsy
1	то есть	1	34
2	потому что	2	33
3	то что	6	29
4	может быть	8	26
5	в этом	13	23
6	и в	28	23
7	в том	15	23
8	в слове	1	22
9	и не	18	18
10	что в	5	17
11	при этом	11	15
12	только в	4	15
13	в себе	9	14
14	для нас	3	14
15	как и	11	14
16	того что	1	14
17	то же	6	14
18	так как	1	14
19	если бы	6	13
20	не было	6	12
21	а не	14	12
22	том что	19	12
23	не может	4	11
24	не в	13	11
25	что я	2	11
26	по себе	1	11
27	но и	9	11
28	по отношению	7	10
29	для меня	1	10
30	и потому	1	10
31	тем что	6	10
32	не только	11	10
33	между тем	8	9
34	о том	12	8
35	отношению к	7	8
36	мы не	1	8
37	было бы	3	8
38	стало быть	1	8
39	но в	2	8
40	сказать что	2	8
41	в своем	5	8
42	вовсе не	2	7
43	что это	5	7
44	в нем	3	7
45	и т	4	7
46	это не	6	7
47	мысли и	2	7
48	как в	5	7
49	в силу	1	7
50	и что	1	7
51	что и	4	7
52	в которой	1	6
53	когда мы	1	6
54	так и	8	6
55	независимо от	1	6
56	вместе с	2	6
57	для того	4	6
58	что если	1	6
59	что не	2	6
60	того как	2	6
61	т с	2	6
62	в ряду	2	6
63	и к	2	6
64	мысль о	2	6
65	говорить о	2	5
66	только тогда	1	5
67	не менее	5	5
68	к нему	3	5
69	с ним	7	5
70	таким же	1	5
71	бы и	4	5
72	а в	6	5
73	что же	2	5
74	не то	1	5
75	для него	5	5
76	хотя и	1	5
77	одно слово	1	5
78	в его	11	5
79	этом случае	1	5
80	один и	1	5
81	так что	1	5
82	уже в	1	5
83	образом в	1	5
84	внимание на	3	5
85	так сказать	1	5
86	слова и	1	5
87	все это	3	5
88	и то	2	5
89	есть только	1	5
90	как бы	5	5
91	со своим	3	4
92	на мысль	1	4
93	и с	6	4
94	тогда как	7	4
95	только как	1	4
96	видно что	1	4
97	так же	3	4
98	и все	7	4
99	сих пор	2	4
100	точки зрения	2	4
101	хотя бы	2	4
102	тем самым	2	4
103	до сих	2	4
104	то и	4	4
105	того чтобы	4	4
106	а между	4	4
107	в одном	3	4
108	между ними	2	4
109	в таком	1	4
110	в той	1	4
111	по поводу	3	4
112	можно сказать	6	4
113	с другими	3	4
114	в то	6	4
115	и о	4	4
116	да и	5	4
117	тем не	4	4
118	мы имеем	1	4
119	что все	3	4
120	и тем	1	4
121	в котором	6	4
122	от того	1	4
123	же самое	3	4
124	его в	2	4
125	т п	2	4
126	что он	8	4
127	только на	5	4
128	как же	2	4
129	а именно	1	4
130	и более	1	4
131	в данном	2	4
132	и тот	1	3
133	все эти	1	3
134	что между	1	3
135	на себе	1	3
136	еще не	3	3
137	же время	4	3
138	с нею	3	3
139	не всегда	1	3
140	только не	2	3
141	в разных	1	3
142	не будет	2	3
143	т д	2	3
144	нельзя сказать	1	3
145	том случае	1	3
146	и так	1	3
147	там где	1	3
148	самом деле	3	3
149	бы не	3	3
150	именно в	2	3
151	то в	4	3
152	слова не	1	3
153	те же	2	3
154	со стороны	3	3
155	в искусстве	1	3
156	и только	2	3
157	что человек	1	3
158	например в	1	3
159	более чем	2	3
160	и других	1	3
161	в этих	3	3
162	с точки	2	3
163	что у	3	3
164	мы в	1	3
165	лица и	1	3
166	никогда не	5	3
167	в первом	2	3
168	и таким	1	3
169	той же	2	3
170	на нее	1	3
171	уже не	10	3
172	в каждом	1	3
173	с ними	3	3
174	в них	3	3
175	мы уже	3	3
176	в самом	5	3
177	и на	3	3
178	к тому	7	3
179	в действительности	1	3
180	их в	1	3
181	нет ничего	2	3
182	ни был	1	3
183	лишь в	2	3
184	и состоит	3	3
185	давно уже	2	3
186	все более	1	3
187	ответить на	1	3
188	человека и	3	3
189	себе в	2	3
190	но это	1	3
191	в речи	1	3
192	как мы	2	2
193	и здесь	1	2
194	отношения между	1	2
195	как теперь	1	2
196	на деле	1	2
197	данном случае	2	2
198	из себя	1	2
199	в двух	2	2
200	на том	1	2
201	в состоянии	3	2
202	и для	2	2
203	что делает	1	2
204	сама она	1	2
205	после того	1	2
206	глядя на	1	2
207	только о	1	2
208	же мы	1	2
209	то он	1	2
210	человеческой мысли	1	2
211	в виде	2	2
212	человека а	1	2
213	в ее	18	2
214	даже в	1	2
215	дело не	2	2
216	человек не	1	2
217	в голову	2	2
218	в другой	1	2
219	но сама	1	2
220	но тем	2	2
221	в это	3	2
222	в нашем	2	2
223	не дано	1	2
224	нечто такое	1	2
225	котором она	1	2
226	бы в	1	2
227	такое же	1	2
228	жизни к	1	2
229	и другое	1	2
230	таком случае	1	2
231	художественное произведение	1	2
232	оно не	2	2
233	например с	1	2
234	превращается в	4	2
235	и сама	4	2
236	здесь мы	1	2
237	я в	1	2
238	и притом	1	2
239	отношение к	2	2
240	мысли о	2	2
241	что даже	2	2
242	который бы	1	2
243	он все	1	2
244	к ней	2	2
245	но мы	1	2
246	отношений между	1	2
247	еще более	1	2
248	нам представляется	2	2
249	значительной степени	1	2
250	и даже	1	2
251	не с	2	2
252	мысли в	1	2
253	более и	1	2
254	имеет в	1	2
255	в других	4	2
256	и при	1	2
257	имеем дело	1	2
258	из этого	1	2
259	и его	5	2
260	именно на	2	2
261	с которым	1	2
262	это сравнение	1	2
263	же с	1	2
264	что на	3	2
265	не существует	1	2
266	и чем	1	2
267	в течение	1	2
268	в сущности	1	2
269	можно назвать	1	2
270	природы и	1	2
271	что от	1	2
272	время когда	1	2
273	внутренней стороны	1	2
274	представить себе	1	2
275	об этом	7	2
276	тому как	4	2
277	теми же	1	2
278	во время	1	2
279	или иначе	1	2
280	как она	1	2
281	слова от	1	2
282	не нужно	1	2
283	том же	1	2
284	тому что	4	2
285	никогда еще	1	2
286	от ее	1	2
287	в мире	7	2
288	тем как	2	2
289	она и	1	2
290	она не	5	2
291	говоря словами	1	2
292	один из	2	2
293	и когда	1	2
294	не могу	3	2
295	не как	2	2
296	он не	4	2
297	во сне	3	2
298	в различных	1	2
299	в своих	1	2
300	быть и	1	2
301	судить по	1	2
302	я не	7	2
303	нас в	1	2
304	с другой	3	2
305	эта мысль	1	2
306	одном из	1	2
307	из виду	1	2
308	подобно тому	4	2
309	признать что	1	2
310	столь же	3	2
311	есть и	3	2
312	за ним	1	2
313	только для	2	2
314	с живым	1	2
315	и у	2	2
316	чем в	1	2
317	не следует	1	2
318	в области	1	2
319	в ней	3	2
320	виду что	1	2
321	это было	2	2
322	что она	7	2
323	в глазах	6	2
324	а как	2	2
325	так или	1	2
326	настоящего времени	1	2
327	в самой	1	2
328	его к	1	2
329	точно так	1	2
330	и это	3	2
331	из этих	2	2
332	состоит в	7	2
333	можно было	3	2
334	человека в	4	2
335	от его	1	2
336	все в	1	2
337	об отношении	1	2
338	самого начала	1	2
339	все что	3	2
340	а если	1	2
341	это так	1	1
342	одним из	1	1
343	в определении	1	1
344	который и	2	1
345	смысле можно	1	1
346	какой бы	1	1
347	каждое слово	1	1
348	в словах	1	1
349	образом и	1	1
350	чего в	1	1
351	но с	1	1
352	другого не	1	1
353	все же	2	1
354	что можно	1	1
355	поэзии не	1	1
356	к внешнему	1	1
357	но для	1	1
358	и такие	1	1
359	в другом	2	1
360	себя предметы	1	1
361	же это	1	1
362	всю жизнь	1	1
363	какой-нибудь одной	1	1
364	но он	1	1
365	думая о	2	1
366	что нет	1	1
367	на наших	1	1
368	жизни и	6	1
369	вслед за	4	1
370	его с	1	1
371	не умеет	1	1
372	и животным	1	1
373	прежде всего	3	1
374	такое что	1	1
375	по известному	1	1
376	не была	1	1
377	ей мы	1	1
378	все его	3	1
379	одно только	1	1
380	не по	2	1
381	на другие	1	1
382	в с	1	1
383	на внутреннюю	1	1
384	это время	1	1
385	по первому	1	1
386	перед нами	11	1
387	но при	3	1
388	перед ним	1	1
389	ибо в	2	1
390	я сам	1	1
391	но еще	2	1
392	рядом с	5	1
393	факта что	1	1
394	не оставляет	1	1
395	из этой	1	1
396	бы он	1	1
397	образом не	1	1
398	числе и	1	1
399	слове и	1	1
400	была бы	3	1
401	человеческой жизни	6	1
402	пока он	1	1
403	произведений искусства	1	1
404	когда бы	1	1
405	смысле что	1	1
406	настоящее время	1	1
407	свое время	1	1
408	при всей	1	1
409	одно на	1	1
410	и откуда	1	1
411	длинный ряд	1	1
412	быть только	1	1
413	у меня	1	1
414	к которому	1	1
415	это в	1	1
416	как было	1	1
417	не более	2	1
418	которая и	1	1
419	только из	1	1
420	друг от	1	1
421	в ком	1	1
422	и думает	2	1
423	как это	7	1
424	взгляд на	1	1
425	не знает	1	1
426	нее нет	1	1
427	та же	2	1
428	себя а	1	1
429	мы тем	1	1
430	в своей	6	1
431	во всех	1	1
432	взгляду который	1	1
433	самого важного	1	1
434	она коренится	1	1
435	от друга	1	1
436	было ее	2	1
437	казалось бы	6	1
438	во всякой	1	1
439	и было	2	1
440	с уверенностью	1	1
441	и лишена	1	1
442	заключается в	1	1
443	исходя из	1	1
444	одно из	5	1
445	эти слова	1	1
446	оно и	1	1
447	же в	1	1
448	с одной	3	1
449	были бы	1	1
450	он сам	2	1
451	взрослому человеку	1	1
452	но все	1	1
453	для нее	4	1
454	не мог	1	1
455	но когда	1	1
456	так а	1	1
457	встречаются и	1	1
458	случае если	1	1
459	но не	4	1
460	по выражению	1	1
461	никоим образом	1	1
462	существует в	1	1
463	на что	1	1
464	одной из	3	1
465	и этого	1	1
466	о ней	1	1
467	что сознание	1	1
468	а для	2	1
469	тогда в	2	1
470	самим собою	2	1
471	глаза как	1	1
472	мыслей в	1	1
473	ничего и	1	1
474	которого не	1	1
475	о пользе	1	1
476	бы для	1	1
477	мира и	1	1
478	говорит только	1	1
479	дело с	2	1
480	себе как	1	1
481	в себя	1	1
482	бы оно	1	1
483	в нашей	1	1
484	ее жизни	2	1
