N	2gram	Tiupa_Hudo_1	Myslijsy
1	то есть	18	34
2	потому что	3	33
3	то что	4	29
4	может быть	14	26
5	таким образом	3	24
6	в этом	11	23
7	и в	19	23
8	в том	18	23
9	в слове	3	22
10	и не	15	18
11	что в	6	17
12	при этом	13	15
13	только в	5	15
14	в себе	9	14
15	как и	2	14
16	того что	4	14
17	то же	10	14
18	так как	1	14
19	если бы	3	13
20	не было	1	12
21	а не	9	12
22	том что	8	12
23	не может	7	11
24	не в	7	11
25	по себе	2	11
26	но и	10	11
27	по отношению	9	10
28	для меня	2	10
29	и потому	2	10
30	тем что	1	10
31	не только	16	10
32	между тем	4	9
33	не есть	1	9
34	о том	2	8
35	отношению к	9	8
36	заключает в	1	8
37	было бы	1	8
38	но в	7	8
39	сказать что	4	8
40	в своем	2	8
41	мы говорим	1	7
42	вовсе не	2	7
43	на то	1	7
44	что это	1	7
45	в нем	5	7
46	это не	2	7
47	как в	2	7
48	что такое	1	7
49	в силу	1	7
50	и что	3	7
51	этого слова	2	7
52	могут быть	4	7
53	что и	2	7
54	в которой	2	6
55	когда мы	1	6
56	так и	11	6
57	вместе с	1	6
58	для того	2	6
59	что не	1	6
60	тем и	1	6
61	в лес	1	6
62	и к	3	6
63	мысль о	1	6
64	говорить о	3	5
65	крайней мере	1	5
66	не менее	3	5
67	есть в	2	5
68	к нему	3	5
69	с ним	2	5
70	есть для	1	5
71	бы и	1	5
72	должно быть	1	5
73	а в	12	5
74	для него	4	5
75	хотя и	3	5
76	одно слово	3	5
77	в его	9	5
78	этом случае	1	5
79	не имеет	1	5
80	так что	1	5
81	внимание на	1	5
82	по крайней	1	5
83	слова и	2	5
84	тем более	1	5
85	все это	2	5
86	и то	4	5
87	как бы	9	5
88	в сравнении	1	4
89	тогда как	13	4
90	так же	2	4
91	быть названо	2	4
92	точки зрения	10	4
93	тем самым	4	4
94	на котором	1	4
95	того чтобы	2	4
96	в одном	2	4
97	есть не	1	4
98	между ними	4	4
99	в таком	1	4
100	в той	3	4
101	могли бы	1	4
102	по поводу	1	4
103	можно сказать	5	4
104	с другими	4	4
105	в то	6	4
106	и о	3	4
107	в истории	1	4
108	тем не	3	4
109	мы имеем	6	4
110	и может	1	4
111	что все	1	4
112	и тем	2	4
113	в котором	1	4
114	же самое	1	4
115	его в	2	4
116	в каком	2	4
117	что он	3	4
118	слово в	1	4
119	а именно	2	4
120	быть может	1	4
121	и более	2	4
122	в данном	4	4
123	все эти	2	3
124	на его	1	3
125	еще не	3	3
126	же время	5	3
127	с нею	1	3
128	не всегда	1	3
129	этим словом	1	3
130	не будет	2	3
131	в поэзии	1	3
132	связи с	1	3
133	ведет к	1	3
134	том случае	1	3
135	бы не	1	3
136	так в	4	3
137	и есть	1	3
138	именно в	2	3
139	то в	2	3
140	слова не	1	3
141	до этого	1	3
142	те же	1	3
143	со стороны	2	3
144	в искусстве	7	3
145	например в	3	3
146	более чем	1	3
147	в этих	3	3
148	с точки	3	3
149	никогда не	2	3
150	в первом	1	3
151	той же	1	3
152	на нее	1	3
153	уже не	4	3
154	в каждом	1	3
155	с ними	1	3
156	в них	2	3
157	и другим	1	3
158	слова в	2	3
159	в самом	5	3
160	и на	2	3
161	к тому	4	3
162	для говорящего	1	3
163	в действительности	1	3
164	их в	3	3
165	ни был	2	3
166	лишь в	4	3
167	и состоит	3	3
168	известной степени	3	3
169	ее не	1	3
170	которое в	1	3
171	до того	1	3
172	быть назван	1	3
173	ту же	1	3
174	в виду	5	3
175	человека и	1	3
176	себе в	1	3
177	и по	2	3
178	как мы	1	2
179	и здесь	1	2
180	отношения между	1	2
181	на деле	3	2
182	бы они	1	2
183	вопрос что	1	2
184	в более	1	2
185	и для	2	2
186	что делает	1	2
187	никто не	2	2
188	образом что	1	2
189	после того	1	2
190	глядя на	1	2
191	только о	2	2
192	как ни	1	2
193	нее как	1	2
194	в ее	5	2
195	бы ни	1	2
196	можно лишь	1	2
197	даже в	3	2
198	иное как	1	2
199	можно только	1	2
200	дело не	2	2
201	и без	1	2
202	от него	1	2
203	в другой	1	2
204	этом в	1	2
205	проявляется в	1	2
206	в это	1	2
207	в нашем	2	2
208	лишь один	1	2
209	бы в	1	2
210	до известной	2	2
211	и я	1	2
212	такое же	1	2
213	таком случае	1	2
214	том и	2	2
215	художественное произведение	1	2
216	оно не	1	2
217	например с	1	2
218	никем не	1	2
219	всем остальным	1	2
220	превращается в	2	2
221	здесь мы	1	2
222	быть не	1	2
223	я в	11	2
224	и притом	3	2
225	отношение к	5	2
226	иметь в	1	2
227	в таких	1	2
228	для понимания	2	2
229	что даже	1	2
230	но мы	1	2
231	отношений между	1	2
232	значительной степени	1	2
233	и даже	1	2
234	не с	2	2
235	что иное	1	2
236	во многих	1	2
237	имеет в	1	2
238	и прежде	1	2
239	исчезает и	1	2
240	имеем дело	2	2
241	из этого	2	2
242	и его	12	2
243	с которым	1	2
244	у нас	1	2
245	что его	1	2
246	к его	2	2
247	из тех	2	2
248	тот же	1	2
249	не существует	1	2
250	в сущности	1	2
251	можно назвать	1	2
252	говорящего и	1	2
253	что от	1	2
254	было и	2	2
255	к ним	1	2
256	внутренней стороны	1	2
257	представить себе	1	2
258	об этом	2	2
259	тому как	1	2
260	теми же	1	2
261	по своему	2	2
262	или иначе	4	2
263	и др	2	2
264	они могут	1	2
265	кто говорит	5	2
266	не вполне	2	2
267	из которых	1	2
268	есть процесс	1	2
269	том же	1	2
270	этих случаях	1	2
271	тому что	2	2
272	не что	1	2
273	не могут	1	2
274	мы видим	1	2
275	в мире	21	2
276	тем как	1	2
277	говоря словами	5	2
278	один из	2	2
279	языка в	4	2
280	не как	2	2
281	он не	4	2
282	в различных	1	2
283	в своих	1	2
284	быть и	2	2
285	и себя	1	2
286	я не	2	2
287	с другой	7	2
288	из виду	2	2
289	подобно тому	1	2
290	столь же	1	2
291	происходит в	1	2
292	за ним	1	2
293	к значению	1	2
294	только для	1	2
295	не следует	4	2
296	в области	6	2
297	виду что	1	2
298	это было	1	2
299	что может	2	2
300	с языком	3	2
301	что она	2	2
302	по признаку	1	2
303	а как	1	2
304	так или	3	2
305	если мы	2	2
306	настоящего времени	1	2
307	в самой	2	2
308	точно так	1	2
309	и это	2	2
310	из этих	3	2
311	состоит в	16	2
312	от его	1	2
313	но самое	1	2
314	и как	3	2
315	ни к	2	2
316	сводятся к	2	2
317	все что	1	2
318	в свою	3	2
319	что каждый	2	1
320	значение в	1	1
321	может не	1	1
322	одним из	1	1
323	смысле можно	1	1
324	и совершенно	1	1
325	слов а	1	1
326	об искусстве	1	1
327	более сложные	1	1
328	образом и	2	1
329	чувства и	1	1
330	но с	1	1
331	говорит и	3	1
332	что можно	3	1
333	в форме	4	1
334	бы быть	1	1
335	и того	2	1
336	например так	1	1
337	то я	1	1
338	но для	1	1
339	язык представляет	1	1
340	и такие	1	1
341	в другом	3	1
342	прямого значения	1	1
343	в связи	1	1
344	жизни когда	1	1
345	художественных произведений	1	1
346	от всех	1	1
347	в собственном	1	1
348	многих других	1	1
349	всю жизнь	1	1
350	но он	3	1
351	об отсутствии	1	1
352	том чем	1	1
353	его как	1	1
354	о котором	1	1
355	на наших	2	1
356	жизни и	1	1
357	вслед за	1	1
358	того же	2	1
359	не говорит	1	1
360	от неполноты	1	1
361	на первый	1	1
362	первое слово	1	1
363	прежде всего	4	1
364	в известной	1	1
365	не была	1	1
366	начинается с	1	1
367	не сами	2	1
368	нет в	1	1
369	не по	1	1
370	можно говорить	1	1
371	мы по	2	1
372	отдельные слова	1	1
373	перед нами	1	1
374	перед ним	1	1
375	как с	1	1
376	обращается к	1	1
377	рядом с	1	1
378	друг другу	1	1
379	возможна только	1	1
380	такова например	2	1
381	всякое понимание	1	1
382	к языку	1	1
383	числе и	1	1
384	для обозначения	1	1
385	была бы	3	1
386	значение для	1	1
387	сама литература	1	1
388	человеческой жизни	2	1
389	незаметно для	1	1
390	ту сторону	1	1
391	в произведении	3	1
392	произведений искусства	3	1
393	настоящее время	1	1
394	при всей	1	1
395	его можно	1	1
396	первый взгляд	1	1
397	искусство есть	1	1
398	и иные	1	1
399	только знаки	1	1
400	к которому	4	1
401	не более	1	1
402	друг от	1	1
403	нечто в	2	1
404	как это	5	1
405	и против	1	1
406	не знает	3	1
407	нее нет	1	1
408	человека с	3	1
409	в своей	5	1
410	мысли требующие	1	1
411	во всех	3	1
412	внешних предметов	2	1
413	частностей не	1	1
414	отделен от	1	1
415	устанавливает между	1	1
416	и те	1	1
417	свое имя	1	1
418	от друга	1	1
419	и наоборот	1	1
420	в их	5	1
421	это происходит	1	1
422	казалось бы	1	1
423	звука и	1	1
424	на отдельные	1	1
425	субъекта и	3	1
426	рождается не	1	1
427	заключается в	2	1
428	бытия и	1	1
429	над тем	1	1
430	если не	1	1
431	одно из	2	1
432	известного рода	2	1
433	тот что	1	1
434	же в	1	1
435	на которую	1	1
436	с одной	2	1
437	еще один	2	1
438	к нам	1	1
439	и глубокий	1	1
440	случае если	1	1
441	но не	11	1
442	каком говорится	1	1
443	только посредственно	1	1
444	внутрь себя	1	1
445	одной из	2	1
446	в бытии	1	1
447	все то	1	1
448	на чем	1	1
449	а тем	1	1
450	или же	1	1
451	к действительности	3	1
452	свою очередь	2	1
453	самим собою	2	1
454	невозможно так	1	1
455	глаза как	1	1
456	свидетельствует о	1	1
457	к различным	1	1
458	менее не	1	1
459	бы для	1	1
460	мира и	2	1
461	разница в	1	1
462	по этому	1	1
463	дело с	1	1
464	в себя	2	1
465	человеческие фигуры	1	1
466	он ни	1	1
467	в следующей	1	1
468	входит в	4	1
469	поэзии есть	1	1
470	но как	2	1
471	своего значения	1	1
472	не об	1	1
473	к своему	1	1
474	языка без	1	1
475	в одно	2	1
476	времени и	2	1
477	например говорит	1	1
478	есть деятельность	1	1
479	действительность в	1	1
480	лес не	1	1
481	и мир	1	1
482	в данный	2	1
483	всей своей	2	1
484	впечатление в	1	1
485	и сам	1	1
486	упрощается и	2	1
487	произведения с	1	1
488	которые в	1	1
489	случае мы	1	1
490	и означает	1	1
491	мнения о	1	1
492	не признает	1	1
493	не прямо	1	1
494	с человеком	1	1
495	говорят о	1	1
496	и через	1	1
497	отличие от	7	1
498	переход к	1	1
499	больше и	1	1
500	ее в	2	1
501	одного и	2	1
502	что основной	1	1
503	в сфере	1	1
504	в душе	8	1
505	более как	1	1
506	этого значения	1	1
507	условие его	1	1
508	узком значении	2	1
509	ее можно	1	1
510	на языке	2	1
511	или в	2	1
512	обратимся к	1	1
513	сравнении с	1	1
514	отношений которые	1	1
515	чего-то другого	1	1
516	видим в	2	1
517	в отношении	3	1
518	в чем	2	1
519	своего рода	5	1
520	дело в	1	1
521	не все	2	1
522	я с	5	1
523	в единстве	1	1
524	зрения нашего	1	1
525	с той	1	1
526	но на	1	1
527	и поэтому	1	1
528	определяет его	1	1
529	в глаза	2	1
530	в научном	1	1
531	речи есть	1	1
532	ни прибавить	1	1
533	на основе	2	1
534	а с	2	1
535	от своего	2	1
536	произведений такая	1	1
537	или для	1	1
538	с не	1	1
539	на них	1	1
540	как один	1	1
541	не могло	2	1
542	других в	1	1
543	перед собой	1	1
544	от горя	1	1
545	зрения в	1	1
546	всех подобных	2	1
547	отношении к	2	1
548	начиная с	2	1
549	поводу этой	1	1
550	как принято	1	1
551	следует иметь	1	1
552	искусство в	1	1
553	в пределах	3	1
554	слова так	1	1
555	они ни	1	1
556	есть его	1	1
557	в воображении	3	1
558	от нас	1	1
559	жизни то	2	1
560	одной стороны	2	1
561	должен был	1	1
562	другой стороны	5	1
563	себе никаких	1	1
564	я как	2	1
565	куда же	1	1
566	в этой	2	1
567	у него	1	1
568	во мне	2	1
569	др в	1	1
570	к другому	1	1
571	сойти с	1	1
572	в настоящее	1	1
573	обе эти	1	1
574	ни убавить	1	1
575	значения и	2	1
576	к изучению	1	1
577	к новой	1	1
578	только к	1	1
579	а по	1	1
580	как уже	2	1
581	художественного произведения	3	1
582	он говорит	1	1
583	если он	1	1
584	значение это	1	1
585	от себя	3	1
586	за пределы	2	1
587	другого в	1	1
588	на каждом	1	1
589	а можно	1	1
590	в качестве	24	1
591	отдельных лиц	1	1
592	на этом	1	1
593	роль в	1	1
594	как у	1	1
595	самые разнообразные	1	1
596	идет о	1	1
597	далеко не	2	1
598	не во	1	1
599	к нашему	2	1
600	в лесу	1	1
601	времени в	2	1
602	таковы например	2	1
603	искусством в	1	1
604	том числе	2	1
605	человеческой деятельности	1	1
606	в каждой	1	1
607	в известном	1	1
608	однако по	1	1
609	с которой	1	1
610	этих двух	2	1
611	как внешний	1	1
612	что речь	1	1
613	время ее	1	1
614	и формы	1	1
615	но из	1	1
616	стороны в	1	1
617	в частности	13	1
618	в такой	1	1
619	из которого	4	1
620	время и	1	1
621	между этими	1	1
622	свою речь	1	1
623	то время	1	1
624	состоит чтобы	1	1
625	а также	5	1
626	меня в	1	1
627	слова как	5	1
628	не принадлежит	2	1
629	значении то	1	1
630	не подлежит	1	1
631	эти последние	1	1
632	сам и	1	1
633	подобных случаях	2	1
634	в систему	1	1
635	восприятия но	1	1
636	этом состоит	1	1
637	миросозерцания в	1	1
638	наших глазах	2	1
639	и внутренних	1	1
640	иметь место	1	1
641	нас самих	2	1
642	чем и	3	1
643	себе никакого	1	1
644	неизмеримо более	1	1
645	забвение всего	1	1
646	в пространстве	2	1
647	этом отношение	1	1
648	как будто	1	1
649	не быть	1	1
650	того и	1	1
651	состоит не	1	1
652	имеем в	3	1
653	как говорит	3	1
654	человек должен	1	1
655	из них	1	1
656	могло быть	2	1
657	сложности и	1	1
658	вытекает из	2	1
659	на которой	1	1
660	от всего	1	1
661	войны и	1	1
662	говорим о	1	1
663	другу и	1	1
664	к предмету	1	1
665	но если	1	1
666	по поверхности	1	1
667	при котором	1	1
668	той или	4	1
669	прибавить ни	1	1
670	во втором	4	1
