N	3gram	Losev_Vlad_3	Marksizm
1	с точки зрения	6	20
2	не может быть	6	13
3	в самом деле	1	9
4	бы то ни	3	8
5	до сих пор	1	8
6	то ни было	1	8
7	в связи с	2	7
8	в настоящее время	3	6
9	как мы знаем	2	5
10	в отличие от	3	5
11	с другой стороны	2	5
12	с самого начала	1	4
13	в то же	3	3
14	может быть и	1	3
15	для того чтобы	1	3
16	в том что	10	3
17	в этом случае	1	3
18	то же самое	1	3
19	отнюдь не является	1	3
20	в смысле совокупности	1	3
21	мы не будем	1	3
22	то же время	2	3
23	в конце концов	5	3
24	в этом отношении	2	3
25	это и есть	1	2
26	так же как	2	2
27	в том числе	1	2
28	вопрос о том	1	2
29	самом деле ведь	1	2
30	себе отчет в	2	2
31	во всяком случае	3	2
32	в этом смысле	3	2
33	на первый план	2	2
34	сводится к тому	2	2
35	ничего общего с	2	2
36	далеко за пределы	2	2
37	на почве философии	1	2
38	на самом же	2	2
39	сама по себе	1	2
40	же как и	1	2
41	самом же деле	2	2
42	тем не менее	9	2
43	в таком случае	2	2
44	можно было бы	1	2
45	так или иначе	2	1
46	но вот в	1	1
47	с одной стороны	3	1
48	и должно быть	1	1
49	от того чтобы	1	1
50	половины xix века	1	1
51	не выходит за	1	1
52	сих пор не	1	1
53	он не дает	1	1
54	какой бы то	1	1
55	в каком же	1	1
56	и как мы	1	1
57	выходит далеко за	1	1
58	в новое время	1	1
59	будем здесь входить	1	1
60	и так сказать	1	1
61	как мы говорили	1	1
62	тем что в	1	1
63	а следовательно и	1	1
64	в ней нет	1	1
65	мы уже знаем	1	1
66	не только не	1	1
67	но уже в	1	1
68	не будем здесь	1	1
69	как бы на	1	1
70	или как говорит	1	1
71	и в таком	2	1
72	в данном отношении	1	1
73	хотя бы и	3	1
74	xix века и	1	1
75	к тому что	2	1
76	именно то что	1	1
77	совершенно так же	2	1
78	с тем что	1	1
79	независимо от того	2	1
80	так и с	1	1
81	между прочим и	1	1
82	это значит что	6	1
83	но в результате	1	1
84	для него как	1	1
85	более или менее	5	1
86	не только в	1	1
87	в основе своей	1	1
88	и в результате	1	1
89	той или иной	1	1
90	с этой точки	1	1
91	есть прежде всего	2	1
92	и не хочет	1	1
93	точки зрения она	1	1
94	определяется не только	1	1
95	как мы видели	3	1
96	все же не	1	1
97	кроме того самый	1	1
98	отчет в том	1	1
99	выходит за пределы	1	1
100	кроме того в	1	1
101	в себе и	2	1
102	здесь входить в	1	1
103	другой стороны оно	1	1
104	в последнее время	1	1
105	второй половины xix	1	1
106	в результате чего	1	1
107	оно должно быть	2	1
108	в смысле системы	1	1
109	тому что все	1	1
110	том что он	1	1
111	а не только	2	1
112	в гораздо более	1	1
113	и вовсе не	1	1
114	само по себе	3	1
115	что же касается	5	1
116	внешнего мира и	1	1
117	для него только	1	1
118	философии и в	1	1
119	могла быть в	1	1
120	этой точки зрения	1	1
121	и если есть	1	1
122	ни в какой	1	1
123	это вовсе не	1	1
