N	2gram	Voloshinov_1	Tvorches
1	и в	3	20
2	не только	1	13
3	в то	1	10
4	в его	1	10
5	и не	1	9
6	может быть	1	8
7	но и	1	8
8	то же	1	7
9	же время	1	7
10	не может	4	7
11	а не	1	6
12	и на	1	5
13	если бы	1	4
14	первая часть	1	4
15	мы видим	1	4
16	для него	1	3
17	один из	2	3
18	нет и	1	2
19	достоевского и	2	2
20	не менее	1	2
21	с другими	1	2
22	художественного произведения	1	1
23	и должно	1	1
24	если в	2	1
25	и событий	1	1
26	из этих	1	1
27	и школы	2	1
28	в каждом	1	1
29	несмотря на	1	1
30	тому что	1	1
31	этого исследователя	1	1
32	событий и	1	1
33	анализа и	1	1
34	к тому	1	1
35	в анализе	1	1
36	во второй	1	1
37	может не	1	1
38	русской литературы	1	1
39	связи с	1	1
40	не из	1	1
41	художественного целого	1	1
42	ничего кроме	1	1
43	может и	1	1
