N	2gram	Propp_Isto_4	RusskieA
1	и в	26	36
2	не только	15	22
3	что в	14	19
4	том что	3	19
5	т е	18	17
6	в том	3	17
7	но и	12	16
8	так как	9	15
9	во время	7	14
10	и другие	3	13
11	в этом	7	12
12	в других	2	11
13	как и	7	10
14	в этот	4	10
15	вместе с	6	10
16	потому что	6	10
17	и т	27	10
18	это не	5	10
19	как мы	5	10
20	и на	2	10
21	т д	24	9
22	об этом	7	9
23	а в	8	9
24	как это	3	8
25	с тем	2	8
26	может быть	14	8
27	у нас	2	8
28	один из	1	8
29	мы увидим	3	8
30	д к	6	8
31	о том	4	8
32	из них	2	8
33	и по	5	8
34	е в	3	8
35	что они	6	7
36	так и	10	7
37	и других	3	7
38	что и	9	7
39	представляют собой	4	7
40	в них	1	6
41	для нас	3	6
42	видно что	1	6
43	при этом	3	6
44	таким образом	10	6
45	в виде	2	6
46	мы не	1	6
47	то что	16	6
48	не имеет	3	6
49	и не	9	6
50	будто бы	1	6
51	полагает что	1	6
52	уже не	5	6
53	с этого	1	6
54	все это	2	6
55	так например	2	6
56	все же	9	5
57	иногда и	2	5
58	показывает что	10	5
59	к зеленин	5	5
60	этом случае	3	5
61	как в	7	5
62	а и	1	5
63	с ними	5	5
64	в которых	4	5
65	того как	4	5
66	некоторые другие	1	5
67	одно из	1	5
68	и у	5	5
69	при изучении	2	5
70	как будто	1	5
71	как бы	3	5
72	что по	1	4
73	еще не	6	4
74	эти дни	1	4
75	в русском	1	4
76	связи с	3	4
77	и их	2	4
78	в эти	1	4
79	в тех	4	4
80	в некоторых	5	4
81	во всех	1	4
82	так в	4	4
83	того что	2	4
84	вплоть до	1	4
85	в связи	2	4
86	что этот	4	4
87	из этих	3	4
88	что на	2	4
89	представляет собой	2	4
90	его с	2	4
91	а с	1	4
92	тем что	5	4
93	только в	3	4
94	и др	5	4
95	одна из	2	4
96	животных и	1	4
97	тому что	1	4
98	к тому	1	4
99	и что	5	4
100	не совсем	1	4
101	с собой	5	4
102	по существу	3	4
103	к этому	5	4
104	мы имеем	7	4
105	не может	6	4
106	но это	3	4
107	приводит к	1	3
108	других случаях	1	3
109	как правило	1	3
110	под землей	1	3
111	так же	18	3
112	и другой	1	3
113	этого обряда	1	3
114	думать что	1	3
115	этого слова	2	3
116	не менее	2	3
117	песни и	1	3
118	точки зрения	1	3
119	что это	2	3
120	связанные с	3	3
121	если в	1	3
