N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	65
2	то есть	3	45
3	и др	1	24
4	как бы	7	22
5	и не	7	22
6	в том	2	16
7	в этом	9	15
8	но в	6	14
9	в нем	4	13
10	в условиях	1	13
11	и на	7	11
12	прежде всего	4	11
13	все эти	3	10
14	не только	8	10
15	и его	6	10
16	так и	5	10
17	но и	4	10
18	и потому	1	10
19	во всех	1	9
20	в эпоху	1	9
21	в его	3	9
22	все это	4	9
23	за пределы	1	8
24	в своем	3	8
25	в духе	1	8
26	в дальнейшем	5	8
27	и даже	4	8
28	его в	2	7
29	в области	1	7
30	только в	1	7
31	в году	9	6
32	в ней	1	6
33	еще не	4	6
34	все же	5	6
35	при этом	3	6
36	том что	4	6
37	никогда не	2	6
38	как мы	1	6
39	в литературе	1	6
40	одно из	1	6
41	может быть	7	6
42	века в	1	5
43	в последующих	1	5
44	литературы и	1	5
45	с его	2	5
46	отличие от	2	5
47	как в	3	5
48	в них	1	5
49	рядом с	1	5
50	мировой литературы	1	5
51	как и	5	5
52	есть в	1	5
53	в своей	1	5
54	потому что	2	5
55	между тем	1	5
56	для него	3	5
57	в одном	2	5
58	в частности	2	5
59	xix века	1	5
60	в той	1	5
61	и все	4	5
62	жизни в	1	5
63	xvii века	1	4
64	и до	2	4
65	начала в	1	4
66	в общем	1	4
67	в самом	2	4
68	в этой	4	4
69	так сказать	1	4
70	и еще	1	4
71	на всю	1	4
72	в отличие	2	4
73	не понимает	1	4
74	не в	2	4
75	связи с	1	4
76	отношение к	2	4
77	это уже	2	4
78	это как	1	4
79	для нас	1	4
80	совершенно не	1	4
81	это в	1	4
82	в применении	1	3
83	самом деле	1	3
84	не просто	2	3
85	уже не	2	3
86	но все	2	3
87	то что	4	3
88	в себе	4	3
89	перестает быть	1	3
90	и с	7	3
91	это не	5	3
92	в ее	2	3
93	он и	2	3
94	пародия на	1	3
95	но это	4	3
96	на котором	1	3
97	ничего не	2	3
98	по своей	1	3
99	и здесь	2	3
100	не могут	2	3
101	в виду	1	3
102	известной мере	1	3
103	с ним	3	3
104	о нем	1	3
105	в самой	1	3
106	к нему	3	3
107	в форме	1	3
108	что он	6	3
109	но как	1	3
110	в известной	2	3
111	друг друга	2	3
112	и эта	1	3
113	и их	1	3
114	применении к	1	3
115	не является	1	3
116	не может	5	3
117	что в	4	3
118	не получил	1	2
119	одним из	1	2
120	например в	1	2
121	это очень	5	2
122	не вполне	1	2
123	подчеркнуть что	1	2
124	и он	3	2
125	относит к	1	2
126	он был	2	2
127	на них	1	2
128	в чем	1	2
129	но не	1	2
130	значение и	1	2
131	и наконец	1	2
132	за свои	1	2
133	он не	2	2
134	не к	1	2
135	и вот	1	2
136	и по	1	2
137	это его	1	2
138	а затем	1	2
139	конечно в	1	2
140	на все	1	2
141	это было	1	2
142	но эта	2	2
143	xviii века	1	2
144	называет его	1	2
145	раз и	2	2
146	в эпизоде	1	2
147	во всем	1	2
148	к себе	1	2
149	могут быть	1	2
150	к тому	2	2
151	и это	2	2
152	но при	2	2
153	говорили что	1	2
154	роль в	1	2
155	во многом	1	2
156	но у	1	2
157	понятно что	1	2
158	стремление к	1	2
159	в прошлое	1	2
160	знает и	1	2
161	своей книге	1	2
162	о том	2	2
163	отметить что	1	2
164	мы видим	1	2
165	с одной	1	2
166	только на	1	2
167	и чисто	1	2
168	не для	1	2
169	в особенности	1	2
170	что не	1	2
171	на этот	1	2
172	до конца	2	2
173	несмотря на	5	2
174	и особенно	1	2
175	к жизни	5	2
176	наряду с	1	2
177	и судьбы	1	2
178	в это	2	2
179	того что	1	2
180	еще раз	2	2
181	в основном	3	2
182	в целом	4	2
183	в книге	1	2
184	при таком	1	2
185	и от	1	2
186	от него	1	2
187	от всего	2	2
188	в романе	10	2
189	из тех	1	2
190	в таком	2	2
191	а между	1	1
192	маски в	1	1
193	к людям	3	1
194	сохраняет свое	1	1
195	перед миром	1	1
196	на творчество	1	1
197	человека и	1	1
198	начала является	1	1
199	цинизма и	1	1
200	он показывает	1	1
201	а из	1	1
202	это и	1	1
203	на деле	1	1
204	же по	1	1
205	из самых	2	1
206	на две	1	1
207	проникает в	1	1
208	в какой-то	1	1
209	объясняется и	1	1
210	то же	5	1
211	деле же	1	1
212	а как	2	1
213	смотреть на	1	1
214	на пороге	1	1
215	в письмах	2	1
216	становится не	1	1
217	и новые	1	1
218	даже самый	1	1
219	и мира	1	1
220	видит в	1	1
221	в быту	1	1
222	этого мотива	1	1
223	его произведение	1	1
224	человека с	1	1
225	в настоящем	1	1
226	чем же	1	1
227	это был	2	1
228	дистанция между	1	1
229	выглядит в	1	1
230	и как	3	1
231	говорит что	2	1
232	но несмотря	1	1
233	имеет в	2	1
234	силе и	1	1
235	именно эта	1	1
236	по плечу	1	1
237	роль играет	1	1
238	поэтому он	1	1
239	в которой	1	1
240	отказывается от	2	1
241	самой природе	1	1
242	он в	1	1
243	всего необходимо	1	1
244	жизнь как	1	1
245	как он	1	1
246	не могла	1	1
247	он всегда	4	1
248	и если	1	1
249	вообще не	1	1
250	что без	1	1
251	по-видимому не	1	1
252	является чисто	1	1
253	жизнью и	2	1
254	и сам	3	1
255	не могли	1	1
256	на этом	1	1
257	последнее слово	1	1
258	здесь мы	1	1
259	эта книга	1	1
260	об этом	4	1
261	лишь в	1	1
