N	2gram	Nazirov_Tr_1	FransuaR
1	и в	18	65
2	то есть	3	45
3	и др	1	24
4	и не	7	22
5	как бы	7	22
6	в том	2	16
7	в этом	9	15
8	но в	6	14
9	в нем	4	13
10	в условиях	1	13
11	прежде всего	4	11
12	и на	7	11
13	все эти	3	10
14	так и	5	10
15	но и	4	10
16	и его	6	10
17	и потому	1	10
18	не только	8	10
19	в его	3	9
20	во всех	1	9
21	в эпоху	1	9
22	все это	4	9
23	и даже	4	8
24	за пределы	1	8
25	в дальнейшем	5	8
26	в духе	1	8
27	в своем	3	8
28	его в	2	7
29	в области	1	7
30	только в	1	7
31	все же	5	6
32	еще не	4	6
33	при этом	3	6
34	как мы	1	6
35	в литературе	1	6
36	никогда не	2	6
37	в году	9	6
38	одно из	1	6
39	в ней	1	6
40	может быть	7	6
41	том что	4	6
42	в них	1	5
43	как и	5	5
44	мировой литературы	1	5
45	рядом с	1	5
46	и все	4	5
47	есть в	1	5
48	в своей	1	5
49	потому что	2	5
50	в одном	2	5
51	жизни в	1	5
52	для него	3	5
53	века в	1	5
54	в той	1	5
55	как в	3	5
56	в последующих	1	5
57	отличие от	2	5
58	между тем	1	5
59	xix века	1	5
60	с его	2	5
61	в частности	2	5
62	литературы и	1	5
63	для нас	1	4
64	xvii века	1	4
65	это как	1	4
66	связи с	1	4
67	не в	2	4
68	это в	1	4
69	на всю	1	4
70	начала в	1	4
71	отношение к	2	4
72	совершенно не	1	4
73	и еще	1	4
74	не понимает	1	4
75	в этой	4	4
76	так сказать	1	4
77	в самом	2	4
78	в отличие	2	4
79	в общем	1	4
80	это уже	2	4
81	и до	2	4
82	в себе	4	3
83	и здесь	2	3
84	и с	7	3
85	в самой	1	3
86	не может	5	3
87	в известной	2	3
88	и их	1	3
89	к нему	3	3
90	с ним	3	3
91	на котором	1	3
92	но все	2	3
93	по своей	1	3
94	что в	4	3
95	но как	1	3
96	это не	5	3
97	не является	1	3
98	то что	4	3
99	пародия на	1	3
100	в применении	1	3
101	ничего не	2	3
102	перестает быть	1	3
103	уже не	2	3
104	в форме	1	3
105	известной мере	1	3
106	друг друга	2	3
107	не могут	2	3
108	в ее	2	3
109	не просто	2	3
110	самом деле	1	3
111	что он	6	3
112	в виду	1	3
113	о нем	1	3
114	и эта	1	3
115	он и	2	3
116	применении к	1	3
117	но это	4	3
118	одним из	1	2
119	и чисто	1	2
120	и вот	1	2
121	и наконец	1	2
122	не получил	1	2
123	в эпизоде	1	2
124	значение и	1	2
125	не к	1	2
126	но при	2	2
127	только на	1	2
128	в основном	3	2
129	своей книге	1	2
130	называет его	1	2
131	от него	1	2
132	из тех	1	2
133	и он	3	2
134	в это	2	2
135	это очень	5	2
136	но не	1	2
137	к жизни	5	2
138	например в	1	2
139	конечно в	1	2
140	в таком	2	2
141	а затем	1	2
142	к тому	2	2
143	за свои	1	2
144	во всем	1	2
145	и судьбы	1	2
146	в целом	4	2
147	что не	1	2
148	в чем	1	2
149	и от	1	2
150	в романе	10	2
151	подчеркнуть что	1	2
152	стремление к	1	2
153	при таком	1	2
154	он был	2	2
155	на них	1	2
156	наряду с	1	2
157	это было	1	2
158	в книге	1	2
159	в особенности	1	2
160	не вполне	1	2
161	могут быть	1	2
162	роль в	1	2
163	с одной	1	2
164	не для	1	2
165	знает и	1	2
166	мы видим	1	2
167	до конца	2	2
168	он не	2	2
169	еще раз	2	2
170	того что	1	2
171	это его	1	2
172	xviii века	1	2
173	несмотря на	5	2
174	от всего	2	2
175	в прошлое	1	2
176	во многом	1	2
177	о том	2	2
178	но у	1	2
179	на этот	1	2
180	на все	1	2
181	раз и	2	2
182	понятно что	1	2
183	но эта	2	2
184	говорили что	1	2
185	и особенно	1	2
186	к себе	1	2
187	относит к	1	2
188	и это	2	2
189	и по	1	2
190	отметить что	1	2
191	вдруг в	1	1
192	которым все	1	1
193	маски в	1	1
194	эта книга	1	1
195	с последним	1	1
196	одна из	2	1
197	явлений эпохи	1	1
198	которые так	1	1
199	почти не	1	1
200	по-видимому не	1	1
201	он рассматривает	1	1
202	становится не	1	1
203	и при	1	1
204	по плечу	1	1
205	из популярнейших	1	1
206	бы в	1	1
207	это был	2	1
208	же время	6	1
209	эти образы	1	1
210	во всяком	1	1
211	на деле	1	1
212	последнее слово	1	1
213	в связи	1	1
214	бросается в	2	1
215	не могла	1	1
216	тот самый	1	1
217	но он	1	1
218	говорит что	2	1
219	говорит о	2	1
220	самой природе	1	1
221	только по	1	1
222	нет в	2	1
223	он всегда	4	1
224	на творчество	1	1
225	и новые	1	1
226	в письмах	2	1
227	человеком и	1	1
228	входит и	1	1
229	и xiii	1	1
230	в настоящем	1	1
231	и ее	2	1
232	сохраняет свое	1	1
233	человека и	1	1
234	перед миром	1	1
235	но еще	1	1
236	xx веке	1	1
237	и она	1	1
238	этом мы	1	1
239	вот его	1	1
240	где он	1	1
241	жизнь как	1	1
242	он в	1	1
243	к истории	1	1
244	значение для	1	1
245	в образах	1	1
246	ту сторону	1	1
247	у себя	1	1
248	вступил в	1	1
249	видит в	1	1
250	хотя бы	1	1
251	тем самым	3	1
252	его произведение	1	1
253	мы встречаем	1	1
254	но несмотря	1	1
255	для постановки	1	1
256	и художественной	1	1
257	как это	3	1
258	человека с	1	1
259	то и	2	1
260	по себе	1	1
261	а на	1	1
