N	3gram	Bakhtin_KF_1	Vladivir
1	в том что	2	7
2	в то же	2	4
3	в этом смысле	3	4
4	и то что	1	4
5	на то что	1	4
6	то же время	2	4
7	дело в том	1	4
8	не может быть	11	3
9	и тот же	1	2
10	в истории философии	1	2
11	и в то	1	2
12	один и тот	1	2
13	для того чтобы	1	2
14	что и в	1	2
15	тем не менее	2	2
16	во всяком случае	1	2
17	в том же	1	1
18	не потому что	1	1
19	и тем самым	1	1
20	бы то ни	2	1
21	во второй половине	1	1
22	место в этом	1	1
23	но все это	1	1
24	и только в	2	1
25	того что в	1	1
26	во всем его	2	1
27	к которой он	1	1
28	а следовательно и	1	1
29	ни в каком	2	1
30	в котором он	3	1
31	и в этом	3	1
32	как это было	1	1
33	но и здесь	3	1
34	в целом и	2	1
35	не содержит в	1	1
36	потому что в	1	1
37	но в то	1	1
38	дело не в	1	1
39	уже не может	2	1
40	к тому что	1	1
41	вовсе не есть	2	1
42	и ни в	2	1
43	притом не только	1	1
44	заключать в себе	1	1
45	на первом плане	2	1
46	не в этом	1	1
47	в этот момент	1	1
48	в настоящее время	1	1
49	в чем не	4	1
50	нет и не	1	1
51	но отнюдь не	1	1
52	уже не только	1	1
53	а не к	1	1
54	смысле этого слова	1	1
55	вместе с тем	1	1
56	раз и навсегда	2	1
57	то что этот	1	1
58	но это не	1	1
59	здесь мы имеем	2	1
60	ни в чем	4	1
61	можно сказать только	1	1
62	с ним в	1	1
63	тот же с	1	1
64	в свою очередь	1	1
65	не в одном	1	1
66	в разные стороны	1	1
67	то ни было	2	1
