N	3gram	Bakhtin_KF_1	Vladivir
1	в том что	2	7
2	дело в том	1	4
3	в этом смысле	3	4
4	то же время	2	4
5	и то что	1	4
6	на то что	1	4
7	в то же	2	4
8	не может быть	11	3
9	один и тот	1	2
10	и в то	1	2
11	и тот же	1	2
12	во всяком случае	1	2
13	в истории философии	1	2
14	тем не менее	2	2
15	для того чтобы	1	2
16	что и в	1	2
17	а не к	1	1
18	а следовательно и	1	1
19	нет и не	1	1
20	в чем не	4	1
21	того что в	1	1
22	потому что в	1	1
23	уже не может	2	1
24	в настоящее время	1	1
25	в том же	1	1
26	как это было	1	1
27	бы то ни	2	1
28	с ним в	1	1
29	но все это	1	1
30	вместе с тем	1	1
31	дело не в	1	1
32	здесь мы имеем	2	1
33	можно сказать только	1	1
34	в целом и	2	1
35	не потому что	1	1
36	но в то	1	1
37	то ни было	2	1
38	тот же с	1	1
39	смысле этого слова	1	1
40	не содержит в	1	1
41	и в этом	3	1
42	притом не только	1	1
43	на первом плане	2	1
44	в этот момент	1	1
45	заключать в себе	1	1
46	не в одном	1	1
47	в разные стороны	1	1
48	и ни в	2	1
49	ни в каком	2	1
50	ни в чем	4	1
51	раз и навсегда	2	1
52	вовсе не есть	2	1
53	в свою очередь	1	1
54	к которой он	1	1
55	и тем самым	1	1
56	в котором он	3	1
57	но отнюдь не	1	1
58	но и здесь	3	1
59	во второй половине	1	1
60	уже не только	1	1
61	но это не	1	1
62	к тому что	1	1
63	место в этом	1	1
64	и только в	2	1
65	во всем его	2	1
66	не в этом	1	1
67	то что этот	1	1
