N	3gram	Trubetskoy_1	Sotsiolo
1	по отношению к	1	2
2	только в этом	1	2
3	в конце концов	3	2
4	в том что	7	2
5	а в том	1	1
6	это и есть	1	1
7	и должно было	1	1
8	в лучшем случае	3	1
9	что все это	1	1
10	только то что	1	1
11	это зависит от	1	1
12	во всяком случае	6	1
13	в связи с	1	1
14	не может не	3	1
15	в настоящее время	2	1
16	то же самое	1	1
17	в противном случае	1	1
18	в том и	2	1
19	а между тем	5	1
20	то же время	10	1
21	друг от друга	2	1
22	и в этом	1	1
23	в то же	10	1
24	по крайней мере	1	1
25	на точке зрения	1	1
26	сама по себе	2	1
