N	3gram	Vinokur_St_1	Myshleni
1	в том что	17	17
2	заключается в том	3	7
3	для того чтобы	10	7
4	так же как	3	6
5	с одной стороны	2	5
6	тот факт что	1	5
7	что и в	4	5
8	можно было бы	8	5
9	в зависимости от	1	5
10	тем не менее	2	5
11	является то что	1	4
12	же как и	1	4
13	в то время	2	4
14	смысле этого слова	1	4
15	то время как	1	4
16	во всяком случае	6	4
17	о том что	11	3
18	с другой стороны	6	3
19	а с другой	1	3
20	то обстоятельство что	2	3
21	на то что	4	3
22	в этом отношении	7	3
23	сами по себе	1	3
24	в этом смысле	1	2
25	так и в	4	2
26	и то что	2	2
27	и в этом	3	2
28	как и в	2	2
29	по отношению к	3	2
30	той или иной	1	2
31	и в отношении	1	2
32	то что в	2	2
33	только в том	3	2
34	того или иного	4	2
35	не может быть	5	2
36	речи в этом	1	1
37	значит что в	1	1
38	так или иначе	2	1
39	том что в	3	1
40	в том числе	2	1
41	в так называемой	1	1
42	что он в	1	1
43	бы то ни	1	1
44	случае можно было	1	1
45	точно так же	1	1
46	ни в малой	1	1
47	что они являются	1	1
48	всяком случае не	1	1
49	помимо того что	1	1
50	всяком случае в	2	1
51	в деле изучения	2	1
52	в таком виде	1	1
53	одним и тем	2	1
54	ни в каком	1	1
55	что и у	1	1
56	не отметить того	1	1
57	этот вопрос в	1	1
58	в другом месте	1	1
59	и в том	2	1
60	которой можно было	1	1
61	между одним и	1	1
62	до сих пор	7	1
63	по этому поводу	2	1
64	имеем дело с	2	1
65	той и другой	1	1
66	представление о том	1	1
67	хотя бы и	2	1
68	того как он	1	1
69	как это делает	1	1
70	к тому что	1	1
71	во многих случаях	2	1
72	и тем же	2	1
73	в результате этого	1	1
74	в этом случае	2	1
75	сказать что в	3	1
76	обратил внимание на	1	1
77	что там где	1	1
78	в этой области	5	1
79	могло бы быть	1	1
80	ничего общего с	3	1
81	всякий раз когда	1	1
82	в каком случае	1	1
83	если бы это	1	1
84	не только в	4	1
85	в применении к	3	1
86	если судить по	1	1
87	ту мысль что	1	1
88	но все эти	1	1
89	если бы оно	1	1
90	но столь же	1	1
91	том числе и	2	1
92	с точки зрения	8	1
93	в том чтобы	1	1
94	друг от друга	1	1
95	в конце концов	1	1
96	и в самом	3	1
97	так как в	2	1
98	в какой степени	1	1
99	со всеми его	1	1
100	во всех этих	1	1
101	ту или иную	1	1
102	потому что она	1	1
103	в такой форме	1	1
104	и что в	1	1
105	было бы с	1	1
106	если бы мы	2	1
107	как и всякая	1	1
108	в данном случае	6	1
109	на этот раз	2	1
110	за то что	3	1
111	был свободен от	1	1
112	обратить внимание на	1	1
113	в том отношении	4	1
114	о том как	1	1
