N	2gram	Potebnia_M_3	VeschiIm
1	не есть	17	49
2	не может	6	33
3	не только	21	31
4	может быть	28	29
5	и не	15	28
6	и в	30	26
7	то что	18	24
8	и есть	3	23
9	это значит	1	22
10	значит что	1	22
11	и т	5	21
12	т д	3	20
13	а не	15	20
14	есть только	5	17
15	что я	5	16
16	в смысле	4	15
17	и следовательно	3	15
18	только в	21	14
19	что она	3	14
20	по себе	16	13
21	и что	10	13
22	того что	18	13
23	все же	2	12
24	и ее	1	12
25	что это	4	12
26	но и	19	12
27	есть не	7	12
28	сказать что	5	12
29	и то	8	12
30	было бы	9	12
31	с нею	2	11
32	таким образом	14	11
33	что же	2	11
34	а и	4	11
35	вещь и	1	11
36	потому что	46	10
37	то же	23	10
38	что такое	2	10
39	уже не	6	10
40	есть нечто	4	10
41	в ней	8	10
42	что мы	8	10
43	как бы	3	10
44	и с	2	9
45	бы то	1	9
46	прежде всего	3	9
47	еще и	1	9
48	есть явление	1	9
49	в том	32	9
50	что не	8	9
51	предполагает что	1	9
52	ни было	1	9
53	в самом	8	9
54	в себе	16	8
55	на то	2	8
56	она есть	1	8
57	ничего не	1	8
58	что вещь	1	8
59	себя и	4	8
60	и это	4	8
61	но это	6	8
62	говорить о	3	7
63	не будет	3	7
64	в этом	10	7
65	его в	3	7
66	с другими	5	7
67	в то	10	7
68	есть и	1	7
69	если оно	1	7
70	себя в	1	7
71	имя не	1	7
72	что оно	11	7
73	так как	13	7
74	указывает на	6	7
75	от всего	3	7
76	том что	18	7
77	когда мы	2	6
78	одно и	5	6
79	то не	2	6
80	жизни и	2	6
81	точки зрения	2	6
82	что они	2	6
83	отличается от	1	6
84	крайней мере	5	6
85	по крайней	5	6
86	с ним	6	6
87	быть только	4	6
88	так что	7	6
89	есть ни	4	6
90	всего прочего	1	6
91	что в	17	6
92	для него	9	6
93	понимать себя	2	6
94	но если	1	6
95	относится к	4	6
96	должно быть	5	6
97	ясно что	1	6
98	со стороны	3	6
99	оно есть	3	6
100	ни с	1	6
101	она не	2	6
102	в результате	1	6
103	но что	2	6
104	ее не	1	6
105	но в	1	6
106	если мы	1	6
107	и как	5	6
108	еще не	5	5
109	другими словами	1	5
110	того же	1	5
111	для этого	1	5
112	или не	1	5
113	для себя	3	5
114	звук и	3	5
115	должна быть	1	5
116	не менее	5	5
117	не в	15	5
118	с тем	7	5
119	а в	12	5
120	но не	7	5
121	в ее	2	5
122	с этой	2	5
123	это не	1	5
124	что для	4	5
125	это и	2	5
126	из себя	2	5
127	в чем	3	5
128	свою очередь	3	5
129	в сущности	1	5
130	тем не	3	5
131	она имеет	1	5
132	если бы	12	5
133	имени и	1	5
134	собственное имя	1	5
135	и до	2	5
136	чем же	1	5
137	в свою	3	5
138	тем что	7	4
139	на себе	1	4
140	же время	5	4
141	его на	1	4
142	о том	2	4
143	как и	10	4
144	имя и	1	4
145	даже не	1	4
146	явления и	1	4
147	есть то	2	4
148	независимо от	5	4
149	есть или	1	4
150	мы не	9	4
151	то и	6	4
152	е не	1	4
153	во всех	1	4
154	только то	1	4
155	в их	2	4
156	то или	2	4
157	слово и	3	4
158	вещи в	1	4
159	оно не	4	4
160	судить о	1	4
161	между ними	1	4
162	быть не	2	4
163	собственном смысле	2	4
164	нет и	1	4
165	и даже	2	4
166	как я	1	4
167	что есть	2	4
168	в своем	5	4
169	от ее	1	4
170	с этим	6	4
171	и о	2	4
172	и потому	4	4
173	с чем	1	4
174	и мы	2	4
175	то это	6	4
176	между собою	6	4
177	со всем	1	4
178	от того	8	4
179	не существует	3	4
180	только а	1	4
181	что и	13	4
182	значило бы	1	4
183	с точки	1	4
184	с другой	7	4
185	собственно говоря	2	4
