N	2gram	Propp_Isto_2	Retstnzi
1	не может	5	4
2	и в	15	3
3	в центре	1	2
4	один из	8	2
5	и можно	1	1
6	на нее	2	1
7	то же	10	1
8	с другими	2	1
9	можно назвать	1	1
10	в системе	2	1
11	в ней	4	1
12	может быть	17	1
13	из этих	3	1
14	и не	11	1
15	в его	6	1
16	он в	3	1
17	связи с	8	1
18	права и	1	1
19	бы на	1	1
20	впадает в	1	1
21	не только	18	1
22	на русской	1	1
23	не менее	1	1
24	ни один	2	1
25	при анализе	1	1
26	и социальной	2	1
27	к тому	5	1
28	в особенности	2	1
29	несмотря на	1	1
30	исходя из	1	1
31	в то	1	1
32	но и	14	1
33	и на	4	1
34	мы видим	8	1
35	а не	5	1
