N	3gram	Bakhtin_Pr_4	UchenyiS
1	не может быть	8	4
2	в то же	5	3
3	то же время	5	3
4	с другой стороны	3	3
5	в этом смысле	2	2
6	в художественном творчестве	1	2
7	в самом деле	4	2
8	в конце концов	1	2
9	до сих пор	8	2
10	хотя бы и	1	2
11	в том что	2	2
12	а между тем	1	2
13	так или иначе	1	1
14	с одной стороны	1	1
15	но он уже	1	1
16	но это же	1	1
17	и в их	1	1
18	только одним из	1	1
19	большей или меньшей	2	1
20	проблем связанных с	1	1
21	более или менее	3	1
22	в широком смысле	1	1
23	не только в	1	1
24	по себе еще	2	1
25	язык в его	1	1
26	друг с другом	5	1
27	мы имеем в	3	1
28	и в конце	1	1
29	не может обойтись	1	1
30	конечно не в	2	1
31	но конечно не	2	1
32	дело конечно не	1	1
33	и в то	1	1
34	но в то	2	1
35	в точном смысле	1	1
36	можно сказать что	2	1
37	у пушкина но	1	1
38	относятся к области	1	1
39	все же не	1	1
40	не входит в	1	1
41	в той же	1	1
42	до крайности до	1	1
43	имеем в виду	3	1
44	является одним из	1	1
45	часто встречается у	1	1
46	но прежде всего	1	1
47	никогда не может	1	1
48	очень часто встречается	1	1
49	в этом случае	1	1
50	в которых слово	1	1
51	для изучения художественного	1	1
52	в данном случае	1	1
53	в большей или	2	1
54	есть язык в	1	1
55	сам по себе	3	1
56	или меньшей степени	2	1
57	не только к	1	1
