N	2gram	Propp_Isto_3	FransuaR
1	и в	22	49
2	прежде всего	3	19
3	в его	3	18
4	и на	4	17
5	и его	4	17
6	не только	14	17
7	в этом	17	15
8	и не	12	15
9	но и	12	13
10	только в	4	13
11	в них	6	13
12	во время	6	12
13	как и	3	11
14	как бы	1	11
15	вовсе не	2	10
16	в этой	5	10
17	и др	2	9
18	все это	1	9
19	в нем	9	9
20	отношение к	4	8
21	все эти	4	7
22	как мы	8	7
23	все же	5	7
24	жизни и	2	7
25	не может	4	7
26	таким образом	10	7
27	то же	6	7
28	один из	5	7
29	и с	4	6
30	но он	4	6
31	так и	2	6
32	точки зрения	2	6
33	здесь в	1	6
34	в себя	1	6
35	то что	7	6
36	в то	2	6
37	мы уже	6	6
38	сказать что	3	6
39	так как	7	6
40	из этих	3	5
41	при этом	2	5
42	в своей	1	5
43	в эту	1	5
44	но не	7	5
45	в начале	1	5
46	никогда не	3	5
47	и потому	2	5
48	тот же	1	5
49	относится к	2	5
50	уже говорили	1	5
51	в особенности	2	5
52	роль в	2	5
53	с точки	1	5
54	в основном	1	5
55	уже в	1	5
56	может быть	11	5
57	в своем	2	5
58	одна из	2	4
59	как на	1	4
60	не было	2	4
61	в жизни	2	4
62	сих пор	5	4
63	с ним	1	4
64	там где	7	4
65	жить и	1	4
66	до сих	5	4
67	а в	6	4
68	этот процесс	1	4
69	мы находим	1	4
70	но все	2	4
71	в этих	11	4
72	и к	3	4
73	и о	2	4
74	тем что	4	4
75	с другой	7	4
76	но в	10	4
77	и до	1	4
78	она была	1	4
79	и более	2	4
80	том что	8	4
81	с полной	1	3
82	в плане	1	3
83	же в	2	3
84	и все	3	3
85	связь с	6	3
86	к нему	5	3
87	связан с	2	3
88	даже в	2	3
89	превращается в	3	3
90	но здесь	1	3
91	не дает	2	3
92	в ее	1	3
93	что он	9	3
94	в одном	2	3
95	а затем	3	3
96	связанных с	2	3
97	в том	9	3
98	мы видели	13	3
99	но они	2	3
100	и вот	2	3
101	на все	2	3
102	с ее	1	3
103	другими словами	1	3
104	человека и	1	3
105	но эти	1	3
106	связана с	3	3
107	только с	1	3
108	в течение	6	3
109	во всем	1	3
110	да и	2	3
111	ни в	2	3
112	в книге	1	3
113	о чем	1	3
114	одной стороны	2	3
115	другой стороны	7	3
116	но прежде	1	3
117	всех этих	2	3
118	с одной	2	3
119	нельзя было	1	3
120	далеко не	3	3
121	их в	3	3
122	так в	6	3
123	также и	1	3
124	о том	3	3
125	было бы	3	3
126	и это	2	3
127	из них	7	3
128	можно было	1	3
129	средневековья и	1	3
130	одним из	4	2
131	на его	3	2
132	еще не	10	2
133	во всяком	2	2
134	мире в	1	2
135	в другом	2	2
136	в связи	3	2
137	в него	2	2
138	за счет	2	2
139	можно сказать	2	2
140	страх перед	1	2
141	это и	1	2
142	на то	1	2
143	что они	8	2
144	в первую	1	2
145	так же	3	2
146	ко всему	1	2
147	эти два	3	2
148	никто не	2	2
149	себе в	2	2
150	на фоне	1	2
151	здесь не	3	2
152	для них	3	2
153	связи с	6	2
154	на эту	1	2
155	всем что	1	2
156	это в	1	2
157	в тех	2	2
158	очень много	2	2
159	могут быть	5	2
160	только то	1	2
161	там же	2	2
162	совершенно не	2	2
163	в ней	2	2
164	и становится	1	2
165	со всеми	1	2
166	в обряде	5	2
167	одной из	1	2
168	вместе с	9	2
169	что в	15	2
170	вплоть до	1	2
171	мы еще	3	2
172	связанное с	2	2
